rank	username	minecraft:picked_up/minecraft:oak_sapling
100	Arceus1975	585
101	wwwwinnebagoooo	577
102	UCP_TheKingK	560
103	ConnorDanky_	546
104	djancak	543
105	shineh10	542
106	Wooptey	541
107	jnp_gaming	539
108	EcksD	537
109	MoistMicrowave	529
109	IWorkAtIkea	529
111	anbbang	523
112	TheFlfthHorseman	517
113	kekhon	513
114	WET_WET_WET	510
115	groofles	507
116	Katsuragi0243218	505
117	WyngGoy	494
118	PeteO1995	493
119	excelsionprime	489
120	cedric72	461
121	PortlyPete69	456
122	Nicserso	455
123	__tomato	452
124	oscminus	450
125	Matemax	448
126	claivin	445
127	Cowison	435
128	Manaateee	429
129	AlphaWolfPlaysMC	425
130	TastyPorkchop	422
131	ZeroAbyssTTV	420
132	j5ylim	416
133	SlayerCrypto	415
134	Darkgon	413
135	TheSecondLord	410
136	Steelynan	407
137	Merv__	399
138	fr0stss	398
139	Xclax101	397
140	IgnoredBee	396
141	Cryptacity	393
142	Jimi7hits	391
143	ewsophie	390
143	masskedman	390
145	Frozil20	387
145	PlzNoBM	387
147	wobn	381
147	Eraxa	381
149	Inbefour	379
150	NotMeanttoChange	378
150	Warlord324	378
152	Fullut	372
153	youhjjhhhjj	371
154	Paleshield	370
155	07shiny	369
156	DanTheBuilderino	366
157	Sleepy_Time_	365
158	Drewen24	361
159	TheDankPlatypus	360
159	SvenskaHugo	360
161	jacxhadow	359
162	bloodbiter	358
163	GingerNeutron	355
164	ProfessorBee	354
165	Truckoss	345
166	Sral7	344
167	Vizzoid	341
168	Bandito_Roamer	338
168	Zythose	338
170	Njensen7	336
171	Megarboh	332
171	XboxPanda	332
173	Groundler	329
174	_Dean_123	325
175	jaimshae	323
176	q_wq	317
177	The11thDoctor	316
178	NatalieTW	310
179	ZaneABrain	307
180	The_slideV3	306
181	ori0le	305
182	_Nuf	303
183	himak1	302
184	hanaryheatwave	300
184	NomadicRobin_	300
186	CarltheCuck	299
187	Smaldo	298
188	DemTechAlpha	296
188	ReyTheLegend	296
190	Historical_Sand	295
191	Rebytre	293
192	Nycteus_	291
193	sp00ky_ghost977	290
194	ShedJr_	287
195	Meatlaugh	284
196	Comma__	280
196	ThePoliteG	280
198	oreee	279
198	Zaridey	279
200	_Mythic____	273
201	CalebDHawk	267
202	ImpavidArcher	264
203	lcvezra	261
204	PegLegPete93	259
204	Deathkob	259
206	Soplight	257
206	SammiWolfGirl	257
208	ssleepless	256
208	Kijiki	256
208	Powowowow	256
211	6king6colt6	254
212	laron58	246
213	wiqor	244
214	Fuhrer_Teemo	243
215	TableTim	241
215	Rumpletaezer	241
215	avalan64	241
218	AvaRosey	235
219	Leyna3	234
220	500am	233
220	Heisenbberrg	233
222	ExtraDumb	230
223	Soap_Bender	226
224	xxPipperDipperxx	225
224	ehunt54	225
226	MC_Gamer_Geek	221
226	markaus77	221
228	Airem_Core	220
229	master9067	216
230	MissCeleste7	215
231	Sharkbyte0	214
232	Quincannon	212
232	CoryJJ	212
232	CattSoup	212
235	MattieHD	208
235	SuperPooch06	208
237	KingFaenor	207
238	Purplehere	206
239	NiveauSubmarine	205
240	Segotep999	200
241	Karetoko	199
242	JETrotter	198
243	MixerDixer	196
243	Hoid_the_Roamer	196
243	DanielMmm	196
246	Shogunite	194
247	Felenov	193
248	SyK7	192
248	zToasty69z	192
248	ogoa	192
251	Rainaldus	191
252	Krowuss	190
252	Mattesco	190
254	ColeSnyder	189
254	seramalen	189
254	natajimi	189
257	QuiCreans	188
258	mariominejedi	187
259	Z3braYTIL	185
260	TheEnderMan548	184
261	fade_emerge78823	183
262	titanlax	182
263	SexcMf	181
263	EngagedGrub41	181
265	Nicky19	179
265	diggydog67	179
267	livingdaydreams	178
268	slkiey	176
268	Vorlice	176
270	corvidpartyfor6	175
270	GooseWithin	175
270	wezzzi	175
273	KlausVonStiglitz	174
274	Lez_	173
274	Saucepeh	173
276	yulgur1	170
277	prizm_	169
278	RefluxRatio	168
278	MilleGrug	168
280	BlancoFlaco	166
280	Ossem	166
282	Groovy_MoonBird	165
283	fanofbands101	164
284	Swexti	163
284	Ecplosive	163
286	UncreativeArtist	161
287	mawileite	160
288	_Bguette_	158
289	Hiryu27	155
290	pixelviolin	152
291	chlorinex	151
292	Stiar	150
292	Jackattack53	150
292	Nekomin0	150
292	jcool7	150
296	Ryker	149
296	ItsHydroMC	149
298	Mewar	148
298	CarryLine	148
300	Skomo	147
