rank	username	minecraft:picked_up/minecraft:oak_sapling
108	SlayerCrypto	415
109	Darkgon	413
110	sebastiensaborio	407
111	Merv__	398
111	fr0stss	398
113	Cryptacity	393
114	ewsophie	390
114	masskedman	390
116	Xclax101	389
117	PlzNoBM	387
118	wobn	381
119	Inbefour	379
120	NotMeanttoChange	378
120	Warlord324	378
122	Frozil12	375
123	youhjjhhhjj	371
124	Paleshield	370
125	07shiny	369
126	Eraxa	367
127	DanTheBuilderino	366
128	Drewen24	361
129	jacxhadow	359
130	bloodbiter	358
131	EMC_	356
132	GingerNeutron	355
133	ProfessorBee	354
134	Fullut	350
135	Truckoss	345
136	Sral7	344
137	Vizzoid	341
138	TheDankPlatypus	339
139	Bandito_Roamer	338
139	Zythose	338
141	Njensen7	336
142	Groundler	329
143	_Dean_123	325
144	jaimshae	323
145	The11thDoctor	316
146	XboxPanda	306
146	The_slideV3	306
148	ori0le	305
149	q_wq	303
149	_Nuf	303
151	himak1	302
152	CarltheCuck	299
153	Smaldo	298
154	DemTechAlpha	296
154	ReyTheLegend	296
156	Historical_Sand	295
157	Nycteus_	291
158	sp00ky_ghost977	290
159	RoyalDorrr	288
160	Meatlaugh	284
161	Comma__	280
161	ThePoliteG	280
163	oreee	279
163	Zaridey	279
165	ShedJr_	276
166	lcvezra	261
167	PegLegPete93	259
167	Deathkob	259
169	SammiWolfGirl	257
170	ssleepless	256
170	Kijiki	256
170	Soplight	256
170	Powowowow	256
174	6king6colt6	254
175	laron58	246
176	TheSecondLord	244
176	wiqor	244
178	Fuhrer_Teemo	243
179	TableTim	241
179	Rumpletaezer	241
179	avalan64	241
182	AvaRosey	235
183	Leyna3	234
184	Kowcio_	233
185	ExtraDumb	230
186	Natofthese	226
186	Soap_Bender	226
188	ehunt54	225
189	500am	224
190	markaus77	221
190	CalebDHawk	221
192	Airem_Core	220
193	master9067	216
193	Nicserso	216
195	MissCeleste7	215
196	xxPipperDipperxx	214
197	Quincannon	212
197	CoryJJ	212
199	SuperPooch06	208
200	KingFaenor	207
201	Purplehere	206
202	MattieHD	202
203	Karetoko	199
204	MixerDixer	196
204	Hoid_the_Roamer	196
204	DanielMmm	196
207	Shogunite	194
208	SyK7	192
208	ogoa	192
210	Rainaldus	191
211	ColeSnyder	189
211	seramalen	189
211	natajimi	189
214	mariominejedi	187
215	Z3braYTIL	185
216	titanlax	182
217	SexcMf	181
218	Nicky19	179
218	diggydog67	179
220	livingdaydreams	178
221	slkiey	176
221	Vorlice	176
221	TheEnderman548	176
224	wezzzi	175
224	SvenskaHugo	175
226	KlausVonStiglitz	174
227	RodSerlingCringe	173
228	yulgur1	170
229	RefluxRatio	168
230	BlancoFlaco	166
231	Groovy_MoonBird	165
232	fanofbands101	164
232	Marbz_	164
232	MilleGrug	164
235	Swexti	163
235	Ecplosive	163
237	UncreativeArtist	161
238	mawileite	160
239	_Bguette_	158
240	Hiryu27	155
241	chlorinex	151
242	Stiar	150
242	Nekomin0	150
242	jcool7	150
245	Mewar	148
245	OtariCharlie	148
247	Skomo	147
247	Fildyr	147
247	SkateboardR6	147
250	TheSeismicDuck	146
251	Freedrik	145
252	wrinkledpiglet	144
252	CarryLine	144
254	Invisie	143
255	WarHammer3	142
255	moertymoertan	142
257	Quaintster	141
258	stellarjay	140
259	whoaluv	139
259	impossibleteapot	139
261	ZaneABrain	137
262	seanitoo	134
263	KarlKaek	133
263	Lumien_	133
265	TooManyDuck	132
265	GLLogan2	132
267	Vellu21	131
268	Ozixar	130
268	BobDeBouwer1337	130
268	blimpeey	130
271	ratglock	129
271	ElderRifken	129
273	BodaciousCake	127
273	momis24	127
275	SHAOBADMAN	126
275	NomadicRobin_	126
277	LeeMcGee30	124
277	EcksDofficial	124
279	SSytex_X	123
280	tortillatitan	122
280	Drawgirll	122
282	FishisTTV	121
283	_NieToksikpl_	120
283	FroggoTheDoggo	120
283	PabloGonza02	120
286	Eman__1	117
286	OG_Songsee	117
286	stavgod	117
289	chipklip	115
289	Kyrum2169	115
291	Toiton	114
291	Lowjinx	114
293	AuroraValkyrie	113
293	surfinggiraffejp	113
293	HELLO_I_AM_BEAR	113
293	CSG_Haru	113
293	alderban107	113
293	BreadBacon	113
299	awesomeweasel	112
299	Jackster03	112
