rank	username	minecraft:picked_up/minecraft:oak_sapling
160	Historical_Sand	295
161	Nycteus_	291
162	sp00ky_ghost977	290
163	Rebytre	284
163	Meatlaugh	284
165	Comma__	280
165	ThePoliteG	280
167	oreee	279
167	Zaridey	279
169	ShedJr_	276
170	lcvezra	261
171	PlasticOtari	260
172	PegLegPete93	259
172	Deathkob	259
174	SammiWolfGirl	257
175	ssleepless	256
175	Kijiki	256
175	Soplight	256
175	Powowowow	256
179	6king6colt6	254
180	laron58	246
181	TheSecondLord	244
181	wiqor	244
183	Fuhrer_Teemo	243
184	wwwwinnebagoooo	242
185	TableTim	241
185	Rumpletaezer	241
185	avalan64	241
188	AvaRosey	235
189	Leyna3	234
190	500am	233
190	Kowcio_	233
192	ExtraDumb	230
193	Menthas	226
193	Soap_Bender	226
195	ehunt54	225
196	markaus77	221
196	CalebDHawk	221
198	Airem_Core	220
199	master9067	216
199	SvenskaHugo	216
199	Nicserso	216
202	MissCeleste7	215
203	xxPipperDipperxx	214
204	Quincannon	212
204	CoryJJ	212
206	SuperPooch06	208
207	KingFaenor	207
208	Purplehere	206
209	MattieHD	202
210	Karetoko	199
211	MixerDixer	196
211	Hoid_the_Roamer	196
211	DanielMmm	196
214	Shogunite	194
215	SyK7	192
215	ogoa	192
217	Rainaldus	191
218	ColeSnyder	189
218	seramalen	189
218	natajimi	189
221	mariominejedi	187
222	Z3braYTIL	185
223	titanlax	182
224	SexcMf	181
225	TheEnderman548	180
226	Nicky19	179
226	diggydog67	179
228	livingdaydreams	178
229	slkiey	176
229	Vorlice	176
231	wezzzi	175
232	KlausVonStiglitz	174
233	RodSerlingCringe	173
234	yulgur1	170
235	RefluxRatio	168
235	MilleGrug	168
237	BlancoFlaco	166
238	Groovy_MoonBird	165
239	fanofbands101	164
240	Swexti	163
240	Ecplosive	163
242	UncreativeArtist	161
243	mawileite	160
244	_Bguette_	158
245	Hiryu27	155
246	chlorinex	151
247	Stiar	150
247	Nekomin0	150
247	jcool7	150
250	Mewar	148
251	Skomo	147
251	Fildyr	147
251	SkateboardR6	147
254	TheSeismicDuck	146
255	Freedrik	145
256	wrinkledpiglet	144
256	CarryLine	144
258	Invisie	143
259	WarHammer3	142
259	moertymoertan	142
261	Quaintster	141
262	stellarjay	140
263	whoaluv	139
263	impossibleteapot	139
265	ZaneABrain	137
266	seanitoo	134
266	DarkS0L	134
268	KarlKaek	133
268	Lumien_	133
270	TooManyDuck	132
270	GLLogan2	132
272	Vellu21	131
273	Ozixar	130
273	BobDeBouwer1337	130
273	blimpeey	130
276	ratglock	129
276	ElderRifken	129
278	BodaciousCake	127
278	momis24	127
280	SHAOBADMAN	126
281	LeeMcGee30	124
281	EcksDofficial	124
283	SSytex_X	123
284	tortillatitan	122
284	Drawgirll	122
286	Felenov	121
286	FishisTTV	121
288	_NieToksikpl_	120
288	FroggoTheDoggo	120
288	PabloGonza02	120
291	kyouma777	118
292	Eman__1	117
292	OG_Songsee	117
292	stavgod	117
295	chipklip	115
295	MAns_44	115
295	Kyrum2169	115
298	Toiton	114
298	Lowjinx	114
300	AuroraValkyrie	113
