rank	username	minecraft:picked_up/minecraft:oak_sapling
197	master9067	216
197	Nicserso	216
199	SvenskaHugo	215
199	MissCeleste7	215
201	xxPipperDipperxx	214
202	Quincannon	212
202	CoryJJ	212
204	SuperPooch06	208
205	KingFaenor	207
206	Purplehere	206
207	MattieHD	202
208	Karetoko	199
209	MixerDixer	196
209	Hoid_the_Roamer	196
209	DanielMmm	196
212	Shogunite	194
213	SyK7	192
213	ogoa	192
215	Rainaldus	191
216	ColeSnyder	189
216	seramalen	189
216	natajimi	189
219	mariominejedi	187
220	Z3braYTIL	185
221	titanlax	182
222	SexcMf	181
223	TheEnderman548	180
224	Nicky19	179
224	diggydog67	179
226	livingdaydreams	178
227	slkiey	176
227	Vorlice	176
229	wezzzi	175
230	KlausVonStiglitz	174
231	RodSerlingCringe	173
232	yulgur1	170
233	RefluxRatio	168
233	MilleGrug	168
235	BlancoFlaco	166
236	Groovy_MoonBird	165
237	fanofbands101	164
238	Swexti	163
238	Ecplosive	163
240	UncreativeArtist	161
241	mawileite	160
242	_Bguette_	158
243	Hiryu27	155
244	chlorinex	151
245	Stiar	150
245	Nekomin0	150
245	jcool7	150
248	Mewar	148
248	PlasticOtari	148
250	Skomo	147
250	Fildyr	147
250	wwwwinnebagoooo	147
250	SkateboardR6	147
254	TheSeismicDuck	146
255	Freedrik	145
256	wrinkledpiglet	144
256	CarryLine	144
258	Invisie	143
259	WarHammer3	142
259	moertymoertan	142
261	Quaintster	141
262	stellarjay	140
263	whoaluv	139
263	impossibleteapot	139
265	ZaneABrain	137
266	seanitoo	134
266	DarkS0L	134
268	KarlKaek	133
268	Lumien_	133
270	TooManyDuck	132
270	GLLogan2	132
272	Vellu21	131
273	Ozixar	130
273	BobDeBouwer1337	130
273	blimpeey	130
276	ratglock	129
276	ElderRifken	129
278	BodaciousCake	127
278	momis24	127
280	SHAOBADMAN	126
281	LeeMcGee30	124
281	EcksDofficial	124
283	SSytex_X	123
284	tortillatitan	122
284	Drawgirll	122
286	Felenov	121
286	FishisTTV	121
288	_NieToksikpl_	120
288	FroggoTheDoggo	120
288	PabloGonza02	120
291	kyouma777	118
292	Eman__1	117
292	OG_Songsee	117
292	stavgod	117
295	chipklip	115
295	MAns_44	115
295	Kyrum2169	115
298	Toiton	114
298	Lowjinx	114
300	AuroraValkyrie	113
