rank	username	minecraft:picked_up/minecraft:oak_sapling
181	The11thDoctor	316
182	ZaneABrain	308
183	The_slideV3	306
184	ori0le	305
185	_Nuf	303
186	himak1	302
187	hanaryheatwave	300
187	NomadicRobin_	300
189	CarltheCuck	299
190	Smaldo	298
191	DemTechAlpha	296
191	ReyTheLegend	296
193	Historical_Sand	295
194	RebytreGT	293
195	blackeemperor	291
196	sp00ky_ghost977	290
197	ShedJr_	287
198	Meatlaugh	284
199	Comma__	280
199	ThePoliteG	280
201	oreee	279
201	Zaridey	279
203	_Mythic____	273
204	CalebDHawk	267
205	Krowuss	265
206	ImpavidArcher	264
207	miramyu	261
208	PegLegPete93	259
208	Deathkob	259
208	Soplight	259
208	Eczbek	259
212	U_Mos_	257
212	SammiWolfGirl	257
214	ssleepless	256
214	Kijiki	256
214	Powowowow	256
217	6king6colt6	254
218	laron58	246
219	wiqor	244
220	Fuhrer_Teemo	243
221	Buuck_	242
222	TableTim	241
222	Rumpletaezer	241
222	avalan64	241
225	AvaRosey	235
226	Jackattack53	234
226	Leyna3	234
228	500am	233
228	Heisenbberrg	233
230	ExtraDumb	230
231	Mattesco	228
232	Soap_Bender	226
233	xxPipperDipperxx	225
233	ehunt54	225
235	MC_Gamer_Geek	221
235	markaus77	221
237	Airem_Core	220
238	master9067	216
239	MissCeleste7	215
240	Sharkbyte0	214
241	MattieHD	213
242	Quincannon	212
242	CoryJJ	212
242	CattSoup	212
245	SuperPooch06	208
246	KingFaenor	207
247	Purplehere	206
248	NiveauSubmarine	205
249	Segotep999	200
250	Karetoko	199
251	JETrotter	198
252	MixerDixer	196
252	Hoid_the_Roamer	196
252	DanielMmm	196
255	Shogunite	194
256	Felenov	193
257	SyK7	192
257	zToasty69z	192
257	ogoa	192
260	Rainaldus	191
261	ColeSnyder	189
261	seramalen	189
261	natajimi	189
264	QuiCreans	188
265	mariominejedi	187
266	Z3braYTIL	185
267	TheEnderMan548	184
268	fade_emerge78823	183
269	titanlax	182
270	SexcMf	181
270	EngagedGrub41	181
272	Nicky19	179
272	diggydog67	179
274	livingdaydreams	178
275	Lez_	177
276	slkiey	176
276	Vorlice	176
278	Saucepeh	175
278	corvidpartyfor6	175
278	GooseWithin	175
278	wezzzi	175
282	KlausVonStiglitz	174
283	yulgur1	170
284	prizm_	169
285	RefluxRatio	168
285	MilleGrug	168
287	BlancoFlaco	166
287	Ossem	166
289	Groovy_MoonBird	165
290	fanofbands101	164
291	Swexti	163
291	Ecplosive	163
293	UncreativeArtist	161
294	mawileite	160
295	AspenLightVT	158
296	Hiryu27	155
297	pixelviolin	152
298	chlorinex	151
299	Stiar	150
299	Nekomin0	150
