rank	username	minecraft:picked_up/minecraft:oak_sapling
211	Shogunite	194
212	SyK7	192
212	ogoa	192
214	Rainaldus	191
215	ColeSnyder	189
215	seramalen	189
215	natajimi	189
218	mariominejedi	187
219	Z3braYTIL	185
220	titanlax	182
221	SexcMf	181
222	TheEnderman548	180
223	Nicky19	179
223	diggydog67	179
225	livingdaydreams	178
226	slkiey	176
226	Vorlice	176
228	wezzzi	175
229	KlausVonStiglitz	174
230	RodSerlingCringe	173
231	yulgur1	170
232	RefluxRatio	168
233	BlancoFlaco	166
234	Groovy_MoonBird	165
235	fanofbands101	164
235	MilleGrug	164
237	Swexti	163
237	Ecplosive	163
239	UncreativeArtist	161
240	mawileite	160
241	_Bguette_	158
242	Hiryu27	155
243	chlorinex	151
244	Stiar	150
244	Nekomin0	150
244	jcool7	150
247	Mewar	148
247	PlasticOtari	148
249	Skomo	147
249	Fildyr	147
249	SkateboardR6	147
252	TheSeismicDuck	146
253	Freedrik	145
254	wrinkledpiglet	144
254	CarryLine	144
256	Invisie	143
257	WarHammer3	142
257	moertymoertan	142
259	Quaintster	141
260	stellarjay	140
261	whoaluv	139
261	impossibleteapot	139
263	ZaneABrain	137
264	seanitoo	134
264	DarkS0L	134
266	KarlKaek	133
266	Lumien_	133
268	TooManyDuck	132
268	GLLogan2	132
270	Vellu21	131
271	Ozixar	130
271	BobDeBouwer1337	130
271	blimpeey	130
274	ratglock	129
274	ElderRifken	129
276	BodaciousCake	127
276	momis24	127
278	SHAOBADMAN	126
279	LeeMcGee30	124
279	EcksDofficial	124
281	SSytex_X	123
282	tortillatitan	122
282	Drawgirll	122
284	FishisTTV	121
285	_NieToksikpl_	120
285	FroggoTheDoggo	120
285	PabloGonza02	120
288	kyouma777	118
289	Eman__1	117
289	OG_Songsee	117
289	stavgod	117
292	chipklip	115
292	MAns_44	115
292	Kyrum2169	115
295	Toiton	114
295	Lowjinx	114
297	AuroraValkyrie	113
297	surfinggiraffejp	113
297	HELLO_I_AM_BEAR	113
297	CSG_Haru	113
