rank	username	minecraft:picked_up/minecraft:oak_sapling
153	Jimi7hits	391
154	ewsophie	390
154	masskedman	390
156	Frozil20	387
156	PlzNoBM	387
158	wobn	381
158	Eraxa	381
160	Inbefour	379
161	NotMeanttoChange	378
161	Warlord324	378
163	Fullut	376
164	abdomera	371
165	Paleshield	370
166	07shiny	369
167	DanTheBuilderino	366
168	Sleepy_Time_	365
169	Drewen24	361
170	TheDankPlatypus	360
170	SvenskaHugo	360
172	jacxhadow	359
173	bloodbiter	358
174	GingerNeutron	355
175	ProfessorBee	354
176	NatalieTW	351
177	Truckoss	345
178	Sral7	344
179	Moss_2006	342
180	Vizzoid	341
181	Bandito_Roamer	338
181	Zythose	338
183	Njensen7	336
184	Megarboh	332
184	XboxPanda	332
186	Groundler	329
187	Hoid_the_Roamer	328
188	_Dean_123	325
189	jaimshae	323
190	Morgf	318
191	q_wq	317
192	The11thDoctor	316
193	ZaneABrain	308
193	MrShojo	308
195	The_slideV3	306
196	ShedJr_	305
196	ori0le	305
198	_Nuf	303
199	himak1	302
200	hanaryheatwave	300
200	NomadicRobin_	300
202	CarltheCuck	299
203	Smaldo	298
204	DemTechAlpha	296
204	ReyTheLegend	296
206	Historical_Sand	295
207	RebytreGT	293
208	blackeemperor	291
209	sp00ky_ghost977	290
210	Mikael_Kuningas	287
211	Meatlaugh	284
212	Comma__	280
212	ThePoliteG	280
214	oreee	279
214	Zaridey	279
216	U_Mos_	277
217	_Mythic____	273
218	Eczbek	269
219	CalebDHawk	267
220	Krowuss	265
220	Pumpkin_P_Patch	265
222	ImpavidArcher	264
223	miramyu	261
224	PegLegPete93	259
224	Mattesco	259
224	Deathkob	259
224	Soplight	259
228	SammiWolfGirl	257
229	ssleepless	256
229	Kijiki	256
229	Powowowow	256
232	6king6colt6	254
233	laron58	246
234	wiqor	244
235	Fuhrer_Teemo	243
236	TableTim	241
236	Rumpletaezer	241
236	avalan64	241
239	AvaRosey	235
240	Leyna3	234
241	500am	233
241	Heisenbberrg	233
243	ExtraDumb	230
244	diamondgolem35	226
244	Soap_Bender	226
246	xxPipperDipperxx	225
246	ehunt54	225
248	MC_Gamer_Geek	221
248	markaus77	221
250	Airem_Core	220
251	master9067	216
252	MissCeleste7	215
253	Sharkbyte0	214
254	MattieHD	213
255	Quincannon	212
255	CoryJJ	212
255	CattSoup	212
258	SuperPooch06	208
259	KingFaenor	207
260	Purplehere	206
260	crashomon	206
262	NiveauSubmarine	205
263	XxCookiequeenxX	200
263	Segotep999	200
265	Karetoko	199
266	JETrotter	198
267	MixerDixer	196
267	DanielMmm	196
269	Felenov	194
269	Shogunite	194
271	SyK7	192
271	zToasty69z	192
271	ogoa	192
274	Rainaldus	191
275	ColeSnyder	189
275	seramalen	189
275	natajimi	189
278	mariominejedi	187
279	Z3braYTIL	185
280	TheEnderMan548	184
281	fade_emerge78823	183
282	titanlax	182
283	SexcMf	181
283	EngagedGrub41	181
285	Nicky19	179
285	diggydog67	179
287	livingdaydreams	178
287	Lez_	178
289	slkiey	176
289	Vorlice	176
291	Saucepeh	175
291	corvidpartyfor6	175
291	GooseWithin	175
291	wezzzi	175
295	KlausVonStiglitz	174
296	yulgur1	170
297	prizm_	169
298	RefluxRatio	168
298	MilleGrug	168
300	BlancoFlaco	166
