rank	username	minecraft:picked_up/minecraft:oak_sapling
86	Blaiku	587
87	Prodiginus	586
88	Arceus1975	582
89	crying_wolf_13	576
90	oxfordschool	546
91	djancak	543
92	Wooptey	541
93	jnp_gaming	539
94	EcksD	537
95	awesomeoneme	529
95	IWorkAtIkea	529
97	anbbang	523
98	TheFlfthHorseman	517
99	kekhon	513
100	WET_WET_WET	510
101	Katsuragi0243218	505
102	WyngGoy	494
103	PeteO1995	493
104	cedric72	461
105	PortlyPete69	456
105	Enderslayerxz3	456
107	__tomato	452
108	Matemaks2137	448
109	claivin	445
110	Cowison	435
111	AlphaWolfPlaysMC	425
112	TastyPorkchop	422
113	SlayerCrypto	415
114	Darkgon	413
115	Steelynan	407
116	Merv__	399
117	fr0stss	398
118	Cryptacity	393
119	Jimi7hits	391
120	ewsophie	390
120	masskedman	390
122	Xclax101	389
123	PlzNoBM	387
124	groofles	385
125	Frozil12	384
126	wobn	381
127	Inbefour	379
128	NotMeanttoChange	378
128	Warlord324	378
130	youhjjhhhjj	371
131	Paleshield	370
132	07shiny	369
133	Eraxa	367
134	DanTheBuilderino	366
135	Drewen24	361
136	jacxhadow	359
137	bloodbiter	358
138	TheDankPlatypus	356
139	GingerNeutron	355
140	ProfessorBee	354
141	Fullut	350
141	wwwwinnebagoooo	350
143	Truckoss	345
144	Sral7	344
145	Vizzoid	341
146	Bandito_Roamer	338
146	Zythose	338
148	Njensen7	336
149	Megarboh	332
150	Groundler	329
151	_Dean_123	325
152	jaimshae	323
153	The11thDoctor	316
154	XboxPanda	306
154	The_slideV3	306
156	ori0le	305
157	Menthas	303
157	q_wq	303
157	_Nuf	303
160	himak1	302
161	NomadicRobin_	300
162	CarltheCuck	299
163	Smaldo	298
164	DemTechAlpha	296
164	ReyTheLegend	296
166	Historical_Sand	295
167	Nycteus_	291
168	sp00ky_ghost977	290
169	Rebytre	289
170	Meatlaugh	284
171	Comma__	280
171	ThePoliteG	280
173	oreee	279
173	Zaridey	279
175	ShedJr_	276
176	ZaneABrain	268
177	lcvezra	261
178	PegLegPete93	259
178	Deathkob	259
180	Sleepy_Time_	258
181	SammiWolfGirl	257
182	ssleepless	256
182	Kijiki	256
182	Soplight	256
182	Powowowow	256
186	6king6colt6	254
187	SvenskaHugo	246
187	laron58	246
189	TheSecondLord	244
189	wiqor	244
191	Fuhrer_Teemo	243
192	TableTim	241
192	Rumpletaezer	241
192	avalan64	241
195	AvaRosey	235
196	Leyna3	234
197	500am	233
197	Kowcio_	233
199	ExtraDumb	230
200	Soap_Bender	226
201	ehunt54	225
202	markaus77	221
202	CalebDHawk	221
204	Airem_Core	220
205	master9067	216
205	Nicserso	216
207	MissCeleste7	215
208	xxPipperDipperxx	214
209	Quincannon	212
209	CoryJJ	212
211	ImpavidArcher	211
212	SuperPooch06	208
213	KingFaenor	207
214	Purplehere	206
215	MattieHD	202
216	Karetoko	199
217	MixerDixer	196
217	Hoid_the_Roamer	196
217	DanielMmm	196
220	Shogunite	194
221	SyK7	192
221	ToastedGamingYT	192
221	ogoa	192
224	Rainaldus	191
225	ColeSnyder	189
225	seramalen	189
225	natajimi	189
228	mariominejedi	187
229	Z3braYTIL	185
230	fade_emerge78823	183
231	titanlax	182
232	SexcMf	181
233	TheEnderman548	180
234	Nicky19	179
234	diggydog67	179
236	livingdaydreams	178
237	slkiey	176
237	Vorlice	176
239	wezzzi	175
240	KlausVonStiglitz	174
241	RodSerlingCringe	173
242	yulgur1	170
243	RefluxRatio	168
243	MilleGrug	168
245	BlancoFlaco	166
245	Ossem	166
247	Groovy_MoonBird	165
248	fanofbands101	164
248	Jeteight	164
250	Swexti	163
250	Ecplosive	163
252	UncreativeArtist	161
253	mawileite	160
254	Felenov	158
254	_Bguette_	158
256	Hiryu27	155
257	chlorinex	151
258	Stiar	150
258	Nekomin0	150
258	jcool7	150
261	Ryker	149
262	Mewar	148
262	CarryLine	148
264	Skomo	147
264	Fildyr	147
264	SkateboardR6	147
267	TheSeismicDuck	146
268	Freedrik	145
269	wrinkledpiglet	144
270	Invisie	143
271	WarHammer3	142
271	moertymoertan	142
273	Quaintster	141
274	stellarjay	140
275	whoaluv	139
275	impossibleteapot	139
277	seanitoo	134
277	DarkS0L	134
279	KarlKaek	133
279	Lumien_	133
281	TooManyDuck	132
281	GLLogan2	132
283	Vellu21	131
284	Ozixar	130
284	BobDeBouwer1337	130
284	blimpeey	130
287	ratglock	129
287	ElderRifken	129
289	momis24	128
290	BodaciousCake	127
291	SHAOBADMAN	126
292	LeeMcGee30	124
292	EcksDofficial	124
294	SSytex_X	123
295	tortillatitan	122
295	Drawgirll	122
297	FishisTTV	121
298	_NieToksikpl_	120
298	FroggoTheDoggo	120
298	PabloGonza02	120
