rank	username	minecraft:picked_up/minecraft:oak_sapling
179	lcvezra	261
180	PegLegPete93	259
180	Deathkob	259
182	SammiWolfGirl	257
183	ssleepless	256
183	Kijiki	256
183	Soplight	256
183	Powowowow	256
187	6king6colt6	254
188	SvenskaHugo	246
188	laron58	246
190	wiqor	244
191	Fuhrer_Teemo	243
192	TableTim	241
192	Rumpletaezer	241
192	avalan64	241
195	AvaRosey	235
196	Leyna3	234
197	500am	233
197	Kowcio_	233
199	ExtraDumb	230
200	Soap_Bender	226
201	ehunt54	225
202	markaus77	221
202	CalebDHawk	221
204	Airem_Core	220
205	master9067	216
205	Nicserso	216
207	MissCeleste7	215
208	xxPipperDipperxx	214
209	Quincannon	212
209	CoryJJ	212
211	SuperPooch06	208
212	KingFaenor	207
213	Purplehere	206
214	MattieHD	202
215	Karetoko	199
216	MixerDixer	196
216	Hoid_the_Roamer	196
216	DanielMmm	196
219	Shogunite	194
220	SyK7	192
220	ToastedGamingYT	192
220	ogoa	192
223	Rainaldus	191
224	ColeSnyder	189
224	seramalen	189
224	natajimi	189
227	mariominejedi	187
228	Z3braYTIL	185
229	fade_emerge78823	183
230	titanlax	182
231	SexcMf	181
232	TheEnderman548	180
233	Nicky19	179
233	diggydog67	179
235	livingdaydreams	178
236	slkiey	176
236	Vorlice	176
238	wezzzi	175
239	KlausVonStiglitz	174
240	RodSerlingCringe	173
241	yulgur1	170
242	prizm_	169
243	RefluxRatio	168
243	MilleGrug	168
245	BlancoFlaco	166
245	Ossem	166
247	Groovy_MoonBird	165
248	fanofbands101	164
248	Jeteight	164
250	Swexti	163
250	Ecplosive	163
252	UncreativeArtist	161
253	mawileite	160
254	Felenov	158
254	_Bguette_	158
256	Hiryu27	155
257	chlorinex	151
258	Stiar	150
258	Nekomin0	150
258	jcool7	150
261	Ryker	149
262	Mewar	148
262	CarryLine	148
264	Skomo	147
264	Fildyr	147
264	SkateboardR6	147
267	TheSeismicDuck	146
268	Freedrik	145
269	wrinkledpiglet	144
270	Invisie	143
271	WarHammer3	142
271	moertymoertan	142
273	Quaintster	141
274	stellarjay	140
275	whoaluv	139
275	impossibleteapot	139
277	Lez_	138
278	seanitoo	134
278	DarkS0L	134
280	KarlKaek	133
280	Lumien_	133
282	TooManyDuck	132
282	GLLogan2	132
284	Vellu21	131
285	Ozixar	130
285	BobDeBouwer1337	130
285	blimpeey	130
288	ratglock	129
288	ElderRifken	129
290	momis24	128
291	BodaciousCake	127
292	SHAOBADMAN	126
293	LeeMcGee30	124
293	EcksDofficial	124
295	SSytex_X	123
296	tortillatitan	122
296	Drawgirll	122
298	FishisTTV	121
299	FroggoTheDoggo	120
299	NieToksikpl	120
