rank	username	minecraft:picked_up/minecraft:oak_sapling
143	ProfessorBee	354
144	Fullut	350
145	Truckoss	345
146	Sral7	344
147	Vizzoid	341
148	Bandito_Roamer	338
148	Zythose	338
150	Njensen7	336
151	Megarboh	332
152	Groundler	329
153	_Dean_123	325
154	jaimshae	323
155	The11thDoctor	316
156	XboxPanda	306
156	The_slideV3	306
158	ori0le	305
159	ZaneABrain	304
160	Menthas	303
160	q_wq	303
160	_Nuf	303
163	himak1	302
164	NomadicRobin_	300
165	CarltheCuck	299
166	Smaldo	298
167	DemTechAlpha	296
167	ReyTheLegend	296
169	Historical_Sand	295
170	Nycteus_	291
171	sp00ky_ghost977	290
172	Rebytre	289
173	ShedJr_	287
174	Meatlaugh	284
175	Comma__	280
175	ThePoliteG	280
177	oreee	279
177	Zaridey	279
179	ImpavidArcher	264
180	lcvezra	261
181	PegLegPete93	259
181	Deathkob	259
183	Soplight	257
183	SammiWolfGirl	257
185	ssleepless	256
185	Kijiki	256
185	Powowowow	256
188	6king6colt6	254
189	SvenskaHugo	246
189	laron58	246
191	wiqor	244
192	Fuhrer_Teemo	243
193	TableTim	241
193	Rumpletaezer	241
193	avalan64	241
196	AvaRosey	235
197	Leyna3	234
198	500am	233
198	Kowcio_	233
200	ExtraDumb	230
201	Soap_Bender	226
202	ehunt54	225
203	markaus77	221
203	CalebDHawk	221
205	Airem_Core	220
206	master9067	216
206	Nicserso	216
208	MissCeleste7	215
209	xxPipperDipperxx	214
209	Sharkbyte0	214
211	Quincannon	212
211	CoryJJ	212
213	SuperPooch06	208
214	KingFaenor	207
215	Purplehere	206
216	MattieHD	202
217	Karetoko	199
218	MixerDixer	196
218	Hoid_the_Roamer	196
218	DanielMmm	196
221	Shogunite	194
222	SyK7	192
222	ToastedGamingYT	192
222	ogoa	192
225	Rainaldus	191
226	ColeSnyder	189
226	seramalen	189
226	natajimi	189
229	mariominejedi	187
230	Z3braYTIL	185
231	fade_emerge78823	183
232	titanlax	182
233	SexcMf	181
234	TheEnderman548	180
235	Nicky19	179
235	diggydog67	179
237	livingdaydreams	178
238	slkiey	176
238	Vorlice	176
240	wezzzi	175
241	KlausVonStiglitz	174
242	RodSerlingCringe	173
243	yulgur1	170
244	prizm_	169
245	RefluxRatio	168
245	MilleGrug	168
247	BlancoFlaco	166
247	Ossem	166
249	Groovy_MoonBird	165
250	fanofbands101	164
250	Jeteight	164
252	Swexti	163
252	Ecplosive	163
254	UncreativeArtist	161
255	mawileite	160
256	Felenov	158
256	_Bguette_	158
258	Hiryu27	155
259	chlorinex	151
260	Stiar	150
260	Nekomin0	150
260	jcool7	150
263	Ryker	149
264	Mewar	148
264	CarryLine	148
266	Skomo	147
266	Fildyr	147
266	SkateboardR6	147
269	TheSeismicDuck	146
270	Freedrik	145
271	wrinkledpiglet	144
272	Invisie	143
273	WarHammer3	142
273	moertymoertan	142
275	Quaintster	141
276	stellarjay	140
277	Lez_	139
277	whoaluv	139
277	impossibleteapot	139
280	seanitoo	134
280	DarkS0L	134
282	KarlKaek	133
282	Lumien_	133
284	TooManyDuck	132
284	GLLogan2	132
286	Segotep999	131
286	Vellu21	131
288	Ozixar	130
288	BobDeBouwer1337	130
288	blimpeey	130
291	ratglock	129
291	ElderRifken	129
293	momis24	128
294	BodaciousCake	127
295	SHAOBADMAN	126
296	LeeMcGee30	124
296	EcksDofficial	124
296	FishisTTV	124
299	SSytex_X	123
299	ZoomieZoomie	123
