rank	username	minecraft:picked_up/minecraft:oak_sapling
234	KingFaenor	207
235	Purplehere	206
236	NiveauSubmarine	205
237	Segotep999	200
238	Karetoko	199
239	JETrotter	198
240	MixerDixer	196
240	Hoid_the_Roamer	196
240	DanielMmm	196
243	Shogunite	194
244	SyK7	192
244	zToasty69z	192
244	ogoa	192
247	Rainaldus	191
248	ColeSnyder	189
248	seramalen	189
248	natajimi	189
251	QuiCreans	188
252	mariominejedi	187
253	Felenov	186
254	Z3braYTIL	185
255	TheEnderMan548	184
256	fade_emerge78823	183
257	titanlax	182
258	SexcMf	181
258	EngagedGrub41	181
260	Krowuss	179
260	Nicky19	179
260	diggydog67	179
263	livingdaydreams	178
264	slkiey	176
264	Vorlice	176
266	wezzzi	175
267	KlausVonStiglitz	174
268	SaintJosie	173
269	Mattesco	172
270	yulgur1	170
271	Lez_	169
271	prizm_	169
273	RefluxRatio	168
273	MilleGrug	168
275	BlancoFlaco	166
275	Ossem	166
277	Groovy_MoonBird	165
278	fanofbands101	164
279	Swexti	163
279	Ecplosive	163
281	UncreativeArtist	161
282	mawileite	160
283	_Bguette_	158
284	Hiryu27	155
285	chlorinex	151
286	Stiar	150
286	Nekomin0	150
286	jcool7	150
289	Ryker	149
290	Mewar	148
290	CarryLine	148
292	Skomo	147
292	Fildyr	147
292	SkateboardR6	147
295	TheSeismicDuck	146
296	Freedrik	145
297	wrinkledpiglet	144
297	pixelviolin	144
299	Invisie	143
300	WarHammer3	142
