rank	username	minecraft:picked_up/minecraft:oak_sapling
209	DanielMmm	196
212	Shogunite	194
213	SyK7	192
213	ogoa	192
215	Rainaldus	191
216	ColeSnyder	189
216	seramalen	189
216	natajimi	189
219	mariominejedi	187
220	Z3braYTIL	185
221	titanlax	182
222	SexcMf	181
223	TheEnderman548	180
224	Nicky19	179
224	diggydog67	179
226	livingdaydreams	178
227	slkiey	176
227	Vorlice	176
229	wezzzi	175
230	KlausVonStiglitz	174
231	RodSerlingCringe	173
232	yulgur1	170
233	RefluxRatio	168
233	MilleGrug	168
235	BlancoFlaco	166
236	Groovy_MoonBird	165
237	fanofbands101	164
238	Swexti	163
238	Ecplosive	163
240	UncreativeArtist	161
241	mawileite	160
242	_Bguette_	158
243	Hiryu27	155
244	chlorinex	151
245	Stiar	150
245	Nekomin0	150
245	jcool7	150
248	Mewar	148
248	PlasticOtari	148
250	Skomo	147
250	Fildyr	147
250	SkateboardR6	147
253	TheSeismicDuck	146
254	Freedrik	145
255	wrinkledpiglet	144
255	CarryLine	144
257	Invisie	143
258	WarHammer3	142
258	moertymoertan	142
260	Quaintster	141
261	stellarjay	140
262	whoaluv	139
262	impossibleteapot	139
264	ZaneABrain	137
265	seanitoo	134
265	DarkS0L	134
267	KarlKaek	133
267	Lumien_	133
269	TooManyDuck	132
269	GLLogan2	132
271	Vellu21	131
272	Ozixar	130
272	BobDeBouwer1337	130
272	blimpeey	130
275	ratglock	129
275	ElderRifken	129
277	BodaciousCake	127
277	momis24	127
279	SHAOBADMAN	126
280	LeeMcGee30	124
280	EcksDofficial	124
282	SSytex_X	123
283	tortillatitan	122
283	Drawgirll	122
285	FishisTTV	121
286	_NieToksikpl_	120
286	FroggoTheDoggo	120
286	PabloGonza02	120
289	kyouma777	118
290	Eman__1	117
290	OG_Songsee	117
290	stavgod	117
293	chipklip	115
293	MAns_44	115
293	Kyrum2169	115
296	Toiton	114
296	Lowjinx	114
298	AuroraValkyrie	113
298	surfinggiraffejp	113
298	HELLO_I_AM_BEAR	113
