rank	username	minecraft:picked_up/minecraft:oak_sapling
163	jaimshae	323
164	The11thDoctor	316
165	q_wq	315
166	NatalieTW	310
167	XboxPanda	306
167	The_slideV3	306
169	ori0le	305
170	ZaneABrain	304
171	_Nuf	303
172	himak1	302
173	NomadicRobin_	300
174	CarltheCuck	299
175	Smaldo	298
176	DemTechAlpha	296
176	ReyTheLegend	296
178	Historical_Sand	295
179	Nycteus_	291
180	sp00ky_ghost977	290
181	Rebytre	289
182	ShedJr_	287
183	Meatlaugh	284
184	Comma__	280
184	ThePoliteG	280
186	oreee	279
186	Zaridey	279
188	Mythic1130	273
189	ImpavidArcher	264
190	lcvezra	261
191	PegLegPete93	259
191	Deathkob	259
193	Soplight	257
193	SammiWolfGirl	257
195	ssleepless	256
195	Kijiki	256
195	Powowowow	256
198	6king6colt6	254
199	SvenskaHugo	246
199	laron58	246
201	wiqor	244
202	Fuhrer_Teemo	243
203	TableTim	241
203	Rumpletaezer	241
203	avalan64	241
206	RoofTyler	240
207	AvaRosey	235
208	Leyna3	234
209	500am	233
209	Heisenbberrg	233
211	ExtraDumb	230
212	Soap_Bender	226
213	ehunt54	225
214	markaus77	221
214	CalebDHawk	221
216	xxPipperDipperxx	220
216	Airem_Core	220
218	master9067	216
218	Nicserso	216
220	MissCeleste7	215
221	Sharkbyte0	214
222	Quincannon	212
222	CoryJJ	212
224	MattieHD	208
224	SuperPooch06	208
226	KingFaenor	207
227	Purplehere	206
228	NiveauSubmarine	205
229	Karetoko	199
230	MixerDixer	196
230	Hoid_the_Roamer	196
230	DanielMmm	196
233	Shogunite	194
234	SyK7	192
234	zToasty69z	192
234	ogoa	192
237	Rainaldus	191
238	ColeSnyder	189
238	seramalen	189
238	natajimi	189
241	QuiCreans	188
242	mariominejedi	187
243	Z3braYTIL	185
244	TheEnderMan548	184
245	fade_emerge78823	183
246	titanlax	182
247	SexcMf	181
247	EngagedGrub41	181
249	Nicky19	179
249	diggydog67	179
251	livingdaydreams	178
252	slkiey	176
252	Vorlice	176
254	Felenov	175
254	wezzzi	175
256	KlausVonStiglitz	174
257	SaintJosie	173
258	yulgur1	170
258	MAns_44	170
260	prizm_	169
261	Lez_	168
261	RefluxRatio	168
261	MilleGrug	168
264	BlancoFlaco	166
264	Ossem	166
266	Groovy_MoonBird	165
266	CattSoup	165
268	fanofbands101	164
268	Jeteight	164
270	Swexti	163
270	Ecplosive	163
272	UncreativeArtist	161
273	mawileite	160
274	RealGroot	159
275	_Bguette_	158
276	Hiryu27	155
277	chlorinex	151
277	Mattesco	151
279	Stiar	150
279	Nekomin0	150
279	jcool7	150
282	Ryker	149
283	Mewar	148
283	CarryLine	148
285	Skomo	147
285	Fildyr	147
285	SkateboardR6	147
288	TheSeismicDuck	146
289	Freedrik	145
290	wrinkledpiglet	144
291	Invisie	143
292	WarHammer3	142
292	moertymoertan	142
294	Quaintster	141
295	mihimihimihi	140
295	stellarjay	140
297	whoaluv	139
297	impossibleteapot	139
299	seanitoo	134
299	DarkS0L	134
