rank	username	minecraft:picked_up/minecraft:oak_sapling
84	RebelAndroid	569
85	oxfordschool	546
86	djancak	543
87	Wooptey	541
88	jnp_gaming	539
89	EcksD	537
90	Jiminie	534
91	awesomeoneme	529
91	IWorkAtIkea	529
93	anbbang	523
94	TheFlfthHorseman	517
95	kekhon	510
95	WET_WET_WET	510
97	Katsuragi0243218	505
98	WyngGoy	494
99	PeteO1995	493
100	cedric72	461
101	PortlyPete69	456
102	__tomato	452
103	Enderslayerxz3	451
104	Matemaks2137	448
105	claivin	445
106	Cowison	435
107	EMC_	428
108	AlphaWolfPlaysMC	425
109	TastyPorkchop	422
110	SlayerCrypto	415
111	Darkgon	413
112	sebastiensaborio	407
113	Merv__	398
113	fr0stss	398
115	Cryptacity	393
116	ewsophie	390
116	masskedman	390
118	Xclax101	389
119	PlzNoBM	387
120	Frozil12	384
121	wobn	381
122	Inbefour	379
123	NotMeanttoChange	378
123	Warlord324	378
125	youhjjhhhjj	371
126	Paleshield	370
127	07shiny	369
128	Eraxa	367
129	DanTheBuilderino	366
130	Lutres_Torane	365
131	Drewen24	361
132	jacxhadow	359
133	bloodbiter	358
134	GingerNeutron	355
135	ProfessorBee	354
136	Fullut	350
137	Truckoss	345
138	Sral7	344
139	Vizzoid	341
140	TheDankPlatypus	339
141	Bandito_Roamer	338
141	Zythose	338
143	Njensen7	336
144	Megarboh	332
145	Groundler	329
146	_Dean_123	325
147	jaimshae	323
148	The11thDoctor	316
149	XboxPanda	306
149	The_slideV3	306
151	ori0le	305
152	q_wq	303
152	_Nuf	303
154	himak1	302
155	NomadicRobin_	300
156	CarltheCuck	299
157	Smaldo	298
158	DemTechAlpha	296
158	ReyTheLegend	296
160	Historical_Sand	295
161	Nycteus_	291
162	sp00ky_ghost977	290
163	Rebytre	285
164	Meatlaugh	284
165	Comma__	280
165	ThePoliteG	280
167	oreee	279
167	Zaridey	279
169	ShedJr_	276
170	wwwwinnebagoooo	264
171	lcvezra	261
172	PlasticOtari	260
173	PegLegPete93	259
173	Deathkob	259
175	SammiWolfGirl	257
176	ssleepless	256
176	Kijiki	256
176	Soplight	256
176	Powowowow	256
180	6king6colt6	254
181	laron58	246
182	TheSecondLord	244
182	wiqor	244
184	Fuhrer_Teemo	243
185	TableTim	241
185	Rumpletaezer	241
185	avalan64	241
188	AvaRosey	235
189	Leyna3	234
190	500am	233
190	Kowcio_	233
192	ExtraDumb	230
193	Menthas	226
193	Soap_Bender	226
195	ehunt54	225
196	markaus77	221
196	CalebDHawk	221
198	Airem_Core	220
199	master9067	216
199	SvenskaHugo	216
199	Nicserso	216
202	MissCeleste7	215
203	xxPipperDipperxx	214
204	Quincannon	212
204	CoryJJ	212
206	SuperPooch06	208
207	KingFaenor	207
208	Purplehere	206
209	MattieHD	202
210	Karetoko	199
211	MixerDixer	196
211	Hoid_the_Roamer	196
211	DanielMmm	196
214	Shogunite	194
215	SyK7	192
215	ogoa	192
217	Rainaldus	191
218	ColeSnyder	189
218	seramalen	189
218	natajimi	189
221	mariominejedi	187
222	Z3braYTIL	185
223	titanlax	182
224	SexcMf	181
225	TheEnderman548	180
226	Nicky19	179
226	diggydog67	179
228	livingdaydreams	178
229	slkiey	176
229	Vorlice	176
231	wezzzi	175
232	KlausVonStiglitz	174
233	RodSerlingCringe	173
234	yulgur1	170
235	RefluxRatio	168
235	MilleGrug	168
237	BlancoFlaco	166
238	Groovy_MoonBird	165
239	fanofbands101	164
240	Swexti	163
240	Ecplosive	163
242	UncreativeArtist	161
243	mawileite	160
244	_Bguette_	158
245	Hiryu27	155
246	chlorinex	151
247	Stiar	150
247	Nekomin0	150
247	jcool7	150
250	Mewar	148
251	Skomo	147
251	Fildyr	147
251	SkateboardR6	147
254	TheSeismicDuck	146
255	Freedrik	145
256	wrinkledpiglet	144
256	CarryLine	144
258	Invisie	143
259	WarHammer3	142
259	moertymoertan	142
261	Quaintster	141
262	stellarjay	140
263	whoaluv	139
263	impossibleteapot	139
265	ZaneABrain	137
266	seanitoo	134
266	DarkS0L	134
268	KarlKaek	133
268	Lumien_	133
270	TooManyDuck	132
270	GLLogan2	132
272	Vellu21	131
273	Ozixar	130
273	BobDeBouwer1337	130
273	Jimi7hits	130
273	blimpeey	130
277	ratglock	129
277	ElderRifken	129
279	BodaciousCake	127
279	momis24	127
281	SHAOBADMAN	126
282	LeeMcGee30	124
282	EcksDofficial	124
284	SSytex_X	123
285	tortillatitan	122
285	Drawgirll	122
287	Felenov	121
287	FishisTTV	121
289	_NieToksikpl_	120
289	FroggoTheDoggo	120
289	PabloGonza02	120
292	kyouma777	118
293	Eman__1	117
293	OG_Songsee	117
293	stavgod	117
296	chipklip	115
296	MAns_44	115
296	Kyrum2169	115
299	Toiton	114
299	Lowjinx	114
