rank	username	minecraft:picked_up/minecraft:oak_sapling
181	Morgf	318
182	q_wq	317
183	The11thDoctor	316
184	ZaneABrain	308
185	The_slideV3	306
186	ori0le	305
187	_Nuf	303
188	himak1	302
189	hanaryheatwave	300
189	NomadicRobin_	300
191	CarltheCuck	299
192	Smaldo	298
193	DemTechAlpha	296
193	ReyTheLegend	296
195	Historical_Sand	295
196	RebytreGT	293
197	blackeemperor	291
198	sp00ky_ghost977	290
199	ShedJr_	287
200	Meatlaugh	284
201	Comma__	280
201	ThePoliteG	280
203	oreee	279
203	Zaridey	279
205	_Mythic____	273
206	CalebDHawk	267
207	Krowuss	265
208	ImpavidArcher	264
209	miramyu	261
210	PegLegPete93	259
210	Deathkob	259
210	Soplight	259
210	Eczbek	259
214	U_Mos_	257
214	SammiWolfGirl	257
216	ssleepless	256
216	Kijiki	256
216	Powowowow	256
219	6king6colt6	254
220	Buuck_	253
221	laron58	246
222	wiqor	244
223	Fuhrer_Teemo	243
224	TableTim	241
224	Rumpletaezer	241
224	avalan64	241
227	AvaRosey	235
228	Leyna3	234
229	500am	233
229	Heisenbberrg	233
231	ExtraDumb	230
232	Mattesco	228
233	Soap_Bender	226
234	xxPipperDipperxx	225
234	ehunt54	225
236	MC_Gamer_Geek	221
236	markaus77	221
238	Airem_Core	220
239	master9067	216
240	MissCeleste7	215
241	Sharkbyte0	214
242	MattieHD	213
243	Quincannon	212
243	CoryJJ	212
243	CattSoup	212
246	SuperPooch06	208
247	KingFaenor	207
248	Purplehere	206
249	NiveauSubmarine	205
250	Segotep999	200
251	Karetoko	199
252	JETrotter	198
253	MixerDixer	196
253	Hoid_the_Roamer	196
253	DanielMmm	196
256	Shogunite	194
257	Felenov	193
258	SyK7	192
258	zToasty69z	192
258	ogoa	192
261	Rainaldus	191
262	ColeSnyder	189
262	seramalen	189
262	natajimi	189
265	mariominejedi	187
266	Z3braYTIL	185
267	TheEnderMan548	184
268	fade_emerge78823	183
269	titanlax	182
270	SexcMf	181
270	EngagedGrub41	181
272	Nicky19	179
272	diggydog67	179
274	livingdaydreams	178
274	Lez_	178
276	slkiey	176
276	Vorlice	176
278	Saucepeh	175
278	corvidpartyfor6	175
278	GooseWithin	175
278	wezzzi	175
282	KlausVonStiglitz	174
283	yulgur1	170
284	prizm_	169
285	RefluxRatio	168
285	MilleGrug	168
287	BlancoFlaco	166
287	Ossem	166
289	Groovy_MoonBird	165
290	fanofbands101	164
291	Swexti	163
291	Ecplosive	163
293	Gzrdy	162
294	UncreativeArtist	161
295	mawileite	160
296	AspenLightVT	158
297	Hiryu27	155
298	pixelviolin	152
299	chlorinex	151
300	Stiar	150
