rank	username	minecraft:picked_up/minecraft:oak_sapling
92	Crowman1	617
93	RadarHz	606
94	crying_wolf_13	602
95	mwrty	598
96	RebelAndroid	596
97	OfficerAnvil	589
98	Blaiku	587
99	Prodiginus	586
100	Arceus1975	585
101	wwwwinnebagoooo	577
102	UCP_TheKingK	560
103	ConnorDanky_	546
104	djancak	543
105	shineh10	542
106	Wooptey	541
107	jnp_gaming	539
108	EcksD	537
109	MoistMicrowave	529
109	IWorkAtIkea	529
111	anbbang	523
112	TheFlfthHorseman	517
113	kekhon	513
114	WET_WET_WET	510
115	groofles	507
116	Katsuragi0243218	505
117	WyngGoy	494
118	PeteO1995	493
119	excelsionprime	489
120	cedric72	461
121	PortlyPete69	456
122	Nicserso	455
123	__tomato	452
124	oscminus	450
125	Matemax	448
126	claivin	445
127	Cowison	435
128	Manaateee	429
129	j5ylim	426
130	AlphaWolfPlaysMC	425
131	TastyPorkchop	422
132	ZeroAbyssTTV	420
133	SlayerCrypto	415
134	Darkgon	413
135	TheSecondLord	410
136	Steelynan	409
137	Merv__	401
138	fr0stss	398
139	Xclax101	397
140	IgnoredBee	396
141	Cryptacity	393
142	Jimi7hits	391
143	ewsophie	390
143	masskedman	390
145	Frozil20	387
145	PlzNoBM	387
147	wobn	381
147	Eraxa	381
149	Inbefour	379
150	NotMeanttoChange	378
150	Warlord324	378
152	Fullut	376
153	youhjjhhhjj	371
154	Paleshield	370
155	07shiny	369
156	DanTheBuilderino	366
157	Sleepy_Time_	365
158	Drewen24	361
159	TheDankPlatypus	360
159	SvenskaHugo	360
161	jacxhadow	359
162	bloodbiter	358
163	GingerNeutron	355
164	ProfessorBee	354
165	Truckoss	345
166	Sral7	344
167	Vizzoid	341
168	Bandito_Roamer	338
168	Zythose	338
170	Njensen7	336
171	Megarboh	332
171	XboxPanda	332
173	Groundler	329
174	_Dean_123	325
175	jaimshae	323
176	q_wq	317
177	The11thDoctor	316
178	NatalieTW	310
179	ZaneABrain	307
180	The_slideV3	306
181	ori0le	305
182	_Nuf	303
183	himak1	302
184	hanaryheatwave	300
184	NomadicRobin_	300
186	CarltheCuck	299
187	Smaldo	298
188	DemTechAlpha	296
188	ReyTheLegend	296
190	Historical_Sand	295
191	Rebytre	293
192	Nycteus_	291
193	sp00ky_ghost977	290
194	ShedJr_	287
195	Meatlaugh	284
196	Comma__	280
196	ThePoliteG	280
198	oreee	279
198	Zaridey	279
200	_Mythic____	273
201	CalebDHawk	267
202	ImpavidArcher	264
203	lcvezra	261
204	PegLegPete93	259
204	Deathkob	259
206	Soplight	257
206	SammiWolfGirl	257
208	ssleepless	256
208	Kijiki	256
208	Powowowow	256
211	6king6colt6	254
212	laron58	246
213	wiqor	244
214	Fuhrer_Teemo	243
215	TableTim	241
215	Rumpletaezer	241
215	avalan64	241
218	AvaRosey	235
219	Leyna3	234
220	500am	233
220	Heisenbberrg	233
222	ExtraDumb	230
223	Soap_Bender	226
224	xxPipperDipperxx	225
224	ehunt54	225
226	MC_Gamer_Geek	221
226	markaus77	221
228	Airem_Core	220
229	master9067	216
230	MissCeleste7	215
231	Sharkbyte0	214
232	Quincannon	212
232	CoryJJ	212
232	CattSoup	212
235	MattieHD	208
235	SuperPooch06	208
237	KingFaenor	207
238	Purplehere	206
239	NiveauSubmarine	205
240	Eczbek	201
241	Segotep999	200
242	Karetoko	199
243	JETrotter	198
244	MixerDixer	196
244	Hoid_the_Roamer	196
244	DanielMmm	196
247	Shogunite	194
248	Felenov	193
249	SyK7	192
249	zToasty69z	192
249	ogoa	192
252	Rainaldus	191
253	Krowuss	190
253	Mattesco	190
255	ColeSnyder	189
255	seramalen	189
255	natajimi	189
258	QuiCreans	188
259	mariominejedi	187
260	Z3braYTIL	185
261	TheEnderMan548	184
262	fade_emerge78823	183
263	titanlax	182
264	SexcMf	181
264	EngagedGrub41	181
266	Nicky19	179
266	diggydog67	179
268	livingdaydreams	178
269	Lez_	177
270	slkiey	176
270	Vorlice	176
272	Saucepeh	175
272	corvidpartyfor6	175
272	GooseWithin	175
272	wezzzi	175
276	KlausVonStiglitz	174
277	yulgur1	170
278	prizm_	169
279	RefluxRatio	168
279	MilleGrug	168
281	BlancoFlaco	166
281	Ossem	166
283	Groovy_MoonBird	165
284	fanofbands101	164
285	Swexti	163
285	Ecplosive	163
287	UncreativeArtist	161
288	mawileite	160
289	_Bguette_	158
290	Hiryu27	155
291	Jackattack53	152
291	pixelviolin	152
293	chlorinex	151
294	Stiar	150
294	Nekomin0	150
294	jcool7	150
297	Ryker	149
297	ItsHydroMC	149
299	Mewar	148
299	CarryLine	148
