rank	username	minecraft:picked_up/minecraft:oak_sapling
152	fr0stss	398
153	Hahaa_0	397
153	Xclax101	397
155	IgnoredBee	396
156	_witch_craft_	394
157	Cryptacity	393
158	Jimi7hits	391
159	ewsophie	390
159	masskedman	390
161	Frozil20	387
161	PlzNoBM	387
163	wobn	381
163	Eraxa	381
165	Inbefour	379
166	NotMeanttoChange	378
166	Warlord324	378
168	Fullut	376
169	abdomera	371
170	Paleshield	370
171	07shiny	369
172	DanTheBuilderino	366
173	Sleepy_Time_	365
174	Drewen24	361
175	TheDankPlatypus	360
175	SvenskaHugo	360
177	jacxhadow	359
178	bloodbiter	358
179	GingerNeutron	355
180	Studio4x32	354
181	NatalieTW	351
182	CacheOut	347
183	Truckoss	345
184	Sral7	344
185	Moss_2006	342
186	Vizzoid	341
187	Bandito_Roamer	338
187	Zythose	338
189	Njensen7	336
190	Megarboh	332
190	XboxPanda	332
192	Groundler	329
193	_Dean_123	325
194	jaimshae	323
195	Morgf	318
196	q_wq	317
196	lpinfinity	317
198	The11thDoctor	316
199	thatsjustfrankie	311
200	ZaneABrain	308
200	MrShojo	308
202	The_slideV3	306
203	ShedJr_	305
203	ori0le	305
205	_Nuf	303
206	himak1	302
207	hanaryheatwave	300
207	NomadicRobin_	300
209	CarltheCuck	299
210	Smaldo	298
211	DemTechAlpha	296
211	ReyTheLegend	296
213	Historical_Sand	295
214	Rebytre	293
215	blackeemperor	291
216	DisgruntledKoala	290
216	sp00ky_ghost977	290
218	Meatlaugh	284
219	Comma__	280
219	ThePoliteG	280
221	oreee	279
221	Zaridey	279
223	craaaash	278
224	U_Mos_	277
225	_Mythic____	273
226	Eczbek	269
227	Pumpkin_P_Patch	267
227	CalebDHawk	267
229	Krowuss	265
230	ImpavidArcher	264
231	miramyu	261
232	PegLegPete93	259
232	Mattesco	259
232	Deathkob	259
232	Soplight	259
236	SammiWolfGirl	257
237	ssleepless	256
237	Kijiki	256
237	Powowowow	256
240	6king6colt6	254
241	laron58	246
242	theonlymagikarp	245
243	wiqor	244
244	Fuhrer_Teemo	243
245	TableTim	241
245	Rumpletaezer	241
245	avalan64	241
248	AvaRosey	235
249	Leyna3	234
250	500am	233
250	Heisenbberrg	233
252	ee_echo_oo	232
253	NotMyLucKMC	230
254	Alex_Hansen	227
255	diamondgolem35	226
255	Soap_Bender	226
257	xxPipperDipperxx	225
257	ehunt54	225
259	MC_Gamer_Geek	221
259	markaus77	221
261	Airem_Core	220
262	master9067	216
263	chiakirice	215
264	Sharkbyte0	214
265	MattieHD	213
266	Quincannon	212
266	CoryJJ	212
266	CattSoup	212
269	SuperPooch06	208
270	KingFaenor	207
271	Purplehere	206
272	NiveauSubmarine	205
273	XxCookiequeenxX	200
273	Segotep999	200
275	Karetoko	199
276	JETrotter	198
277	MixerDixer	196
277	DanielMmm	196
279	Felenov	194
279	Shogunite	194
281	SyK7	192
281	zToasty69z	192
281	ogoa	192
284	Rainaldus	191
285	ColeSnyder	189
285	Lez_	189
285	seramalen	189
285	natajimi	189
289	mariominejedi	187
290	Z3braYTIL	185
291	Kronos42	184
291	TheEnderMan548	184
293	fade_emerge78823	183
294	titanlax	182
295	SexcMf	181
295	EngagedGrub41	181
297	Nicky19	179
297	diggydog67	179
299	livingdaydreams	178
300	slkiey	176
