rank	username	minecraft:picked_up/minecraft:red_tulip
228	Warlord324	4
228	Druid95	4
228	ScarmedLeft	4
228	Jimb0nat0r	4
228	annebolyn	4
228	561cool	4
245	SOA1RR	3
245	spaece	3
245	301851	3
245	DarkFisto	3
245	corvidpartyfor6	3
245	i2f8x4h8ro	3
245	Xalithia	3
245	Avrelion	3
245	crashomon	3
245	U_Mos_	3
245	Reneedium	3
245	SvenskaSara	3
245	Nicole_Plus	3
245	RebytreGT	3
245	seramalen	3
245	PhoenixAlpha	3
245	Lord_Jord	3
245	Dabatha	3
245	privatemeekly	3
245	MangoSalad316	3
245	Barlycorn	3
245	The_Arma	3
245	Spacewardharpy7	3
245	AvaRosey	3
245	LetsDoItLive	3
245	OG_Songsee	3
245	sp00ky_ghost977	3
245	_Tilariel_	3
245	Western_1	3
245	KingMatthew506	3
245	Enderxz3	3
245	Powowowow	3
277	CloroxBleach385	2
277	ECstardust	2
277	I_Am_Mushkin	2
277	Iagoku	2
277	AES784	2
277	ShedJr_	2
277	TheMaster972	2
277	TastyPorkchop	2
277	Digcove	2
277	Sparky_KT	2
277	Notta	2
277	Adlair	2
277	GingerNeutron	2
277	Pelbo	2
277	mrnosetackle	2
277	fade_emerge78823	2
277	kensli	2
277	ROY4LE	2
277	PvmkinPi3	2
277	M_Patata	2
277	mariominejedi	2
277	sarahlynn00	2
277	Fast_Turtle	2
277	Donutt	2
