rank	username	minecraft:picked_up/minecraft:red_tulip
96	SuperPooch06	24
96	Arceus1975	24
96	Zoeyfortnite	24
100	_Boipl_	23
100	Soplight	23
100	lcvezra	23
103	nattybears	22
103	surfinggiraffejp	22
103	Winklepicker279	22
103	Teebone15	22
103	diggydog67	22
108	vampgey	21
108	jnp_gaming	21
110	Wooptey	20
110	CoffeeNoir	20
110	Kakolbus	20
110	Bumpy419	20
110	UCP_TheKingK	20
115	Apollo_993	19
115	Hermanni__	19
117	DinoDoctor_	18
117	Windo_licker	18
117	F_Uhre	18
117	TheSeismicDuck	18
117	HesDemonPants	18
122	thescout7	17
122	Eraza	17
122	ClemenPine	17
122	Bawbman	17
126	Vicemaniac	16
127	Scathra	15
127	pappaberg	15
127	LordSpeed37	15
127	Shin69	15
131	epiksk8erduck	14
131	StormPool	14
131	AuroraSkies	14
134	Zippyzam	13
134	jushykins	13
134	kars0n	13
134	SammiWolfGirl	13
134	_i_ERROR_i_	13
139	RebelAndroid	12
139	set67	12
139	master9067	12
139	wobn	12
143	Deu_Stew	11
143	Nab3rius	11
143	Hiryu27	11
143	Mr_Sun15	11
143	sufjanlover	11
143	Quincannon	11
149	KarlKaek	10
149	Reamdin	10
149	Prismyst	10
149	_HoneySlime_	10
149	_Dean_123	10
149	excelsionprime	10
149	emrekn	10
149	XboxPanda	10
149	Jackattack53	10
149	JETrotter	10
149	fluddd	10
149	cringenaynaybaby	10
149	TrollerYT	10
149	satuern	10
163	fanofbands101	9
163	_Nat666	9
163	ABUSNA1996	9
163	TheDiamondCG	9
163	Z3braYTIL	9
163	MyNameIsJobo	9
163	corpsecity	9
163	ApophisNova	9
163	MariamHatesYou	9
163	noodlesforbrains	9
163	MyNamaSheff	9
163	UrbanPlanningEx	9
175	AuroraValkyrie	8
175	Sleek_Storm_721	8
175	MrMattyPatt	8
175	m_be9	8
175	TheDankPlatypus	8
175	KillerNekoRain	8
175	grislgrobl	8
175	SaintJosie	8
175	Blu3beast	8
175	Mistruth	8
175	mountaingirl311	8
186	SlowMoNinja1994	7
186	q_wq	7
186	TheSecondLord	7
186	purpolepickle	7
186	0nly_sn1per	7
186	CARGOESVROOM_7	7
186	Ideltic	7
193	heckface	6
193	jacxhadow	6
193	mwrty	6
193	LitoDelvito	6
193	__Fanda__	6
193	Kynigito	6
193	LeonelSalamanca	6
193	Karbl	6
193	NameGenerat0r	6
193	halfbakedlasagna	6
193	lolpoottoot	6
193	PortlyPete69	6
193	Sral7	6
206	SugarMyNuggets	5
206	Myszoaz	5
206	rarrq	5
206	Zaridey	5
206	BigMoneyH	5
206	mshs94	5
206	burbankbuilder28	5
206	CaptainDeadBread	5
206	Leyna3	5
206	PartyPhoenix	5
206	djancak	5
217	rats_life	4
217	ratglock	4
217	Cortexia	4
217	SharpDev	4
217	2Stout	4
217	hanaryheatwave	4
217	PigDab	4
217	Meatlaugh	4
217	censorsheep	4
217	Warlord324	4
217	Druid95	4
217	ScarmedLeft	4
217	skrongus	4
217	561cool	4
231	spaece	3
231	ITDV	3
231	301851	3
231	DarkFisto	3
231	corvidpartyfor6	3
231	boog4loo	3
231	Xalithia	3
231	Avrelion	3
231	SvenskaSara	3
231	Nicole_Plus	3
231	Rebytre	3
231	seramalen	3
231	PhoenixAlpha	3
231	Lord_Jord	3
231	Dabatha	3
231	privatemeekly	3
231	Avocadogerms	3
231	MangoSalad316	3
231	Barlycorn	3
231	The_Arma	3
231	Spacewardharpy7	3
231	AvaRosey	3
231	LetsDoItLive	3
231	OG_Songsee	3
231	sp00ky_ghost977	3
231	_Tilariel_	3
231	Western_1	3
231	KingMatthew506	3
231	Enderxz3	3
231	Powowowow	3
261	CloroxBleach385	2
261	ECstardust	2
261	I_Am_Mushkin	2
261	Iagoku	2
261	AES784	2
261	ShedJr_	2
261	TheMaster972	2
261	TastyPorkchop	2
261	Digcove	2
261	Sparky_KT	2
261	Notta	2
261	Adlair	2
261	GingerNeutron	2
261	Pelbo	2
261	mrnosetackle	2
261	fade_emerge78823	2
261	kensli	2
261	ROY4LE	2
261	PvmkinPi3	2
261	M_Patata	2
261	mariominejedi	2
261	sarahlynn00	2
261	Fast_Turtle	2
261	Donutt	2
261	drompje	2
261	Revwood	2
261	The11thDoctor	2
261	Shiirazu	2
261	ptweezy	2
261	zToasty69z	2
261	NormanFetus	2
261	lizardfightclub	2
261	Maenara	2
261	parodypatient	2
261	ElderRifken	2
261	_Bguette_	2
261	The_slideV3	2
261	MAns_44	2
261	GeromeMerris	2
261	MasterNueve	2
