rank	username	minecraft:picked_up/minecraft:red_tulip
116	RebelAndroid	12
116	set67	12
116	master9067	12
116	wobn	12
120	Nab3rius	11
120	Hiryu27	11
120	sufjanlover	11
120	Quincannon	11
124	KarlKaek	10
124	Reamdin	10
124	_Dean_123	10
124	emrekn	10
124	XboxPanda	10
124	Jeteight	10
124	fluddd	10
124	cringenaynaybaby	10
124	TrollerYT	10
124	obtusely	10
134	fanofbands101	9
134	ABUSNA1996	9
134	TheDiamondCG	9
134	Z3braYTIL	9
134	MyNameIsJobo	9
134	ApophisNova	9
134	Hemartunity	9
134	gabbyeden	9
134	MyNamaSheff	9
134	UrbanPlanner1978	9
144	AuroraValkyrie	8
144	Sleek_Storm_721	8
144	MrMattyPatt	8
144	m_be9	8
144	KillerNekoRain	8
144	grislgrobl	8
144	RodSerlingCringe	8
144	Jiminie	8
144	Blu3beast	8
144	Mistruth	8
144	mountaingirl311	8
155	SlowMoNinja1994	7
155	TheSecondLord	7
155	purpolepickle	7
155	0nly_sn1per	7
155	CARGOESVROOM_7	7
155	Big_Nate_36	7
161	heckface	6
161	jacxhadow	6
161	mwrty	6
161	LitoDelvito	6
161	__Fanda__	6
161	Kynigito	6
161	Karbl	6
161	NameGenerat0r	6
161	halfbakedlasagna	6
161	lolpoottoot	6
161	PortlyPete69	6
161	Sral7	6
173	SugarMyNuggets	5
173	Myszoaz	5
173	joethahobo	5
173	rarrq	5
173	Zaridey	5
173	BigMoneyH	5
173	mshs94	5
173	burbankbuilder28	5
173	CaptainDeadBread	5
173	Leyna3	5
173	PartyPhoenix	5
173	djancak	5
185	rats_life	4
185	ratglock	4
185	Cortexia	4
185	SharpDev	4
185	2Stout	4
185	PigDab	4
185	Meatlaugh	4
185	censorsheep	4
185	Warlord324	4
185	Dusk_95	4
185	ScarmedLeft	4
185	kinas45y5	4
185	561cool	4
198	spaece	3
198	MSK__	3
198	301851	3
198	DarkFisto	3
198	boog4loo	3
198	Xalithia	3
198	Avrelion	3
198	Nicole_Plus	3
198	Rebytre	3
198	seramalen	3
198	PhoenixAlpha	3
198	Lord_Jord	3
198	Dabatha	3
198	privatemeekly	3
198	MangoSalad316	3
198	Barlycorn	3
198	The_Arma	3
198	Spacewardharpy7	3
198	AvaRosey	3
198	LetsDoItLive	3
198	OG_Songsee	3
198	sp00ky_ghost977	3
198	_Tilariel_	3
198	Western_1	3
198	KingMatthew506	3
198	Enderslayerxz3	3
198	Powowowow	3
225	strongman951753	2
225	I_Am_Mushkin	2
225	Iagoku	2
225	AES784	2
225	ShedJr_	2
225	TheMaster972	2
225	TastyPorkchop	2
225	Digcove	2
225	Sparky_KT	2
225	Notta	2
225	Adlair	2
225	GingerNeutron	2
225	CarbonatedCola	2
225	mrnosetackle	2
225	fade_emerge78823	2
225	kensli	2
225	ROY4LE	2
225	RedbreadPiracy	2
225	M_Patata	2
225	mariominejedi	2
225	sarahlynn00	2
225	Fast_Turtle	2
225	Donutt	2
225	drompje	2
225	Revwood	2
225	The11thDoctor	2
225	Shiirazuku	2
225	ptweezy	2
225	ToastedGamingYT	2
225	NormanFetus	2
225	lizardfightclub	2
225	Maenara	2
225	ElderRifken	2
225	_Bguette_	2
225	The_slideV3	2
225	GeromeMerris	2
225	MasterNueve	2
225	MakeHistory157	2
225	IdeallyGrey	2
225	bloomkieren	2
225	Kyrum2169	2
225	OfficerAnvil	2
225	RadarHz	2
225	PlebTier	2
225	_AAZAR	2
225	Oxygen16	2
225	wirelessbread	2
225	h2p_emrld	2
273	MunkaKris	1
273	Jovaphobic	1
273	RoskobiOne	1
273	pZygh0st	1
273	Minimize501	1
273	Hpdinosaur	1
273	Incinere	1
273	Whiterooster001	1
273	Ssor69	1
273	ccormacs	1
273	picardred	1
273	tablebryce	1
273	Comma__	1
273	Jokerman369	1
273	Austine6698	1
273	Smashic	1
273	AngalexikCZ	1
273	UncreativeArtist	1
273	Nach0Bear	1
273	Dali1465	1
273	NotMeanttoChange	1
273	intropass	1
273	gcaisawesome	1
273	GhostyPlayzYT	1
273	Karetoko	1
273	F_22_	1
273	popcanter	1
273	Zythose	1
