rank	username	minecraft:picked_up/minecraft:red_tulip
260	AngalexikCZ	1
260	UncreativeArtist	1
260	Nach0Bear	1
260	Dali1465	1
260	NotMeanttoChange	1
260	intropass	1
260	gcaisawesome	1
260	GhostyPlayzYT	1
260	Karetoko	1
260	F_22_	1
260	popcanter	1
260	Zythose	1
260	iccd	1
260	iTurbo	1
260	Mpkkiller	1
260	DebbieBrunswick	1
260	Kouridragon	1
260	BRRRN179	1
260	Ender_Souls	1
260	diggie	1
260	DScatgirls	1
260	Sky_light_KING	1
260	stuy9	1
260	natajimi	1
260	Russiancat1	1
260	thechoosenone69	1
260	lillips	1
