rank	username	minecraft:picked_up/minecraft:red_tulip
225	annebolyn	4
225	561cool	4
241	SOA1RR	3
241	spaece	3
241	301851	3
241	DarkFisto	3
241	corvidpartyfor6	3
241	i2f8x4h8ro	3
241	Xalithia	3
241	Avrelion	3
241	Reneedium	3
241	SvenskaSara	3
241	Nicole_Plus	3
241	RebytreGT	3
241	seramalen	3
241	Mattesco	3
241	PhoenixAlpha	3
241	Lord_Jord	3
241	Dabatha	3
241	privatemeekly	3
241	MangoSalad316	3
241	pretty_pink_reno	3
241	Barlycorn	3
241	The_Arma	3
241	Spacewardharpy7	3
241	AvaRosey	3
241	LetsDoItLive	3
241	OG_Songsee	3
241	sp00ky_ghost977	3
241	_Tilariel_	3
241	Western_1	3
241	KingMatthew506	3
241	Enderxz3	3
241	Powowowow	3
273	CloroxBleach385	2
273	ECstardust	2
273	I_Am_Mushkin	2
273	Iagoku	2
273	AES784	2
273	ShedJr_	2
273	TheMaster972	2
273	TastyPorkchop	2
273	Digcove	2
273	Sparky_KT	2
273	Notta	2
273	Adlair	2
273	GingerNeutron	2
273	Pelbo	2
273	mrnosetackle	2
273	fade_emerge78823	2
273	kensli	2
273	ROY4LE	2
273	PvmkinPi3	2
273	M_Patata	2
273	mariominejedi	2
273	sarahlynn00	2
273	Fast_Turtle	2
273	Donutt	2
273	drompje	2
273	Revwood	2
273	The11thDoctor	2
273	Shiirazu	2
