rank	username	minecraft:picked_up/minecraft:red_tulip
115	master9067	12
115	wobn	12
119	Nab3rius	11
119	Hiryu27	11
119	sufjanlover	11
119	Quincannon	11
123	KarlKaek	10
123	Reamdin	10
123	_Dean_123	10
123	emrekn	10
123	XboxPanda	10
123	fluddd	10
123	cringenaynaybaby	10
123	TrollerYT	10
123	obtusely	10
132	fanofbands101	9
132	ABUSNA1996	9
132	TheDiamondCG	9
132	Z3braYTIL	9
132	MyNameIsJobo	9
132	ApophisNova	9
132	Hemartunity	9
132	gabbyeden	9
132	MyNamaSheff	9
132	UrbanPlanner1978	9
142	AuroraValkyrie	8
142	Sleek_Storm_721	8
142	MrMattyPatt	8
142	m_be9	8
142	KillerNekoRain	8
142	grislgrobl	8
142	RodSerlingCringe	8
142	Jiminie	8
142	Blu3beast	8
142	Mistruth	8
142	mountaingirl311	8
153	SlowMoNinja1994	7
153	TheSecondLord	7
153	purpolepickle	7
153	0nly_sn1per	7
153	CARGOESVROOM_7	7
153	Big_Nate_36	7
159	heckface	6
159	jacxhadow	6
159	mwrty	6
159	LitoDelvito	6
159	__Fanda__	6
159	Kynigito	6
159	Karbl	6
159	NameGenerat0r	6
159	halfbakedlasagna	6
159	lolpoottoot	6
159	PortlyPete69	6
159	Sral7	6
171	SugarMyNuggets	5
171	Myszoaz	5
171	joethahobo	5
171	rarrq	5
171	Zaridey	5
171	BigMoneyH	5
171	mshs94	5
171	burbankbuilder28	5
171	CaptainDeadBread	5
171	Leyna3	5
171	PartyPhoenix	5
171	djancak	5
183	rats_life	4
183	ratglock	4
183	Cortexia	4
183	SharpDev	4
183	2Stout	4
183	PigDab	4
183	Meatlaugh	4
183	censorsheep	4
183	Warlord324	4
183	Dusk_95	4
183	ScarmedLeft	4
183	kinas45y5	4
183	561cool	4
196	spaece	3
196	MSK__	3
196	301851	3
196	DarkFisto	3
196	boog4loo	3
196	Xalithia	3
196	Avrelion	3
196	Nicole_Plus	3
196	Rebytre	3
196	seramalen	3
196	PhoenixAlpha	3
196	Lord_Jord	3
196	Dabatha	3
196	privatemeekly	3
196	MangoSalad316	3
196	Barlycorn	3
196	The_Arma	3
196	Spacewardharpy7	3
196	AvaRosey	3
196	LetsDoItLive	3
196	OG_Songsee	3
196	sp00ky_ghost977	3
196	_Tilariel_	3
196	Western_1	3
196	KingMatthew506	3
196	Enderslayerxz3	3
196	Powowowow	3
223	strongman951753	2
223	I_Am_Mushkin	2
223	Iagoku	2
223	AES784	2
223	ShedJr_	2
223	TheMaster972	2
223	TastyPorkchop	2
223	Digcove	2
223	Sparky_KT	2
223	Notta	2
223	Adlair	2
223	GingerNeutron	2
223	CarbonatedCola	2
223	mrnosetackle	2
223	fade_emerge78823	2
223	kensli	2
223	ROY4LE	2
223	RedbreadPiracy	2
223	M_Patata	2
223	mariominejedi	2
223	sarahlynn00	2
223	Fast_Turtle	2
223	Donutt	2
223	drompje	2
223	Revwood	2
223	The11thDoctor	2
223	Shiirazuku	2
223	ptweezy	2
223	ToastedGamingYT	2
223	NormanFetus	2
223	lizardfightclub	2
223	Maenara	2
223	ElderRifken	2
223	_Bguette_	2
223	The_slideV3	2
223	GeromeMerris	2
223	MasterNueve	2
223	MakeHistory157	2
223	IdeallyGrey	2
223	bloomkieren	2
223	Kyrum2169	2
223	OfficerAnvil	2
223	RadarHz	2
223	PlebTier	2
223	_AAZAR	2
223	Oxygen16	2
223	wirelessbread	2
223	h2p_emrld	2
271	MunkaKris	1
271	Jovaphobic	1
271	RoskobiOne	1
271	pZygh0st	1
271	Minimize501	1
271	Hpdinosaur	1
271	Incinere	1
271	Whiterooster001	1
271	Ssor69	1
271	ccormacs	1
271	picardred	1
271	tablebryce	1
271	Comma__	1
271	Jokerman369	1
271	Austine6698	1
271	Smashic	1
271	AngalexikCZ	1
271	UncreativeArtist	1
271	Nach0Bear	1
271	Dali1465	1
271	NotMeanttoChange	1
271	intropass	1
271	gcaisawesome	1
271	GhostyPlayzYT	1
271	Karetoko	1
271	F_22_	1
271	popcanter	1
271	Zythose	1
271	iccd	1
271	iTurbo	1
