rank	username	minecraft:picked_up/minecraft:red_tulip
224	561cool	4
240	SOA1RR	3
240	spaece	3
240	301851	3
240	DarkFisto	3
240	corvidpartyfor6	3
240	boog4loo	3
240	Xalithia	3
240	Avrelion	3
240	SvenskaSara	3
240	Nicole_Plus	3
240	Rebytre	3
240	seramalen	3
240	Mattesco	3
240	PhoenixAlpha	3
240	Lord_Jord	3
240	Dabatha	3
240	privatemeekly	3
240	MangoSalad316	3
240	Barlycorn	3
240	The_Arma	3
240	Spacewardharpy7	3
240	AvaRosey	3
240	LetsDoItLive	3
240	OG_Songsee	3
240	sp00ky_ghost977	3
240	_Tilariel_	3
240	Western_1	3
240	KingMatthew506	3
240	Enderxz3	3
240	Powowowow	3
270	CloroxBleach385	2
270	ECstardust	2
270	I_Am_Mushkin	2
270	Iagoku	2
270	AES784	2
270	ShedJr_	2
270	TheMaster972	2
270	TastyPorkchop	2
270	Digcove	2
270	Sparky_KT	2
270	Notta	2
270	Adlair	2
270	GingerNeutron	2
270	Pelbo	2
270	mrnosetackle	2
270	fade_emerge78823	2
270	kensli	2
270	ROY4LE	2
270	PvmkinPi3	2
270	M_Patata	2
270	mariominejedi	2
270	sarahlynn00	2
270	Fast_Turtle	2
270	Donutt	2
270	drompje	2
270	Revwood	2
270	The11thDoctor	2
270	Shiirazu	2
270	ptweezy	2
270	zToasty69z	2
270	NormanFetus	2
