rank	username	minecraft:picked_up/minecraft:red_tulip
231	burbankbuilder28	5
231	U_Mos_	5
231	CaptainDeadBread	5
231	Leyna3	5
231	PartyPhoenix	5
231	cutelilreno	5
231	djancak	5
231	Corkchef	5
231	00000000-0000-0000-0009-01fa5d833510	5
245	j4ck811	4
245	ratglock	4
245	Cortexia	4
245	SharpDev	4
245	2Stout	4
245	craaaash	4
245	hanaryheatwave	4
245	PigDab	4
245	Samificator	4
245	Meatlaugh	4
245	Paul_Katan	4
245	censorsheep	4
245	Warlord324	4
245	Druid95	4
245	ScarmedLeft	4
245	Jimb0nat0r	4
245	es0th	4
245	561cool	4
263	k_ce	3
263	SOA1RR	3
263	spaece	3
263	301851	3
263	DarkFisto	3
263	corvidpartyfor6	3
263	i2f8x4h8ro	3
263	lpinfinity	3
263	Xalithia	3
263	Avrelion	3
263	Reneedium	3
263	LugusMcGrugus	3
263	SvenskaSara	3
263	girlfangs	3
263	seramalen	3
263	PhoenixAlpha	3
263	Lord_Jord	3
263	Dabatha	3
263	privatemeekly	3
263	MangoSalad316	3
263	Barlycorn	3
263	The_Arma	3
263	Spacewardharpy7	3
263	AvaRosey	3
263	LetsDoItLive	3
263	OG_Songsee	3
263	sp00ky_ghost977	3
263	_Tilariel_	3
263	Western_1	3
263	KingMatthew506	3
263	Powowowow	3
294	Vlorox	2
294	ECstardust	2
294	I_Am_Mushkin	2
294	lcn	2
294	Iagoku	2
294	AES784	2
294	ShedJr_	2
