rank	username	minecraft:picked_up/minecraft:red_tulip
107	jushykins	13
107	kars0n	13
107	SammiWolfGirl	13
107	GlitchyPlate810	13
112	RebelAndroid	12
112	set67	12
112	master9067	12
112	wobn	12
112	UCP_TheKingK	12
117	Nab3rius	11
117	Hiryu27	11
117	sufjanlover	11
117	Quincannon	11
121	KarlKaek	10
121	Reamdin	10
121	_Dean_123	10
121	emrekn	10
121	XboxPanda	10
121	fluddd	10
121	cringenaynaybaby	10
121	TrollerYT	10
121	obtusely	10
130	fanofbands101	9
130	ABUSNA1996	9
130	TheDiamondCG	9
130	Z3braYTIL	9
130	MyNameIsJobo	9
130	ApophisNova	9
130	Hemartunity	9
130	gabbyeden	9
130	MyNamaSheff	9
130	UrbanPlanner1978	9
140	AuroraValkyrie	8
140	Sleek_Storm_721	8
140	MrMattyPatt	8
140	m_be9	8
140	KillerNekoRain	8
140	grislgrobl	8
140	RodSerlingCringe	8
140	Jiminie	8
140	Blu3beast	8
140	Mistruth	8
140	mountaingirl311	8
151	SlowMoNinja1994	7
151	TheSecondLord	7
151	purpolepickle	7
151	0nly_sn1per	7
151	CARGOESVROOM_7	7
151	Big_Nate_36	7
157	heckface	6
157	jacxhadow	6
157	mwrty	6
157	LitoDelvito	6
157	__Fanda__	6
157	Kynigito	6
157	Karbl	6
157	NameGenerat0r	6
157	halfbakedlasagna	6
157	lolpoottoot	6
157	PortlyPete69	6
157	Sral7	6
169	SugarMyNuggets	5
169	Myszoaz	5
169	joethahobo	5
169	rarrq	5
169	Zaridey	5
169	BigMoneyH	5
169	mshs94	5
169	burbankbuilder28	5
169	CaptainDeadBread	5
169	Leyna3	5
169	PartyPhoenix	5
169	djancak	5
181	rats_life	4
181	ratglock	4
181	Cortexia	4
181	SharpDev	4
181	2Stout	4
181	PigDab	4
181	Meatlaugh	4
181	censorsheep	4
181	Warlord324	4
181	Dusk_95	4
181	ScarmedLeft	4
181	kinas45y5	4
181	561cool	4
194	spaece	3
194	MSK__	3
194	301851	3
194	DarkFisto	3
194	boog4loo	3
194	Xalithia	3
194	Avrelion	3
194	Nicole_Plus	3
194	Rebytre	3
194	seramalen	3
194	PhoenixAlpha	3
194	Dabatha	3
194	privatemeekly	3
194	MangoSalad316	3
194	Barlycorn	3
194	The_Arma	3
194	Spacewardharpy7	3
194	AvaRosey	3
194	LetsDoItLive	3
194	OG_Songsee	3
194	sp00ky_ghost977	3
194	_Tilariel_	3
194	Western_1	3
194	KingMatthew506	3
194	Enderslayerxz3	3
194	Powowowow	3
220	strongman951753	2
220	I_Am_Mushkin	2
220	Iagoku	2
220	AES784	2
220	ShedJr_	2
220	TheMaster972	2
220	TastyPorkchop	2
220	Digcove	2
220	Sparky_KT	2
220	Notta	2
220	Adlair	2
220	GingerNeutron	2
220	CarbonatedCola	2
220	mrnosetackle	2
220	kensli	2
220	ROY4LE	2
220	RedbreadPiracy	2
220	M_Patata	2
220	mariominejedi	2
220	sarahlynn00	2
220	Fast_Turtle	2
220	Donutt	2
220	drompje	2
220	Revwood	2
220	The11thDoctor	2
220	Shiirazuku	2
220	ptweezy	2
220	NormanFetus	2
220	lizardfightclub	2
220	Maenara	2
220	ElderRifken	2
220	_Bguette_	2
220	The_slideV3	2
220	GeromeMerris	2
220	MasterNueve	2
220	MakeHistory157	2
220	IdeallyGrey	2
220	bloomkieren	2
220	Kyrum2169	2
220	OfficerAnvil	2
220	RadarHz	2
220	PlebTier	2
220	_AAZAR	2
220	Oxygen16	2
220	wirelessbread	2
220	h2p_emrld	2
266	MunkaKris	1
266	Jovaphobic	1
266	RoskobiOne	1
266	pZygh0st	1
266	Minimize501	1
266	Hpdinosaur	1
266	Incinere	1
266	Whiterooster001	1
266	Ssor69	1
266	ccormacs	1
266	picardred	1
266	tablebryce	1
266	Comma__	1
266	Jokerman369	1
266	Austine6698	1
266	AngalexikCZ	1
266	UncreativeArtist	1
266	Nach0Bear	1
266	Dali1465	1
266	NotMeanttoChange	1
266	intropass	1
266	gcaisawesome	1
266	GhostyPlayzYT	1
266	Karetoko	1
266	F_22_	1
266	popcanter	1
266	Zythose	1
266	iccd	1
266	iTurbo	1
266	Mpkkiller	1
266	DebbieBrunswick	1
266	Kouridragon	1
266	BRRRN179	1
266	Ender_Souls	1
266	ToastedGamingYT	1
