rank	username	minecraft:picked_up/minecraft:red_tulip
239	j4ck811	4
239	ratglock	4
239	Cortexia	4
239	SharpDev	4
239	2Stout	4
239	hanaryheatwave	4
239	PigDab	4
239	Samificator	4
239	Meatlaugh	4
239	censorsheep	4
239	Warlord324	4
239	Druid95	4
239	ScarmedLeft	4
239	Jimb0nat0r	4
239	annebolyn	4
239	561cool	4
255	SOA1RR	3
255	spaece	3
255	301851	3
255	DarkFisto	3
255	corvidpartyfor6	3
255	i2f8x4h8ro	3
255	Xalithia	3
255	Avrelion	3
255	crashomon	3
255	Reneedium	3
255	LugusMcGrugus	3
255	SvenskaSara	3
255	Nicole_Plus	3
255	RebytreGT	3
255	seramalen	3
255	PhoenixAlpha	3
255	Lord_Jord	3
255	Dabatha	3
255	privatemeekly	3
255	MangoSalad316	3
255	Barlycorn	3
255	The_Arma	3
255	Spacewardharpy7	3
255	AvaRosey	3
255	LetsDoItLive	3
255	OG_Songsee	3
255	sp00ky_ghost977	3
255	_Tilariel_	3
255	Western_1	3
255	KingMatthew506	3
255	Powowowow	3
286	CloroxBleach385	2
286	ECstardust	2
286	I_Am_Mushkin	2
286	lcn	2
286	Iagoku	2
286	AES784	2
286	ShedJr_	2
286	TheMaster972	2
286	TastyPorkchop	2
286	Digcove	2
286	royal_2	2
286	Sparky_KT	2
286	Notta	2
286	Adlair	2
286	GingerNeutron	2
