rank	username	minecraft:picked_up/minecraft:red_tulip
234	hanaryheatwave	4
234	PigDab	4
234	Samificator	4
234	Meatlaugh	4
234	pretty_pink_reno	4
234	censorsheep	4
234	Warlord324	4
234	Druid95	4
234	ScarmedLeft	4
234	Jimb0nat0r	4
234	annebolyn	4
234	561cool	4
251	SOA1RR	3
251	spaece	3
251	301851	3
251	DarkFisto	3
251	corvidpartyfor6	3
251	i2f8x4h8ro	3
251	Xalithia	3
251	Avrelion	3
251	crashomon	3
251	Reneedium	3
251	LugusMcGrugus	3
251	SvenskaSara	3
251	Nicole_Plus	3
251	RebytreGT	3
251	seramalen	3
251	PhoenixAlpha	3
251	Lord_Jord	3
251	Dabatha	3
251	privatemeekly	3
251	MangoSalad316	3
251	Barlycorn	3
251	The_Arma	3
251	Spacewardharpy7	3
251	AvaRosey	3
251	LetsDoItLive	3
251	OG_Songsee	3
251	sp00ky_ghost977	3
251	_Tilariel_	3
251	Western_1	3
251	KingMatthew506	3
251	Enderxz3	3
251	Powowowow	3
283	CloroxBleach385	2
283	ECstardust	2
283	I_Am_Mushkin	2
283	lcn	2
283	Iagoku	2
283	AES784	2
283	ShedJr_	2
283	TheMaster972	2
283	TastyPorkchop	2
283	Digcove	2
283	Sparky_KT	2
283	Notta	2
283	Adlair	2
283	GingerNeutron	2
283	Pelbo	2
283	mrnosetackle	2
283	fade_emerge78823	2
283	kensli	2
