rank	username	minecraft:picked_up/minecraft:red_tulip
224	561cool	4
240	SOA1RR	3
240	spaece	3
240	301851	3
240	DarkFisto	3
240	corvidpartyfor6	3
240	boog4loo	3
240	Xalithia	3
240	Avrelion	3
240	Reneedium	3
240	SvenskaSara	3
240	Nicole_Plus	3
240	Rebytre	3
240	seramalen	3
240	Mattesco	3
240	PhoenixAlpha	3
240	Lord_Jord	3
240	Dabatha	3
240	privatemeekly	3
240	MangoSalad316	3
240	Barlycorn	3
240	The_Arma	3
240	Spacewardharpy7	3
240	AvaRosey	3
240	LetsDoItLive	3
240	OG_Songsee	3
240	sp00ky_ghost977	3
240	_Tilariel_	3
240	Western_1	3
240	KingMatthew506	3
240	Enderxz3	3
240	Powowowow	3
271	CloroxBleach385	2
271	ECstardust	2
271	I_Am_Mushkin	2
271	Iagoku	2
271	AES784	2
271	ShedJr_	2
271	TheMaster972	2
271	TastyPorkchop	2
271	Digcove	2
271	Sparky_KT	2
271	Notta	2
271	Adlair	2
271	GingerNeutron	2
271	Pelbo	2
271	mrnosetackle	2
271	fade_emerge78823	2
271	kensli	2
271	ROY4LE	2
271	PvmkinPi3	2
271	M_Patata	2
271	mariominejedi	2
271	sarahlynn00	2
271	Fast_Turtle	2
271	Donutt	2
271	drompje	2
271	Revwood	2
271	The11thDoctor	2
271	Shiirazu	2
271	ptweezy	2
271	zToasty69z	2
