rank	username	minecraft:picked_up/minecraft:red_tulip
107	jushykins	13
107	kars0n	13
107	SammiWolfGirl	13
107	GlitchyPlate810	13
112	RebelAndroid	12
112	set67	12
112	master9067	12
112	wobn	12
112	UCP_TheKingK	12
117	Nab3rius	11
117	Hiryu27	11
117	sufjanlover	11
117	Quincannon	11
121	KarlKaek	10
121	Reamdin	10
121	_Dean_123	10
121	emrekn	10
121	XboxPanda	10
121	fluddd	10
121	cringenaynaybaby	10
121	TrollerYT	10
121	obtusely	10
130	fanofbands101	9
130	ABUSNA1996	9
130	TheDiamondCG	9
130	Z3braYTIL	9
130	MyNameIsJobo	9
130	ApophisNova	9
130	Hemartunity	9
130	gabbyeden	9
130	MyNamaSheff	9
130	UrbanPlanner1978	9
140	AuroraValkyrie	8
140	Sleek_Storm_721	8
140	MrMattyPatt	8
140	m_be9	8
140	KillerNekoRain	8
140	grislgrobl	8
140	RodSerlingCringe	8
140	Jiminie	8
140	Blu3beast	8
140	Mistruth	8
140	mountaingirl311	8
151	SlowMoNinja1994	7
151	TheSecondLord	7
151	purpolepickle	7
151	0nly_sn1per	7
151	CARGOESVROOM_7	7
151	Big_Nate_36	7
157	heckface	6
157	jacxhadow	6
157	mwrty	6
157	LitoDelvito	6
157	__Fanda__	6
157	Kynigito	6
157	Karbl	6
157	NameGenerat0r	6
157	halfbakedlasagna	6
157	lolpoottoot	6
157	PortlyPete69	6
157	Sral7	6
169	SugarMyNuggets	5
169	Myszoaz	5
169	joethahobo	5
169	rarrq	5
169	Zaridey	5
169	BigMoneyH	5
169	mshs94	5
169	burbankbuilder28	5
169	CaptainDeadBread	5
169	Leyna3	5
169	PartyPhoenix	5
169	djancak	5
181	rats_life	4
181	ratglock	4
181	Cortexia	4
181	SharpDev	4
181	2Stout	4
181	PigDab	4
181	Meatlaugh	4
181	censorsheep	4
181	Warlord324	4
181	Dusk_95	4
181	ScarmedLeft	4
181	kinas45y5	4
181	561cool	4
194	spaece	3
194	MSK__	3
194	301851	3
194	DarkFisto	3
194	boog4loo	3
194	Xalithia	3
194	Avrelion	3
194	Nicole_Plus	3
194	Rebytre	3
194	seramalen	3
194	PhoenixAlpha	3
194	Lord_Jord	3
194	Dabatha	3
194	privatemeekly	3
194	MangoSalad316	3
194	Barlycorn	3
194	The_Arma	3
194	Spacewardharpy7	3
194	AvaRosey	3
194	LetsDoItLive	3
194	OG_Songsee	3
194	sp00ky_ghost977	3
194	_Tilariel_	3
194	Western_1	3
194	KingMatthew506	3
194	Enderslayerxz3	3
194	Powowowow	3
221	strongman951753	2
221	I_Am_Mushkin	2
221	Iagoku	2
221	AES784	2
221	ShedJr_	2
221	TheMaster972	2
221	TastyPorkchop	2
221	Digcove	2
221	Sparky_KT	2
221	Notta	2
221	Adlair	2
221	GingerNeutron	2
221	CarbonatedCola	2
221	mrnosetackle	2
221	kensli	2
221	ROY4LE	2
221	RedbreadPiracy	2
221	M_Patata	2
221	mariominejedi	2
221	sarahlynn00	2
221	Fast_Turtle	2
221	Donutt	2
221	drompje	2
221	Revwood	2
221	The11thDoctor	2
221	Shiirazuku	2
221	ptweezy	2
221	ToastedGamingYT	2
221	NormanFetus	2
221	lizardfightclub	2
221	Maenara	2
221	ElderRifken	2
221	_Bguette_	2
221	The_slideV3	2
221	GeromeMerris	2
221	MasterNueve	2
221	MakeHistory157	2
221	IdeallyGrey	2
221	bloomkieren	2
221	Kyrum2169	2
221	OfficerAnvil	2
221	RadarHz	2
221	PlebTier	2
221	_AAZAR	2
221	Oxygen16	2
221	wirelessbread	2
221	h2p_emrld	2
268	MunkaKris	1
268	Jovaphobic	1
268	RoskobiOne	1
268	pZygh0st	1
268	Minimize501	1
268	Hpdinosaur	1
268	Incinere	1
268	Whiterooster001	1
268	Ssor69	1
268	ccormacs	1
268	picardred	1
268	tablebryce	1
268	Comma__	1
268	Jokerman369	1
268	Austine6698	1
268	AngalexikCZ	1
268	UncreativeArtist	1
268	Nach0Bear	1
268	Dali1465	1
268	NotMeanttoChange	1
268	intropass	1
268	gcaisawesome	1
268	GhostyPlayzYT	1
268	Karetoko	1
268	F_22_	1
268	popcanter	1
268	Zythose	1
268	iccd	1
268	iTurbo	1
268	Mpkkiller	1
268	DebbieBrunswick	1
268	Kouridragon	1
268	BRRRN179	1
