rank	username	minecraft:picked_up/minecraft:red_tulip
259	UncreativeArtist	1
259	Nach0Bear	1
259	Dali1465	1
259	NotMeanttoChange	1
259	intropass	1
259	gcaisawesome	1
259	GhostyPlayzYT	1
259	Karetoko	1
259	F_22_	1
259	popcanter	1
259	Zythose	1
259	iccd	1
259	iTurbo	1
259	Mpkkiller	1
259	DebbieBrunswick	1
259	Kouridragon	1
259	BRRRN179	1
259	Ender_Souls	1
259	diggie	1
259	DScatgirls	1
259	Sky_light_KING	1
259	stuy9	1
259	natajimi	1
259	Russiancat1	1
259	thechoosenone69	1
259	lillips	1
259	Toowny	1
