rank	username	minecraft:picked_up/minecraft:red_tulip
237	Cortexia	4
237	SharpDev	4
237	2Stout	4
237	hanaryheatwave	4
237	PigDab	4
237	Samificator	4
237	Meatlaugh	4
237	pretty_pink_reno	4
237	censorsheep	4
237	Warlord324	4
237	Druid95	4
237	ScarmedLeft	4
237	Jimb0nat0r	4
237	annebolyn	4
237	561cool	4
254	SOA1RR	3
254	spaece	3
254	301851	3
254	DarkFisto	3
254	corvidpartyfor6	3
254	i2f8x4h8ro	3
254	Xalithia	3
254	Avrelion	3
254	crashomon	3
254	Reneedium	3
254	LugusMcGrugus	3
254	SvenskaSara	3
254	Nicole_Plus	3
254	RebytreGT	3
254	seramalen	3
254	PhoenixAlpha	3
254	Lord_Jord	3
254	Dabatha	3
254	privatemeekly	3
254	MangoSalad316	3
254	Barlycorn	3
254	The_Arma	3
254	Spacewardharpy7	3
254	AvaRosey	3
254	LetsDoItLive	3
254	OG_Songsee	3
254	sp00ky_ghost977	3
254	_Tilariel_	3
254	Western_1	3
254	KingMatthew506	3
254	Powowowow	3
285	CloroxBleach385	2
285	ECstardust	2
285	I_Am_Mushkin	2
285	lcn	2
285	Iagoku	2
285	AES784	2
285	ShedJr_	2
285	TheMaster972	2
285	TastyPorkchop	2
285	Digcove	2
285	royal_2	2
285	Sparky_KT	2
285	Notta	2
285	Adlair	2
285	GingerNeutron	2
285	Pelbo	2
