rank	username	minecraft:picked_up/minecraft:red_tulip
117	sufjanlover	11
117	Quincannon	11
121	KarlKaek	10
121	Reamdin	10
121	_Dean_123	10
121	emrekn	10
121	XboxPanda	10
121	fluddd	10
121	cringenaynaybaby	10
121	TrollerYT	10
129	fanofbands101	9
129	ABUSNA1996	9
129	TheDiamondCG	9
129	Z3braYTIL	9
129	MyNameIsJobo	9
129	ApophisNova	9
129	Hemartunity	9
129	gabbyeden	9
129	MyNamaSheff	9
129	UrbanPlanner1978	9
139	AuroraValkyrie	8
139	Sleek_Storm_721	8
139	MrMattyPatt	8
139	m_be9	8
139	KillerNekoRain	8
139	grislgrobl	8
139	RodSerlingCringe	8
139	Jiminie	8
139	Blu3beast	8
139	Mistruth	8
139	mountaingirl311	8
150	SlowMoNinja1994	7
150	TheSecondLord	7
150	purpolepickle	7
150	0nly_sn1per	7
150	CARGOESVROOM_7	7
150	Big_Nate_36	7
156	heckface	6
156	jacxhadow	6
156	mwrty	6
156	LitoDelvito	6
156	__Fanda__	6
156	Kynigito	6
156	Karbl	6
156	NameGenerat0r	6
156	halfbakedlasagna	6
156	lolpoottoot	6
156	PortlyPete69	6
156	Sral7	6
168	SugarMyNuggets	5
168	Myszoaz	5
168	joethahobo	5
168	rarrq	5
168	Zaridey	5
168	BigMoneyH	5
168	mshs94	5
168	burbankbuilder28	5
168	CaptainDeadBread	5
168	Leyna3	5
168	PartyPhoenix	5
168	djancak	5
180	rats_life	4
180	ratglock	4
180	Cortexia	4
180	SharpDev	4
180	2Stout	4
180	PigDab	4
180	Meatlaugh	4
180	censorsheep	4
180	Warlord324	4
180	Dusk_95	4
180	ScarmedLeft	4
180	kinas45y5	4
180	561cool	4
193	spaece	3
193	MSK__	3
193	301851	3
193	DarkFisto	3
193	boog4loo	3
193	Xalithia	3
193	Avrelion	3
193	Nicole_Plus	3
193	seramalen	3
193	PhoenixAlpha	3
193	Dabatha	3
193	privatemeekly	3
193	MangoSalad316	3
193	Barlycorn	3
193	The_Arma	3
193	Spacewardharpy7	3
193	AvaRosey	3
193	LetsDoItLive	3
193	OG_Songsee	3
193	sp00ky_ghost977	3
193	_Tilariel_	3
193	Western_1	3
193	KingMatthew506	3
193	Enderslayerxz3	3
193	Powowowow	3
218	strongman951753	2
218	I_Am_Mushkin	2
218	Iagoku	2
218	AES784	2
218	ShedJr_	2
218	TheMaster972	2
218	TastyPorkchop	2
218	Digcove	2
218	Sparky_KT	2
218	Notta	2
218	Adlair	2
218	GingerNeutron	2
218	CarbonatedCola	2
218	kensli	2
218	ROY4LE	2
218	RedbreadPiracy	2
218	M_Patata	2
218	mariominejedi	2
218	sarahlynn00	2
218	Fast_Turtle	2
218	Donutt	2
218	drompje	2
218	Revwood	2
218	The11thDoctor	2
218	Shiirazuku	2
218	ptweezy	2
218	NormanFetus	2
218	lizardfightclub	2
218	Maenara	2
218	ElderRifken	2
218	_Bguette_	2
218	The_slideV3	2
218	GeromeMerris	2
218	MasterNueve	2
218	MakeHistory157	2
218	IdeallyGrey	2
218	bloomkieren	2
218	Kyrum2169	2
218	OfficerAnvil	2
218	RadarHz	2
218	PlebTier	2
218	_AAZAR	2
218	Oxygen16	2
218	wirelessbread	2
218	h2p_emrld	2
263	MunkaKris	1
263	Jovaphobic	1
263	pZygh0st	1
263	Minimize501	1
263	Hpdinosaur	1
263	Incinere	1
263	Whiterooster001	1
263	Ssor69	1
263	ccormacs	1
263	picardred	1
263	tablebryce	1
263	Comma__	1
263	Jokerman369	1
263	Austine6698	1
263	AngalexikCZ	1
263	UncreativeArtist	1
263	Nach0Bear	1
263	Dali1465	1
263	NotMeanttoChange	1
263	intropass	1
263	gcaisawesome	1
263	GhostyPlayzYT	1
263	Karetoko	1
263	F_22_	1
263	popcanter	1
263	Zythose	1
263	iccd	1
263	iTurbo	1
263	Mpkkiller	1
263	DebbieBrunswick	1
263	Kouridragon	1
263	BRRRN179	1
263	Ender_Souls	1
263	diggie	1
263	DScatgirls	1
263	Sky_light_KING	1
263	stuy9	1
263	natajimi	1
