rank	username	minecraft:picked_up/minecraft:red_tulip
114	SammiWolfGirl	13
114	GlitchyPlate810	13
119	RebelAndroid	12
119	set67	12
119	master9067	12
119	wobn	12
123	Nab3rius	11
123	Hiryu27	11
123	sufjanlover	11
123	Quincannon	11
123	00000000-0000-0000-0009-01f7965f8059	11
128	KarlKaek	10
128	Reamdin	10
128	Prismyst	10
128	_Dean_123	10
128	emrekn	10
128	XboxPanda	10
128	Jeteight	10
128	fluddd	10
128	cringenaynaybaby	10
128	TrollerYT	10
128	obtusely	10
139	fanofbands101	9
139	ABUSNA1996	9
139	TheDiamondCG	9
139	Z3braYTIL	9
139	MyNameIsJobo	9
139	Jackattack53	9
139	ApophisNova	9
139	Hemartunity	9
139	gabbyeden	9
139	MyNamaSheff	9
139	UrbanPlanner1978	9
150	AuroraValkyrie	8
150	Sleek_Storm_721	8
150	MrMattyPatt	8
150	m_be9	8
150	KillerNekoRain	8
150	grislgrobl	8
150	RodSerlingCringe	8
150	Jiminie	8
150	Blu3beast	8
150	Mistruth	8
150	mountaingirl311	8
161	SlowMoNinja1994	7
161	TheSecondLord	7
161	purpolepickle	7
161	0nly_sn1per	7
161	CARGOESVROOM_7	7
161	Big_Nate_36	7
167	heckface	6
167	jacxhadow	6
167	mwrty	6
167	LitoDelvito	6
167	TheDankPlatypus	6
167	__Fanda__	6
167	Kynigito	6
167	Karbl	6
167	NameGenerat0r	6
167	halfbakedlasagna	6
167	lolpoottoot	6
167	PortlyPete69	6
167	Sral7	6
180	SugarMyNuggets	5
180	Myszoaz	5
180	joethahobo	5
180	rarrq	5
180	Zaridey	5
180	BigMoneyH	5
180	mshs94	5
180	burbankbuilder28	5
180	CaptainDeadBread	5
180	Leyna3	5
180	PartyPhoenix	5
180	djancak	5
192	rats_life	4
192	ratglock	4
192	Cortexia	4
192	SharpDev	4
192	2Stout	4
192	PigDab	4
192	Meatlaugh	4
192	censorsheep	4
192	Warlord324	4
192	Dusk_95	4
192	ScarmedLeft	4
192	kinas45y5	4
192	561cool	4
205	spaece	3
205	MSK__	3
205	301851	3
205	DarkFisto	3
205	boog4loo	3
205	Xalithia	3
205	Avrelion	3
205	Nicole_Plus	3
205	Rebytre	3
205	seramalen	3
205	PhoenixAlpha	3
205	Lord_Jord	3
205	Dabatha	3
205	privatemeekly	3
205	MangoSalad316	3
205	Barlycorn	3
205	The_Arma	3
205	Spacewardharpy7	3
205	AvaRosey	3
205	LetsDoItLive	3
205	OG_Songsee	3
205	sp00ky_ghost977	3
205	_Tilariel_	3
205	Western_1	3
205	KingMatthew506	3
205	Enderslayerxz3	3
205	Powowowow	3
232	strongman951753	2
232	I_Am_Mushkin	2
232	Iagoku	2
232	AES784	2
232	ShedJr_	2
232	TheMaster972	2
232	TastyPorkchop	2
232	Digcove	2
232	Sparky_KT	2
232	Notta	2
232	Adlair	2
232	GingerNeutron	2
232	CarbonatedCola	2
232	mrnosetackle	2
232	fade_emerge78823	2
232	kensli	2
232	ROY4LE	2
232	RedbreadPiracy	2
232	M_Patata	2
232	mariominejedi	2
232	sarahlynn00	2
232	Fast_Turtle	2
232	Donutt	2
232	drompje	2
232	Revwood	2
232	The11thDoctor	2
232	Shiirazuku	2
232	ptweezy	2
232	ToastedGamingYT	2
232	NormanFetus	2
232	lizardfightclub	2
232	Maenara	2
232	ElderRifken	2
232	_Bguette_	2
232	The_slideV3	2
232	GeromeMerris	2
232	MasterNueve	2
232	MakeHistory157	2
232	IdeallyGrey	2
232	bloomkieren	2
232	Kyrum2169	2
232	OfficerAnvil	2
232	RadarHz	2
232	PlebTier	2
232	_AAZAR	2
232	Oxygen16	2
232	wirelessbread	2
232	h2p_emrld	2
280	MunkaKris	1
280	Jovaphobic	1
280	RoskobiOne	1
280	pZygh0st	1
280	Minimize501	1
280	Hpdinosaur	1
280	Incinere	1
280	Whiterooster001	1
280	Ssor69	1
280	ccormacs	1
280	picardred	1
280	tablebryce	1
280	Comma__	1
280	Jokerman369	1
280	Austine6698	1
280	Smashic	1
280	AngalexikCZ	1
280	UncreativeArtist	1
280	Nach0Bear	1
280	Dali1465	1
280	NotMeanttoChange	1
