rank	username	minecraft:picked_up/minecraft:red_tulip
116	Quincannon	11
120	KarlKaek	10
120	Reamdin	10
120	_Dean_123	10
120	emrekn	10
120	XboxPanda	10
120	fluddd	10
120	cringenaynaybaby	10
120	TrollerYT	10
120	obtusely	10
129	fanofbands101	9
129	ABUSNA1996	9
129	TheDiamondCG	9
129	Z3braYTIL	9
129	MyNameIsJobo	9
129	ApophisNova	9
129	Hemartunity	9
129	gabbyeden	9
129	MyNamaSheff	9
129	UrbanPlanner1978	9
139	AuroraValkyrie	8
139	Sleek_Storm_721	8
139	MrMattyPatt	8
139	m_be9	8
139	KillerNekoRain	8
139	grislgrobl	8
139	RodSerlingCringe	8
139	Jiminie	8
139	Blu3beast	8
139	Mistruth	8
139	mountaingirl311	8
150	SlowMoNinja1994	7
150	TheSecondLord	7
150	purpolepickle	7
150	0nly_sn1per	7
150	CARGOESVROOM_7	7
150	Big_Nate_36	7
156	heckface	6
156	jacxhadow	6
156	mwrty	6
156	LitoDelvito	6
156	__Fanda__	6
156	Kynigito	6
156	Karbl	6
156	NameGenerat0r	6
156	halfbakedlasagna	6
156	lolpoottoot	6
156	PortlyPete69	6
156	Sral7	6
168	SugarMyNuggets	5
168	Myszoaz	5
168	joethahobo	5
168	rarrq	5
168	Zaridey	5
168	BigMoneyH	5
168	mshs94	5
168	burbankbuilder28	5
168	CaptainDeadBread	5
168	Leyna3	5
168	PartyPhoenix	5
168	djancak	5
180	rats_life	4
180	ratglock	4
180	Cortexia	4
180	SharpDev	4
180	2Stout	4
180	PigDab	4
180	Meatlaugh	4
180	censorsheep	4
180	Warlord324	4
180	Dusk_95	4
180	ScarmedLeft	4
180	kinas45y5	4
180	561cool	4
193	spaece	3
193	MSK__	3
193	301851	3
193	DarkFisto	3
193	boog4loo	3
193	Xalithia	3
193	Avrelion	3
193	Nicole_Plus	3
193	Rebytre	3
193	seramalen	3
193	PhoenixAlpha	3
193	Dabatha	3
193	privatemeekly	3
193	MangoSalad316	3
193	Barlycorn	3
193	The_Arma	3
193	Spacewardharpy7	3
193	AvaRosey	3
193	LetsDoItLive	3
193	OG_Songsee	3
193	sp00ky_ghost977	3
193	_Tilariel_	3
193	Western_1	3
193	KingMatthew506	3
193	Enderslayerxz3	3
193	Powowowow	3
219	strongman951753	2
219	I_Am_Mushkin	2
219	Iagoku	2
219	AES784	2
219	ShedJr_	2
219	TheMaster972	2
219	TastyPorkchop	2
219	Digcove	2
219	Sparky_KT	2
219	Notta	2
219	Adlair	2
219	GingerNeutron	2
219	CarbonatedCola	2
219	mrnosetackle	2
219	kensli	2
219	ROY4LE	2
219	RedbreadPiracy	2
219	M_Patata	2
219	mariominejedi	2
219	sarahlynn00	2
219	Fast_Turtle	2
219	Donutt	2
219	drompje	2
219	Revwood	2
219	The11thDoctor	2
219	Shiirazuku	2
219	ptweezy	2
219	NormanFetus	2
219	lizardfightclub	2
219	Maenara	2
219	ElderRifken	2
219	_Bguette_	2
219	The_slideV3	2
219	GeromeMerris	2
219	MasterNueve	2
219	MakeHistory157	2
219	IdeallyGrey	2
219	bloomkieren	2
219	Kyrum2169	2
219	OfficerAnvil	2
219	RadarHz	2
219	PlebTier	2
219	_AAZAR	2
219	Oxygen16	2
219	wirelessbread	2
219	h2p_emrld	2
265	MunkaKris	1
265	Jovaphobic	1
265	RoskobiOne	1
265	pZygh0st	1
265	Minimize501	1
265	Hpdinosaur	1
265	Incinere	1
265	Whiterooster001	1
265	Ssor69	1
265	ccormacs	1
265	picardred	1
265	tablebryce	1
265	Comma__	1
265	Jokerman369	1
265	Austine6698	1
265	AngalexikCZ	1
265	UncreativeArtist	1
265	Nach0Bear	1
265	Dali1465	1
265	NotMeanttoChange	1
265	intropass	1
265	gcaisawesome	1
265	GhostyPlayzYT	1
265	Karetoko	1
265	F_22_	1
265	popcanter	1
265	Zythose	1
265	iccd	1
265	iTurbo	1
265	Mpkkiller	1
265	DebbieBrunswick	1
265	Kouridragon	1
265	BRRRN179	1
265	Ender_Souls	1
265	ToastedGamingYT	1
265	diggie	1
