rank	username	minecraft:picked_up/minecraft:red_tulip
96	SuperPooch06	24
96	Arceus1975	24
96	Zoeyfortnite	24
100	Kakolbus	23
100	_Boipl_	23
100	Soplight	23
100	lcvezra	23
104	nattybears	22
104	surfinggiraffejp	22
104	Winklepicker279	22
104	Teebone15	22
104	diggydog67	22
109	vampgey	21
109	jnp_gaming	21
111	Wooptey	20
111	CoffeeNoir	20
111	Bumpy419	20
111	UCP_TheKingK	20
115	Apollo_993	19
115	Hermanni__	19
117	DinoDoctor_	18
117	Windo_licker	18
117	F_Uhre	18
117	TheSeismicDuck	18
117	HesDemonPants	18
122	thescout7	17
122	Eraza	17
122	ClemenPine	17
122	Bawbman	17
126	Vicemaniac	16
127	Scathra	15
127	pappaberg	15
127	LordSpeed37	15
127	Shin69	15
131	epiksk8erduck	14
131	StormPool	14
131	AuroraSkies	14
134	Zippyzam	13
134	jushykins	13
134	kars0n	13
134	SammiWolfGirl	13
134	_i_ERROR_i_	13
139	RebelAndroid	12
139	set67	12
139	Mr_Sun15	12
139	master9067	12
139	wobn	12
144	Deu_Stew	11
144	Nab3rius	11
144	Hiryu27	11
144	sufjanlover	11
144	Quincannon	11
149	KarlKaek	10
149	Reamdin	10
149	Prismyst	10
149	_HoneySlime_	10
149	_Dean_123	10
149	excelsionprime	10
149	emrekn	10
149	XboxPanda	10
149	Jackattack53	10
149	JETrotter	10
149	fluddd	10
149	cringenaynaybaby	10
149	TrollerYT	10
149	satuern	10
163	fanofbands101	9
163	_Nat666	9
163	ABUSNA1996	9
163	TheDiamondCG	9
163	Z3braYTIL	9
163	MyNameIsJobo	9
163	corpsecity	9
163	ApophisNova	9
163	MariamHatesYou	9
163	noodlesforbrains	9
163	MyNamaSheff	9
163	UrbanPlanningEx	9
175	AuroraValkyrie	8
175	Sleek_Storm_721	8
175	MrMattyPatt	8
175	Saucepeh	8
175	m_be9	8
175	TheDankPlatypus	8
175	KillerNekoRain	8
175	grislgrobl	8
175	Blu3beast	8
175	Mistruth	8
175	mountaingirl311	8
186	SlowMoNinja1994	7
186	q_wq	7
186	TheSecondLord	7
186	purpolepickle	7
186	0nly_sn1per	7
186	CARGOESVROOM_7	7
186	Ideltic	7
193	ITDV	6
193	heckface	6
193	jacxhadow	6
193	mwrty	6
193	LitoDelvito	6
193	__Fanda__	6
193	Kynigito	6
193	LeonelSalamanca	6
193	Karbl	6
193	NameGenerat0r	6
193	Avocadogerms	6
193	halfbakedlasagna	6
193	lolpoottoot	6
193	PortlyPete69	6
193	Sral7	6
208	SugarMyNuggets	5
208	Myszoaz	5
208	rarrq	5
208	Zaridey	5
208	BigMoneyH	5
208	mshs94	5
208	burbankbuilder28	5
208	CaptainDeadBread	5
208	Leyna3	5
208	PartyPhoenix	5
208	djancak	5
219	rats_life	4
219	ratglock	4
219	Cortexia	4
219	SharpDev	4
219	2Stout	4
219	hanaryheatwave	4
219	PigDab	4
219	Meatlaugh	4
219	censorsheep	4
219	Warlord324	4
219	Druid95	4
219	ScarmedLeft	4
219	skrongus	4
219	561cool	4
233	spaece	3
233	301851	3
233	DarkFisto	3
233	corvidpartyfor6	3
233	boog4loo	3
233	Xalithia	3
233	Avrelion	3
233	SvenskaSara	3
233	Nicole_Plus	3
233	Rebytre	3
233	seramalen	3
233	PhoenixAlpha	3
233	Lord_Jord	3
233	Dabatha	3
233	privatemeekly	3
233	MangoSalad316	3
233	Barlycorn	3
233	The_Arma	3
233	Spacewardharpy7	3
233	AvaRosey	3
233	LetsDoItLive	3
233	OG_Songsee	3
233	sp00ky_ghost977	3
233	_Tilariel_	3
233	Western_1	3
233	KingMatthew506	3
233	Enderxz3	3
233	Powowowow	3
261	CloroxBleach385	2
261	ECstardust	2
261	I_Am_Mushkin	2
261	Iagoku	2
261	AES784	2
261	ShedJr_	2
261	TheMaster972	2
261	TastyPorkchop	2
261	Digcove	2
261	Sparky_KT	2
261	Notta	2
261	Adlair	2
261	GingerNeutron	2
261	Pelbo	2
261	mrnosetackle	2
261	fade_emerge78823	2
261	kensli	2
261	ROY4LE	2
261	PvmkinPi3	2
261	M_Patata	2
261	mariominejedi	2
261	sarahlynn00	2
261	Fast_Turtle	2
261	Donutt	2
261	drompje	2
261	Revwood	2
261	The11thDoctor	2
261	Shiirazu	2
261	ptweezy	2
261	zToasty69z	2
261	NormanFetus	2
261	lizardfightclub	2
261	Maenara	2
261	parodypatient	2
261	ElderRifken	2
261	_Bguette_	2
261	The_slideV3	2
261	MAns_44	2
261	GeromeMerris	2
261	MasterNueve	2
