rank	username	minecraft:picked_up/minecraft:red_tulip
117	sufjanlover	11
117	Quincannon	11
121	KarlKaek	10
121	Reamdin	10
121	_Dean_123	10
121	emrekn	10
121	XboxPanda	10
121	fluddd	10
121	cringenaynaybaby	10
121	TrollerYT	10
129	fanofbands101	9
129	ABUSNA1996	9
129	TheDiamondCG	9
129	Z3braYTIL	9
129	MyNameIsJobo	9
129	ApophisNova	9
129	Hemartunity	9
129	gabbyeden	9
129	MyNamaSheff	9
129	UrbanPlanner1978	9
139	AuroraValkyrie	8
139	Sleek_Storm_721	8
139	MrMattyPatt	8
139	m_be9	8
139	KillerNekoRain	8
139	grislgrobl	8
139	RodSerlingCringe	8
139	Blu3beast	8
139	Mistruth	8
139	mountaingirl311	8
149	SlowMoNinja1994	7
149	TheSecondLord	7
149	purpolepickle	7
149	0nly_sn1per	7
149	CARGOESVROOM_7	7
149	Big_Nate_36	7
155	heckface	6
155	jacxhadow	6
155	mwrty	6
155	LitoDelvito	6
155	__Fanda__	6
155	Kynigito	6
155	Karbl	6
155	NameGenerat0r	6
155	halfbakedlasagna	6
155	lolpoottoot	6
155	PortlyPete69	6
155	Sral7	6
167	SugarMyNuggets	5
167	Myszoaz	5
167	rarrq	5
167	Zaridey	5
167	BigMoneyH	5
167	mshs94	5
167	burbankbuilder28	5
167	CaptainDeadBread	5
167	Leyna3	5
167	PartyPhoenix	5
167	djancak	5
178	rats_life	4
178	ratglock	4
178	Cortexia	4
178	SharpDev	4
178	2Stout	4
178	PigDab	4
178	Meatlaugh	4
178	censorsheep	4
178	Warlord324	4
178	Dusk_95	4
178	ScarmedLeft	4
178	kinas45y5	4
178	561cool	4
191	spaece	3
191	MSK__	3
191	301851	3
191	DarkFisto	3
191	boog4loo	3
191	Xalithia	3
191	Avrelion	3
191	Nicole_Plus	3
191	seramalen	3
191	PhoenixAlpha	3
191	Dabatha	3
191	privatemeekly	3
191	MangoSalad316	3
191	Barlycorn	3
191	The_Arma	3
191	Spacewardharpy7	3
191	AvaRosey	3
191	LetsDoItLive	3
191	OG_Songsee	3
191	sp00ky_ghost977	3
191	_Tilariel_	3
191	Western_1	3
191	KingMatthew506	3
191	Enderslayerxz3	3
191	Powowowow	3
216	strongman951753	2
216	I_Am_Mushkin	2
216	Iagoku	2
216	AES784	2
216	ShedJr_	2
216	TheMaster972	2
216	TastyPorkchop	2
216	Digcove	2
216	Sparky_KT	2
216	Notta	2
216	Adlair	2
216	GingerNeutron	2
216	CarbonatedCola	2
216	kensli	2
216	ROY4LE	2
216	RedbreadPiracy	2
216	M_Patata	2
216	mariominejedi	2
216	sarahlynn00	2
216	Fast_Turtle	2
216	Donutt	2
216	drompje	2
216	Revwood	2
216	The11thDoctor	2
216	Shiirazuku	2
216	ptweezy	2
216	NormanFetus	2
216	lizardfightclub	2
216	Maenara	2
216	ElderRifken	2
216	_Bguette_	2
216	The_slideV3	2
216	GeromeMerris	2
216	MasterNueve	2
216	MakeHistory157	2
216	IdeallyGrey	2
216	bloomkieren	2
216	Kyrum2169	2
216	OfficerAnvil	2
216	RadarHz	2
216	PlebTier	2
216	_AAZAR	2
216	Oxygen16	2
216	wirelessbread	2
216	h2p_emrld	2
261	MunkaKris	1
261	Jovaphobic	1
261	pZygh0st	1
261	Minimize501	1
261	Hpdinosaur	1
261	Incinere	1
261	Whiterooster001	1
261	Ssor69	1
261	ccormacs	1
261	picardred	1
261	tablebryce	1
261	Comma__	1
261	Jokerman369	1
261	Austine6698	1
261	AngalexikCZ	1
261	UncreativeArtist	1
261	Nach0Bear	1
261	Dali1465	1
261	NotMeanttoChange	1
261	intropass	1
261	gcaisawesome	1
261	GhostyPlayzYT	1
261	Karetoko	1
261	F_22_	1
261	popcanter	1
261	Zythose	1
261	iccd	1
261	iTurbo	1
261	Mpkkiller	1
261	DebbieBrunswick	1
261	Kouridragon	1
261	BRRRN179	1
261	Ender_Souls	1
261	diggie	1
261	DScatgirls	1
261	Sky_light_KING	1
261	stuy9	1
261	natajimi	1
261	Russiancat1	1
261	thechoosenone69	1
