rank	username	minecraft:picked_up/minecraft:red_tulip
228	Leyna3	5
228	PartyPhoenix	5
228	cuddlyMonster	5
228	djancak	5
240	j4ck811	4
240	ratglock	4
240	Cortexia	4
240	SharpDev	4
240	2Stout	4
240	hanaryheatwave	4
240	PigDab	4
240	Samificator	4
240	Meatlaugh	4
240	censorsheep	4
240	Warlord324	4
240	Druid95	4
240	ScarmedLeft	4
240	Jimb0nat0r	4
240	es0th	4
240	561cool	4
256	SOA1RR	3
256	spaece	3
256	301851	3
256	DarkFisto	3
256	corvidpartyfor6	3
256	i2f8x4h8ro	3
256	Xalithia	3
256	Avrelion	3
256	craaaash	3
256	Reneedium	3
256	LugusMcGrugus	3
256	SvenskaSara	3
256	girlfangs	3
256	Rebytre	3
256	seramalen	3
256	PhoenixAlpha	3
256	Lord_Jord	3
256	Dabatha	3
256	privatemeekly	3
256	MangoSalad316	3
256	Barlycorn	3
256	The_Arma	3
256	Spacewardharpy7	3
256	AvaRosey	3
256	LetsDoItLive	3
256	OG_Songsee	3
256	sp00ky_ghost977	3
256	_Tilariel_	3
256	Western_1	3
256	KingMatthew506	3
256	Powowowow	3
287	CloroxBleach385	2
287	ECstardust	2
287	I_Am_Mushkin	2
287	lcn	2
287	Iagoku	2
287	AES784	2
287	ShedJr_	2
287	TheMaster972	2
287	TastyPorkchop	2
287	Digcove	2
287	royal_2	2
287	Sparky_KT	2
287	Notta	2
287	Adlair	2
