rank	username	minecraft:picked_up/minecraft:red_tulip
114	SammiWolfGirl	13
114	GlitchyPlate810	13
119	RebelAndroid	12
119	set67	12
119	master9067	12
119	wobn	12
123	Nab3rius	11
123	Hiryu27	11
123	sufjanlover	11
123	Quincannon	11
127	KarlKaek	10
127	Reamdin	10
127	Prismyst	10
127	_Dean_123	10
127	emrekn	10
127	XboxPanda	10
127	Jeteight	10
127	fluddd	10
127	cringenaynaybaby	10
127	TrollerYT	10
127	obtusely	10
127	00000000-0000-0000-0009-01f7965f8059	10
139	fanofbands101	9
139	ABUSNA1996	9
139	TheDiamondCG	9
139	Z3braYTIL	9
139	MyNameIsJobo	9
139	ApophisNova	9
139	Hemartunity	9
139	gabbyeden	9
139	MyNamaSheff	9
139	UrbanPlanner1978	9
149	AuroraValkyrie	8
149	Sleek_Storm_721	8
149	MrMattyPatt	8
149	m_be9	8
149	KillerNekoRain	8
149	grislgrobl	8
149	RodSerlingCringe	8
149	Jiminie	8
149	Blu3beast	8
149	Mistruth	8
149	mountaingirl311	8
160	SlowMoNinja1994	7
160	TheSecondLord	7
160	purpolepickle	7
160	0nly_sn1per	7
160	CARGOESVROOM_7	7
160	Big_Nate_36	7
166	heckface	6
166	jacxhadow	6
166	mwrty	6
166	LitoDelvito	6
166	__Fanda__	6
166	Kynigito	6
166	Karbl	6
166	NameGenerat0r	6
166	halfbakedlasagna	6
166	lolpoottoot	6
166	PortlyPete69	6
166	Sral7	6
178	SugarMyNuggets	5
178	Myszoaz	5
178	joethahobo	5
178	rarrq	5
178	Zaridey	5
178	BigMoneyH	5
178	mshs94	5
178	burbankbuilder28	5
178	CaptainDeadBread	5
178	Leyna3	5
178	PartyPhoenix	5
178	djancak	5
190	rats_life	4
190	ratglock	4
190	Cortexia	4
190	SharpDev	4
190	2Stout	4
190	PigDab	4
190	Meatlaugh	4
190	censorsheep	4
190	Warlord324	4
190	Dusk_95	4
190	ScarmedLeft	4
190	kinas45y5	4
190	561cool	4
203	spaece	3
203	MSK__	3
203	301851	3
203	DarkFisto	3
203	boog4loo	3
203	Xalithia	3
203	Avrelion	3
203	Nicole_Plus	3
203	Rebytre	3
203	seramalen	3
203	PhoenixAlpha	3
203	Lord_Jord	3
203	Dabatha	3
203	privatemeekly	3
203	MangoSalad316	3
203	Barlycorn	3
203	The_Arma	3
203	Spacewardharpy7	3
203	AvaRosey	3
203	LetsDoItLive	3
203	OG_Songsee	3
203	sp00ky_ghost977	3
203	_Tilariel_	3
203	Western_1	3
203	KingMatthew506	3
203	Enderslayerxz3	3
203	Powowowow	3
230	strongman951753	2
230	I_Am_Mushkin	2
230	Iagoku	2
230	AES784	2
230	ShedJr_	2
230	TheMaster972	2
230	TastyPorkchop	2
230	Digcove	2
230	Sparky_KT	2
230	Notta	2
230	Adlair	2
230	GingerNeutron	2
230	CarbonatedCola	2
230	mrnosetackle	2
230	fade_emerge78823	2
230	kensli	2
230	ROY4LE	2
230	RedbreadPiracy	2
230	M_Patata	2
230	mariominejedi	2
230	sarahlynn00	2
230	Fast_Turtle	2
230	Donutt	2
230	drompje	2
230	Revwood	2
230	The11thDoctor	2
230	Shiirazuku	2
230	ptweezy	2
230	ToastedGamingYT	2
230	NormanFetus	2
230	lizardfightclub	2
230	Maenara	2
230	ElderRifken	2
230	_Bguette_	2
230	The_slideV3	2
230	GeromeMerris	2
230	MasterNueve	2
230	MakeHistory157	2
230	IdeallyGrey	2
230	bloomkieren	2
230	Kyrum2169	2
230	OfficerAnvil	2
230	RadarHz	2
230	PlebTier	2
230	_AAZAR	2
230	Oxygen16	2
230	wirelessbread	2
230	h2p_emrld	2
278	MunkaKris	1
278	Jovaphobic	1
278	RoskobiOne	1
278	pZygh0st	1
278	Minimize501	1
278	Hpdinosaur	1
278	Incinere	1
278	Whiterooster001	1
278	Ssor69	1
278	ccormacs	1
278	picardred	1
278	tablebryce	1
278	Comma__	1
278	Jokerman369	1
278	Austine6698	1
278	Smashic	1
278	AngalexikCZ	1
278	UncreativeArtist	1
278	Nach0Bear	1
278	Dali1465	1
278	NotMeanttoChange	1
278	intropass	1
278	gcaisawesome	1
