rank	username	minecraft:picked_up/minecraft:red_tulip
96	SuperPooch06	24
96	Arceus1975	24
96	Zoeyfortnite	24
100	Kakolbus	23
100	_Boipl_	23
100	Soplight	23
100	lcvezra	23
104	nattybears	22
104	surfinggiraffejp	22
104	Winklepicker279	22
104	Teebone15	22
104	diggydog67	22
109	vampgey	21
109	jnp_gaming	21
111	Wooptey	20
111	CoffeeNoir	20
111	Bumpy419	20
111	UCP_TheKingK	20
115	Apollo_993	19
115	Hermanni__	19
117	DinoDoctor_	18
117	Windo_licker	18
117	F_Uhre	18
117	TheSeismicDuck	18
117	HesDemonPants	18
122	thescout7	17
122	Eraza	17
122	ClemenPine	17
122	Bawbman	17
126	Vicemaniac	16
127	Scathra	15
127	pappaberg	15
127	LordSpeed37	15
127	Shin69	15
131	epiksk8erduck	14
131	StormPool	14
131	AuroraSkies	14
134	Zippyzam	13
134	jushykins	13
134	kars0n	13
134	SammiWolfGirl	13
134	_i_ERROR_i_	13
139	Napoleonpancake	12
139	RebelAndroid	12
139	set67	12
139	Mr_Sun15	12
139	master9067	12
139	wobn	12
145	Deu_Stew	11
145	Nab3rius	11
145	Hiryu27	11
145	sufjanlover	11
145	Quincannon	11
150	KarlKaek	10
150	Reamdin	10
150	Prismyst	10
150	_HoneySlime_	10
150	_Dean_123	10
150	excelsionprime	10
150	emrekn	10
150	XboxPanda	10
150	Jackattack53	10
150	JETrotter	10
150	fluddd	10
150	cringenaynaybaby	10
150	SvenskaHugo	10
150	TrollerYT	10
150	satuern	10
165	fanofbands101	9
165	_Nat666	9
165	ABUSNA1996	9
165	TheDiamondCG	9
165	Z3braYTIL	9
165	MyNameIsJobo	9
165	corpsecity	9
165	ApophisNova	9
165	MariamHatesYou	9
165	noodlesforbrains	9
165	MyNamaSheff	9
165	UrbanPlanningEx	9
177	AuroraValkyrie	8
177	Sleek_Storm_721	8
177	MrMattyPatt	8
177	Saucepeh	8
177	m_be9	8
177	TheDankPlatypus	8
177	KillerNekoRain	8
177	grislgrobl	8
177	Blu3beast	8
177	Mistruth	8
177	mountaingirl311	8
188	SlowMoNinja1994	7
188	q_wq	7
188	TheSecondLord	7
188	purpolepickle	7
188	0nly_sn1per	7
188	CARGOESVROOM_7	7
188	Ideltic	7
195	ITDV	6
195	heckface	6
195	jacxhadow	6
195	mwrty	6
195	LitoDelvito	6
195	__Fanda__	6
195	Kynigito	6
195	LeonelSalamanca	6
195	Karbl	6
195	NameGenerat0r	6
195	Avocadogerms	6
195	halfbakedlasagna	6
195	lolpoottoot	6
195	PortlyPete69	6
195	Sral7	6
210	SugarMyNuggets	5
210	Myszoaz	5
210	rarrq	5
210	Zaridey	5
210	BigMoneyH	5
210	mshs94	5
210	burbankbuilder28	5
210	CaptainDeadBread	5
210	Leyna3	5
210	PartyPhoenix	5
210	djancak	5
221	rats_life	4
221	ratglock	4
221	Cortexia	4
221	SharpDev	4
221	2Stout	4
221	hanaryheatwave	4
221	PigDab	4
221	Samificator	4
221	Meatlaugh	4
221	censorsheep	4
221	Warlord324	4
221	Druid95	4
221	ScarmedLeft	4
221	skrongus	4
221	561cool	4
236	spaece	3
236	301851	3
236	DarkFisto	3
236	corvidpartyfor6	3
236	boog4loo	3
236	Xalithia	3
236	Avrelion	3
236	SvenskaSara	3
236	Nicole_Plus	3
236	Rebytre	3
236	seramalen	3
236	Mattesco	3
236	PhoenixAlpha	3
236	Lord_Jord	3
236	Dabatha	3
236	privatemeekly	3
236	MangoSalad316	3
236	Barlycorn	3
236	The_Arma	3
236	Spacewardharpy7	3
236	AvaRosey	3
236	LetsDoItLive	3
236	OG_Songsee	3
236	sp00ky_ghost977	3
236	_Tilariel_	3
236	Western_1	3
236	KingMatthew506	3
236	Enderxz3	3
236	Powowowow	3
265	CloroxBleach385	2
265	ECstardust	2
265	I_Am_Mushkin	2
265	Iagoku	2
265	AES784	2
265	ShedJr_	2
265	TheMaster972	2
265	TastyPorkchop	2
265	Digcove	2
265	Sparky_KT	2
265	Notta	2
265	Adlair	2
265	GingerNeutron	2
265	Pelbo	2
265	mrnosetackle	2
265	fade_emerge78823	2
265	kensli	2
265	ROY4LE	2
265	PvmkinPi3	2
265	M_Patata	2
265	mariominejedi	2
265	sarahlynn00	2
265	Fast_Turtle	2
265	Donutt	2
265	drompje	2
265	Revwood	2
265	The11thDoctor	2
265	Shiirazu	2
265	ptweezy	2
265	zToasty69z	2
265	NormanFetus	2
265	lizardfightclub	2
265	Maenara	2
265	parodypatient	2
265	ElderRifken	2
265	_Bguette_	2
