rank	username	minecraft:picked_up/minecraft:red_tulip
226	Jimb0nat0r	4
226	annebolyn	4
226	561cool	4
242	SOA1RR	3
242	spaece	3
242	301851	3
242	DarkFisto	3
242	corvidpartyfor6	3
242	i2f8x4h8ro	3
242	Xalithia	3
242	Avrelion	3
242	U_Mos_	3
242	Reneedium	3
242	SvenskaSara	3
242	Nicole_Plus	3
242	RebytreGT	3
242	seramalen	3
242	Mattesco	3
242	PhoenixAlpha	3
242	Lord_Jord	3
242	Dabatha	3
242	privatemeekly	3
242	MangoSalad316	3
242	pretty_pink_reno	3
242	Barlycorn	3
242	The_Arma	3
242	Spacewardharpy7	3
242	AvaRosey	3
242	LetsDoItLive	3
242	OG_Songsee	3
242	sp00ky_ghost977	3
242	_Tilariel_	3
242	Western_1	3
242	KingMatthew506	3
242	Enderxz3	3
242	Powowowow	3
275	CloroxBleach385	2
275	ECstardust	2
275	I_Am_Mushkin	2
275	Iagoku	2
275	AES784	2
275	ShedJr_	2
275	TheMaster972	2
275	TastyPorkchop	2
275	Digcove	2
275	Sparky_KT	2
275	Notta	2
275	Adlair	2
275	GingerNeutron	2
275	Pelbo	2
275	mrnosetackle	2
275	fade_emerge78823	2
275	kensli	2
275	ROY4LE	2
275	PvmkinPi3	2
275	M_Patata	2
275	mariominejedi	2
275	sarahlynn00	2
275	Fast_Turtle	2
275	Donutt	2
275	drompje	2
275	Revwood	2
