rank	username	minecraft:picked_up/minecraft:red_tulip
113	GlitchyPlate810	13
118	RebelAndroid	12
118	set67	12
118	master9067	12
118	wobn	12
122	Nab3rius	11
122	Hiryu27	11
122	sufjanlover	11
122	Quincannon	11
126	KarlKaek	10
126	Reamdin	10
126	Prismyst	10
126	_Dean_123	10
126	emrekn	10
126	XboxPanda	10
126	Jeteight	10
126	fluddd	10
126	cringenaynaybaby	10
126	TrollerYT	10
126	obtusely	10
126	00000000-0000-0000-0009-01f7965f8059	10
138	fanofbands101	9
138	ABUSNA1996	9
138	TheDiamondCG	9
138	Z3braYTIL	9
138	MyNameIsJobo	9
138	ApophisNova	9
138	Hemartunity	9
138	gabbyeden	9
138	MyNamaSheff	9
138	UrbanPlanner1978	9
148	AuroraValkyrie	8
148	Sleek_Storm_721	8
148	MrMattyPatt	8
148	m_be9	8
148	KillerNekoRain	8
148	grislgrobl	8
148	RodSerlingCringe	8
148	Jiminie	8
148	Blu3beast	8
148	Mistruth	8
148	mountaingirl311	8
159	SlowMoNinja1994	7
159	TheSecondLord	7
159	purpolepickle	7
159	0nly_sn1per	7
159	CARGOESVROOM_7	7
159	Big_Nate_36	7
165	heckface	6
165	jacxhadow	6
165	mwrty	6
165	LitoDelvito	6
165	__Fanda__	6
165	Kynigito	6
165	Karbl	6
165	NameGenerat0r	6
165	halfbakedlasagna	6
165	lolpoottoot	6
165	PortlyPete69	6
165	Sral7	6
177	SugarMyNuggets	5
177	Myszoaz	5
177	joethahobo	5
177	rarrq	5
177	Zaridey	5
177	BigMoneyH	5
177	mshs94	5
177	burbankbuilder28	5
177	CaptainDeadBread	5
177	Leyna3	5
177	PartyPhoenix	5
177	djancak	5
189	rats_life	4
189	ratglock	4
189	Cortexia	4
189	SharpDev	4
189	2Stout	4
189	PigDab	4
189	Meatlaugh	4
189	censorsheep	4
189	Warlord324	4
189	Dusk_95	4
189	ScarmedLeft	4
189	kinas45y5	4
189	561cool	4
202	spaece	3
202	MSK__	3
202	301851	3
202	DarkFisto	3
202	boog4loo	3
202	Xalithia	3
202	Avrelion	3
202	Nicole_Plus	3
202	Rebytre	3
202	seramalen	3
202	PhoenixAlpha	3
202	Lord_Jord	3
202	Dabatha	3
202	privatemeekly	3
202	MangoSalad316	3
202	Barlycorn	3
202	The_Arma	3
202	Spacewardharpy7	3
202	AvaRosey	3
202	LetsDoItLive	3
202	OG_Songsee	3
202	sp00ky_ghost977	3
202	_Tilariel_	3
202	Western_1	3
202	KingMatthew506	3
202	Enderslayerxz3	3
202	Powowowow	3
229	strongman951753	2
229	I_Am_Mushkin	2
229	Iagoku	2
229	AES784	2
229	ShedJr_	2
229	TheMaster972	2
229	TastyPorkchop	2
229	Digcove	2
229	Sparky_KT	2
229	Notta	2
229	Adlair	2
229	GingerNeutron	2
229	CarbonatedCola	2
229	mrnosetackle	2
229	fade_emerge78823	2
229	kensli	2
229	ROY4LE	2
229	RedbreadPiracy	2
229	M_Patata	2
229	mariominejedi	2
229	sarahlynn00	2
229	Fast_Turtle	2
229	Donutt	2
229	drompje	2
229	Revwood	2
229	The11thDoctor	2
229	Shiirazuku	2
229	ptweezy	2
229	ToastedGamingYT	2
229	NormanFetus	2
229	lizardfightclub	2
229	Maenara	2
229	ElderRifken	2
229	_Bguette_	2
229	The_slideV3	2
229	GeromeMerris	2
229	MasterNueve	2
229	MakeHistory157	2
229	IdeallyGrey	2
229	bloomkieren	2
229	Kyrum2169	2
229	OfficerAnvil	2
229	RadarHz	2
229	PlebTier	2
229	_AAZAR	2
229	Oxygen16	2
229	wirelessbread	2
229	h2p_emrld	2
277	MunkaKris	1
277	Jovaphobic	1
277	RoskobiOne	1
277	pZygh0st	1
277	Minimize501	1
277	Hpdinosaur	1
277	Incinere	1
277	Whiterooster001	1
277	Ssor69	1
277	ccormacs	1
277	picardred	1
277	tablebryce	1
277	Comma__	1
277	Jokerman369	1
277	Austine6698	1
277	Smashic	1
277	AngalexikCZ	1
277	UncreativeArtist	1
277	Nach0Bear	1
277	Dali1465	1
277	NotMeanttoChange	1
277	intropass	1
277	gcaisawesome	1
277	GhostyPlayzYT	1
