rank	username	minecraft:picked_up/minecraft:red_tulip
117	sufjanlover	11
117	Quincannon	11
121	KarlKaek	10
121	Reamdin	10
121	_Dean_123	10
121	emrekn	10
121	XboxPanda	10
121	fluddd	10
121	cringenaynaybaby	10
121	TrollerYT	10
129	fanofbands101	9
129	ABUSNA1996	9
129	TheDiamondCG	9
129	Z3braYTIL	9
129	MyNameIsJobo	9
129	ApophisNova	9
129	Hemartunity	9
129	gabbyeden	9
129	MyNamaSheff	9
129	UrbanPlanner1978	9
139	AuroraValkyrie	8
139	Sleek_Storm_721	8
139	MrMattyPatt	8
139	m_be9	8
139	KillerNekoRain	8
139	grislgrobl	8
139	RodSerlingCringe	8
139	Blu3beast	8
139	Mistruth	8
139	mountaingirl311	8
149	SlowMoNinja1994	7
149	TheSecondLord	7
149	purpolepickle	7
149	0nly_sn1per	7
149	CARGOESVROOM_7	7
149	Big_Nate_36	7
155	heckface	6
155	jacxhadow	6
155	mwrty	6
155	LitoDelvito	6
155	__Fanda__	6
155	Kynigito	6
155	Karbl	6
155	NameGenerat0r	6
155	halfbakedlasagna	6
155	lolpoottoot	6
155	PortlyPete69	6
155	Sral7	6
167	SugarMyNuggets	5
167	Myszoaz	5
167	joethahobo	5
167	rarrq	5
167	Zaridey	5
167	BigMoneyH	5
167	mshs94	5
167	burbankbuilder28	5
167	CaptainDeadBread	5
167	Leyna3	5
167	PartyPhoenix	5
167	djancak	5
179	rats_life	4
179	ratglock	4
179	Cortexia	4
179	SharpDev	4
179	2Stout	4
179	PigDab	4
179	Meatlaugh	4
179	censorsheep	4
179	Warlord324	4
179	Dusk_95	4
179	ScarmedLeft	4
179	kinas45y5	4
179	561cool	4
192	spaece	3
192	MSK__	3
192	301851	3
192	DarkFisto	3
192	boog4loo	3
192	Xalithia	3
192	Avrelion	3
192	Nicole_Plus	3
192	seramalen	3
192	PhoenixAlpha	3
192	Dabatha	3
192	privatemeekly	3
192	MangoSalad316	3
192	Barlycorn	3
192	The_Arma	3
192	Spacewardharpy7	3
192	AvaRosey	3
192	LetsDoItLive	3
192	OG_Songsee	3
192	sp00ky_ghost977	3
192	_Tilariel_	3
192	Western_1	3
192	KingMatthew506	3
192	Enderslayerxz3	3
192	Powowowow	3
217	strongman951753	2
217	I_Am_Mushkin	2
217	Iagoku	2
217	AES784	2
217	ShedJr_	2
217	TheMaster972	2
217	TastyPorkchop	2
217	Digcove	2
217	Sparky_KT	2
217	Notta	2
217	Adlair	2
217	GingerNeutron	2
217	CarbonatedCola	2
217	kensli	2
217	ROY4LE	2
217	RedbreadPiracy	2
217	M_Patata	2
217	mariominejedi	2
217	sarahlynn00	2
217	Fast_Turtle	2
217	Donutt	2
217	drompje	2
217	Revwood	2
217	The11thDoctor	2
217	Shiirazuku	2
217	ptweezy	2
217	NormanFetus	2
217	lizardfightclub	2
217	Maenara	2
217	ElderRifken	2
217	_Bguette_	2
217	The_slideV3	2
217	GeromeMerris	2
217	MasterNueve	2
217	MakeHistory157	2
217	IdeallyGrey	2
217	bloomkieren	2
217	Kyrum2169	2
217	OfficerAnvil	2
217	RadarHz	2
217	PlebTier	2
217	_AAZAR	2
217	Oxygen16	2
217	wirelessbread	2
217	h2p_emrld	2
262	MunkaKris	1
262	Jovaphobic	1
262	pZygh0st	1
262	Minimize501	1
262	Hpdinosaur	1
262	Incinere	1
262	Whiterooster001	1
262	Ssor69	1
262	ccormacs	1
262	picardred	1
262	tablebryce	1
262	Comma__	1
262	Jokerman369	1
262	Austine6698	1
262	AngalexikCZ	1
262	UncreativeArtist	1
262	Nach0Bear	1
262	Dali1465	1
262	NotMeanttoChange	1
262	intropass	1
262	gcaisawesome	1
262	GhostyPlayzYT	1
262	Karetoko	1
262	F_22_	1
262	popcanter	1
262	Zythose	1
262	iccd	1
262	iTurbo	1
262	Mpkkiller	1
262	DebbieBrunswick	1
262	Kouridragon	1
262	BRRRN179	1
262	Ender_Souls	1
262	diggie	1
262	DScatgirls	1
262	Sky_light_KING	1
262	stuy9	1
262	natajimi	1
262	Russiancat1	1
