rank	username	minecraft:picked_up/minecraft:red_tulip
229	CaptainDeadBread	5
229	Leyna3	5
229	PartyPhoenix	5
229	cuddlyMonster	5
229	djancak	5
229	Corkchef	5
229	00000000-0000-0000-0009-01fa5d833510	5
243	j4ck811	4
243	ratglock	4
243	Cortexia	4
243	SharpDev	4
243	2Stout	4
243	craaaash	4
243	hanaryheatwave	4
243	PigDab	4
243	Samificator	4
243	Meatlaugh	4
243	Paul_Katan	4
243	censorsheep	4
243	Warlord324	4
243	Druid95	4
243	ScarmedLeft	4
243	Jimb0nat0r	4
243	es0th	4
243	561cool	4
261	SOA1RR	3
261	spaece	3
261	301851	3
261	DarkFisto	3
261	corvidpartyfor6	3
261	i2f8x4h8ro	3
261	lpinfinity	3
261	Xalithia	3
261	Avrelion	3
261	Reneedium	3
261	LugusMcGrugus	3
261	SvenskaSara	3
261	girlfangs	3
261	seramalen	3
261	PhoenixAlpha	3
261	Lord_Jord	3
261	Dabatha	3
261	privatemeekly	3
261	MangoSalad316	3
261	Barlycorn	3
261	The_Arma	3
261	Spacewardharpy7	3
261	AvaRosey	3
261	LetsDoItLive	3
261	OG_Songsee	3
261	sp00ky_ghost977	3
261	_Tilariel_	3
261	Western_1	3
261	KingMatthew506	3
261	Powowowow	3
291	CloroxBleach385	2
291	ECstardust	2
291	I_Am_Mushkin	2
291	lcn	2
291	Iagoku	2
291	AES784	2
291	ShedJr_	2
291	TheMaster972	2
291	TastyPorkchop	2
291	Digcove	2
