rank	username	minecraft:picked_up/minecraft:red_tulip
118	Hiryu27	11
118	sufjanlover	11
118	Quincannon	11
122	KarlKaek	10
122	Reamdin	10
122	_Dean_123	10
122	emrekn	10
122	XboxPanda	10
122	fluddd	10
122	cringenaynaybaby	10
122	TrollerYT	10
122	obtusely	10
131	fanofbands101	9
131	ABUSNA1996	9
131	TheDiamondCG	9
131	Z3braYTIL	9
131	MyNameIsJobo	9
131	ApophisNova	9
131	Hemartunity	9
131	gabbyeden	9
131	MyNamaSheff	9
131	UrbanPlanner1978	9
141	AuroraValkyrie	8
141	Sleek_Storm_721	8
141	MrMattyPatt	8
141	m_be9	8
141	KillerNekoRain	8
141	grislgrobl	8
141	RodSerlingCringe	8
141	Jiminie	8
141	Blu3beast	8
141	Mistruth	8
141	mountaingirl311	8
152	SlowMoNinja1994	7
152	TheSecondLord	7
152	purpolepickle	7
152	0nly_sn1per	7
152	CARGOESVROOM_7	7
152	Big_Nate_36	7
158	heckface	6
158	jacxhadow	6
158	mwrty	6
158	LitoDelvito	6
158	__Fanda__	6
158	Kynigito	6
158	Karbl	6
158	NameGenerat0r	6
158	halfbakedlasagna	6
158	lolpoottoot	6
158	PortlyPete69	6
158	Sral7	6
170	SugarMyNuggets	5
170	Myszoaz	5
170	joethahobo	5
170	rarrq	5
170	Zaridey	5
170	BigMoneyH	5
170	mshs94	5
170	burbankbuilder28	5
170	CaptainDeadBread	5
170	Leyna3	5
170	PartyPhoenix	5
170	djancak	5
182	rats_life	4
182	ratglock	4
182	Cortexia	4
182	SharpDev	4
182	2Stout	4
182	PigDab	4
182	Meatlaugh	4
182	censorsheep	4
182	Warlord324	4
182	Dusk_95	4
182	ScarmedLeft	4
182	kinas45y5	4
182	561cool	4
195	spaece	3
195	MSK__	3
195	301851	3
195	DarkFisto	3
195	boog4loo	3
195	Xalithia	3
195	Avrelion	3
195	Nicole_Plus	3
195	Rebytre	3
195	seramalen	3
195	PhoenixAlpha	3
195	Lord_Jord	3
195	Dabatha	3
195	privatemeekly	3
195	MangoSalad316	3
195	Barlycorn	3
195	The_Arma	3
195	Spacewardharpy7	3
195	AvaRosey	3
195	LetsDoItLive	3
195	OG_Songsee	3
195	sp00ky_ghost977	3
195	_Tilariel_	3
195	Western_1	3
195	KingMatthew506	3
195	Enderslayerxz3	3
195	Powowowow	3
222	strongman951753	2
222	I_Am_Mushkin	2
222	Iagoku	2
222	AES784	2
222	ShedJr_	2
222	TheMaster972	2
222	TastyPorkchop	2
222	Digcove	2
222	Sparky_KT	2
222	Notta	2
222	Adlair	2
222	GingerNeutron	2
222	CarbonatedCola	2
222	mrnosetackle	2
222	kensli	2
222	ROY4LE	2
222	RedbreadPiracy	2
222	M_Patata	2
222	mariominejedi	2
222	sarahlynn00	2
222	Fast_Turtle	2
222	Donutt	2
222	drompje	2
222	Revwood	2
222	The11thDoctor	2
222	Shiirazuku	2
222	ptweezy	2
222	ToastedGamingYT	2
222	NormanFetus	2
222	lizardfightclub	2
222	Maenara	2
222	ElderRifken	2
222	_Bguette_	2
222	The_slideV3	2
222	GeromeMerris	2
222	MasterNueve	2
222	MakeHistory157	2
222	IdeallyGrey	2
222	bloomkieren	2
222	Kyrum2169	2
222	OfficerAnvil	2
222	RadarHz	2
222	PlebTier	2
222	_AAZAR	2
222	Oxygen16	2
222	wirelessbread	2
222	h2p_emrld	2
269	MunkaKris	1
269	Jovaphobic	1
269	RoskobiOne	1
269	pZygh0st	1
269	Minimize501	1
269	Hpdinosaur	1
269	Incinere	1
269	Whiterooster001	1
269	Ssor69	1
269	ccormacs	1
269	picardred	1
269	tablebryce	1
269	Comma__	1
269	Jokerman369	1
269	Austine6698	1
269	Smashic	1
269	AngalexikCZ	1
269	UncreativeArtist	1
269	Nach0Bear	1
269	Dali1465	1
269	NotMeanttoChange	1
269	intropass	1
269	gcaisawesome	1
269	GhostyPlayzYT	1
269	Karetoko	1
269	F_22_	1
269	popcanter	1
269	Zythose	1
269	iccd	1
269	iTurbo	1
269	Mpkkiller	1
269	DebbieBrunswick	1
