rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
109	Zythose	103
110	_vlex	102
110	Tersea_	102
112	groofles	100
113	Segotep999	97
114	SingedBread	96
115	PlasticOtari	92
116	bloodbiter	91
116	U_Mos_	91
116	Paguz01	91
119	BobDeBouwer1337	90
119	Toiton	90
119	Barlycorn	90
122	fanofbands101	89
122	Mahoose	89
122	Scathra	89
122	thebaddruid	89
122	wwwwinnebagoooo	89
127	j5ylim	88
127	Frozil20	88
127	ShedJr_	88
127	__Fanda__	88
127	Snowflowe	88
132	philandr	87
132	thescout7	87
134	Prismyst	86
134	Deathkob	86
136	Ezekson	85
136	Spaghettatron	85
138	WYFYoyo	84
139	Warlord324	83
140	mwrty	82
140	AspenLightVT	82
142	OneLessChromosom	80
142	Onennon	80
144	Meatlaugh	79
145	TheShyPig	78
146	ECstardust	77
146	Inchef	77
146	FormulaNewt3627	77
149	ese_wn_po	76
150	QuiCreans	73
150	Hahaa_0	73
150	The_Quack_Dealer	73
150	Fuad_R	73
154	q_wq	72
154	Nicserso	72
156	monky_irl	71
156	Erased_Identity	71
156	Weepingbiel	71
159	Purplehere	69
160	Powowowow	68
161	CharlieButt	67
161	Jekyll	67
161	Rainaldus	67
164	corvidpartyfor6	65
164	TheSeismicDuck	65
166	Pyrrhocoricin	64
166	gaziter10	64
166	kalzor	64
169	Julmish	63
169	CaptainDeadBread	63
169	AlexxO_o	63
169	Deodorante	63
173	SpicyMeatballs	62
174	lordofthelight95	61
174	killmeiamtraitor	61
174	AstreaTSS	61
177	slkiey	60
177	SammiWolfGirl	60
179	6king6colt6	59
179	CosmicStardustt	59
181	pixelviolin	58
182	NatalieTW	57
182	Wooptey	57
182	ImDisconnected_	57
182	es0th	57
186	SaucyDark	56
186	RatatJuice	56
186	StinkyDiplomat	56
186	Blu3beast	56
190	oscminus	55
190	SvenskaHugo	55
192	SteveCraftBlocks	54
192	Winklepicker279	54
192	mobunni	54
195	Commander_Ange	53
195	sp00ky_ghost977	53
197	RebelAndroid	52
197	Zaridey	52
199	The_Fulgurator	51
199	Pumpkin_P_Patch	51
199	ThatBurritoTh0	51
202	_Huge_Male_	50
202	MyMawgDonaldsGon	50
202	selectrix	50
202	2blox_	50
206	Cowison	49
206	ewsophie	49
206	AJplaysMC_	49
206	Vetral1	49
206	lizardfightclub	49
206	DJzombiehunter	49
206	HesDemonPants	49
213	Vollkommenheit	48
213	IWorkAtIkea	48
213	theonlymagikarp	48
213	BasedEphex	48
213	Moss_2006	48
213	_Tilariel_	48
213	Kubeusz2010	48
213	UrbanPlanningEx	48
221	Froste131	47
221	SyntheticSurgeon	47
221	Cryptacity	47
221	emrekn	47
221	Galactic_Badger	47
221	stellarjay	47
227	DinoDoctor_	46
227	T045RTY	46
227	wezzzi	46
227	Njensen7	46
231	CLG_Kata	45
231	Foof13	45
231	G1ldor	45
231	PegLegPete93	45
231	mihimihimihi	45
231	non089	45
237	Apollo_993	44
237	ormr_kin	44
237	TJawesome09	44
237	audiocracked	44
237	kkatsuragi	44
237	DemTechAlpha	44
237	GravitySaint	44
237	ProfessorDiaper	44
245	The_Thund	43
245	skroobiez	43
245	gilesmcriles	43
245	TeenMomTom	43
245	PuFY	43
245	Spacewardharpy7	43
245	laron58	43
252	PhantomsGhost_	42
252	ratglock	42
252	xorompole	42
255	BilboBaggins23	41
255	JohnPrice	41
257	Giannism	40
257	ChrisKyleST3	40
257	FlashMigma	40
257	CACTUSLAD	40
261	Arceus1975	39
261	zToasty69z	39
261	Russiancat1	39
261	Quaintster	39
261	PortlyPete69	39
266	soundad	37
266	NinjaKnifeKill	37
266	chiakirice	37
269	KingFaenor	36
269	TachibanaAkira	36
269	Natty	36
269	Ssor69	36
269	_8man	36
269	Soap_Bender	36
275	NiveauSubmarine	35
275	IlkeCookes_	35
275	zOnlyKroks	35
275	Sral7	35
279	Crowvens	34
279	LittleBug562	34
279	Jindong	34
279	WarMachina	34
279	Hoid_the_Roamer	34
279	Celaydon	34
279	yulgur1	34
286	Ozixar	33
286	DanTheBuilderino	33
286	Druid95	33
286	remmisrat	33
290	HUNTERmaun	32
290	noam464	32
292	XeroByMyth	31
292	parodypatient	31
294	Inconvenionce	30
294	_TCARREIRA_	30
296	OreTheBear	29
296	Rebytre	29
296	00000000-0000-0000-0009-01ff0c3e5e4f	29
299	Matyyy15	28
300	Groovy_MoonBird	27
