rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
261	lordpipe	14
261	sebastiensaborio	14
265	HypixelForums	13
265	ayqq	13
265	Lord_Jord	13
265	LordSpeed37	13
269	diamondgolem35	12
269	Notta	12
269	hcb238	12
269	loveseeker	12
269	FishyBoy3811	12
269	cytotoxaint	12
275	MinttyFressh	11
275	CruncyIsTaken	11
275	TTNG	11
275	sxc_	11
279	Sparky_KT	10
279	m_be9	10
279	Toasty_Tom	10
279	cog	10
279	Blaiku	10
284	Bandito_Roamer	9
284	livingdaydreams	9
284	TheRealGameBoy24	9
284	ProfessorBee	9
284	SuperPooch06	9
284	Lord_Zacler	9
284	privatemeekly	9
284	Decaying_Lotus	9
284	FishisTTV	9
293	Swalt	8
293	4383	8
293	Chickenchaser2	8
293	TheDankPlatypus	8
293	gabriels543	8
293	Kim_Jong_eel	8
293	godipose	8
293	DrGrant	8
