rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
112	Ezekson	85
113	WYFYoyo	84
114	Warlord324	83
115	mwrty	82
115	_Bguette_	82
117	ItsMrRamen	80
117	Onennon	80
119	Meatlaugh	79
120	TheShyPig	78
121	Inchef	77
122	ese_wn_po	76
123	The_Quack_Dealer	73
123	Fuad_R	73
125	q_wq	72
125	wwwwinnebagoooo	72
125	Nicserso	72
128	monky_irl	71
128	Erased_Identity	71
128	Weepingbiel	71
131	ShedJr_	70
132	Purplehere	69
133	Powowowow	68
134	ECstardust	67
134	CharlieButt	67
134	Rainaldus	67
137	Moofyman	66
138	corvidpartyfor6	65
138	TheSeismicDuck	65
140	WithoutPyr	64
140	gaziter10	64
140	kalzor	64
143	ivorico	63
143	CaptainDeadBread	63
143	Deodorante	63
146	SpicyMeatballs	62
146	AlexxO_o	62
148	lordofthelight95	61
148	killmeiamtraitor	61
148	AstreaTSS	61
151	slkiey	60
151	SammiWolfGirl	60
153	6king6colt6	59
154	QuiCreans	58
155	NatalieTW	57
155	Wooptey	57
155	ImDisconnected_	57
155	skrongus	57
159	SaucyDark	56
159	StinkyDiplomat	56
159	Blu3beast	56
162	pixelviolin	55
163	SteveCraftBlocks	54
163	Winklepicker279	54
163	mobunni	54
166	Commander_Ange	53
166	Werbe	53
166	sp00ky_ghost977	53
169	RebelAndroid	52
169	Zaridey	52
171	The_Fulgurator	51
171	ThatBurritoTh0	51
173	Jackattack53	50
173	selectrix	50
173	MineMaster0012	50
173	2blox_	50
177	Cowison	49
177	ewsophie	49
177	AJplaysMC_	49
177	Vetral1	49
177	lizardfightclub	49
177	HesDemonPants	49
183	Vollkommenheit	48
183	IWorkAtIkea	48
183	BasedEphex	48
183	_Tilariel_	48
183	Kubeusz2010	48
183	UrbanPlanningEx	48
183	xolstoi	48
190	Froste131	47
190	SyntheticSurgeon	47
190	Cryptacity	47
190	emrekn	47
190	stellarjay	47
195	DinoDoctor_	46
195	T045RTY	46
195	wezzzi	46
195	Njensen7	46
199	Foof13	45
199	G1ldor	45
199	PegLegPete93	45
199	mihimihimihi	45
199	non089	45
204	ormr_kin	44
204	TJawesome09	44
204	audiocracked	44
204	Katsuragi0243218	44
204	DemTechAlpha	44
204	GravitySaint	44
204	ProfessorDiaper	44
211	The_Thund	43
211	jessewegottacook	43
211	gilesmcriles	43
211	TeenMomTom	43
211	PuFY	43
211	Spacewardharpy7	43
211	laron58	43
218	PhantomsGhost_	42
218	ratglock	42
220	BilboBaggins23	41
220	JohnPrice	41
222	Giannism	40
222	ChrisKyleST3	40
222	FlashMigma	40
222	SvenskaHugo	40
222	CACTUSLAD	40
227	Apollo_993	39
227	Arceus1975	39
227	zToasty69z	39
227	Russiancat1	39
227	Quaintster	39
227	PortlyPete69	39
233	soundad	37
233	NinjaKnifeKill	37
233	MissCeleste7	37
236	KingFaenor	36
236	TheMilkerOfCats	36
236	Natty	36
236	Ssor69	36
236	_8man	36
236	Soap_Bender	36
242	NiveauSubmarine	35
242	zOnlyKroks	35
242	Sral7	35
245	Crowvens	34
245	LittleBug562	34
245	Jindong	34
245	WarMachina	34
245	Hoid_the_Roamer	34
245	Mattesco	34
245	yulgur1	34
252	Ozixar	33
252	PaperCanvas	33
252	DanTheBuilderino	33
252	Druid95	33
252	remmisrat	33
257	_Huge_Male_	32
257	noam464	32
259	XeroByMyth	31
259	parodypatient	31
261	Inconvenionce	30
261	_TCARREIRA_	30
263	Rebytre	29
263	00000000-0000-0000-0009-01ff0c3e5e4f	29
265	Matyyy15	28
266	Groovy_MoonBird	27
266	CaptainSteve345	27
266	AnnieBathory	27
266	little_dUki	27
270	Fizznut909	26
270	Luigipunch989	26
270	MilleGrug	26
273	H0UNDFRMH3LL	25
273	Yellowpowr	25
273	chlorinex	25
273	InfernalMound	25
273	Blackberry1310	25
278	benediktine1	24
278	ayamefag	24
280	PazinGaming	23
280	Lez_	23
280	Historical_Sand	23
280	impossibleteapot	23
280	Pickel_Lord	23
280	NATE_the_HALO	23
286	Sabby65	22
286	Sleepy_Time_	22
286	Guillemet	22
286	UCP_TheKingK	22
290	AuroraValkyrie	21
290	Smashic	21
290	IamCL4SSY	21
290	JESS_THE_RERE	21
290	SUN_DREAM	21
290	lordpipe	21
296	FirsTimeGamingTV	20
296	kars0n	20
296	DTwenty	20
296	Juk3b0x	20
296	tsitrawhy	20
