rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
128	Weepingbiel	71
131	ShedJr_	70
132	Purplehere	69
133	Powowowow	68
134	CharlieButt	67
134	Rainaldus	67
136	Moofyman	66
137	corvidpartyfor6	65
137	TheSeismicDuck	65
139	WithoutPyr	64
139	gaziter10	64
141	ivorico	63
141	CaptainDeadBread	63
141	Deodorante	63
144	SpicyMeatballs	62
144	AlexxO_o	62
146	lordofthelight95	61
146	killmeiamtraitor	61
146	AstreaTSS	61
149	ECstardust	60
149	slkiey	60
149	SammiWolfGirl	60
152	6king6colt6	59
153	QuiCreans	58
154	NatalieTW	57
154	Wooptey	57
154	ImDisconnected_	57
154	skrongus	57
158	SaucyDark	56
158	StinkyDiplomat	56
158	Blu3beast	56
161	pixelviolin	55
162	SteveCraftBlocks	54
162	Winklepicker279	54
162	mobunni	54
165	Commander_Ange	53
165	Werbe	53
165	sp00ky_ghost977	53
168	RebelAndroid	52
168	Zaridey	52
170	The_Fulgurator	51
170	ThatBurritoTh0	51
172	Jackattack53	50
172	selectrix	50
172	MineMaster0012	50
172	2blox_	50
176	Cowison	49
176	ewsophie	49
176	AJplaysMC_	49
176	Vetral1	49
176	lizardfightclub	49
176	HesDemonPants	49
182	Vollkommenheit	48
182	IWorkAtIkea	48
182	BasedEphex	48
182	_Tilariel_	48
182	Kubeusz2010	48
182	UrbanPlanningEx	48
182	xolstoi	48
189	Froste131	47
189	SyntheticSurgeon	47
189	Cryptacity	47
189	emrekn	47
189	stellarjay	47
194	DinoDoctor_	46
194	T045RTY	46
194	wezzzi	46
194	Njensen7	46
198	Foof13	45
198	G1ldor	45
198	PegLegPete93	45
198	mihimihimihi	45
198	non089	45
203	ormr_kin	44
203	TJawesome09	44
203	audiocracked	44
203	Katsuragi0243218	44
203	DemTechAlpha	44
203	GravitySaint	44
203	ProfessorDiaper	44
210	The_Thund	43
210	jessewegottacook	43
210	gilesmcriles	43
210	TeenMomTom	43
210	PuFY	43
210	Spacewardharpy7	43
210	laron58	43
217	PhantomsGhost_	42
217	ratglock	42
219	BilboBaggins23	41
219	JohnPrice	41
221	Giannism	40
221	ChrisKyleST3	40
221	FlashMigma	40
221	SvenskaHugo	40
221	CACTUSLAD	40
226	Apollo_993	39
226	Arceus1975	39
226	zToasty69z	39
226	Russiancat1	39
226	Quaintster	39
226	PortlyPete69	39
232	soundad	37
232	NinjaKnifeKill	37
232	MissCeleste7	37
235	KingFaenor	36
235	TheMilkerOfCats	36
235	Natty	36
235	Ssor69	36
235	_8man	36
235	Soap_Bender	36
241	NiveauSubmarine	35
241	zOnlyKroks	35
241	Sral7	35
244	Crowvens	34
244	LittleBug562	34
244	Jindong	34
244	WarMachina	34
244	Hoid_the_Roamer	34
244	Mattesco	34
244	yulgur1	34
251	Ozixar	33
251	DanTheBuilderino	33
251	Druid95	33
251	remmisrat	33
255	_Huge_Male_	32
255	noam464	32
257	XeroByMyth	31
257	parodypatient	31
259	Inconvenionce	30
259	_TCARREIRA_	30
261	Rebytre	29
261	00000000-0000-0000-0009-01ff0c3e5e4f	29
263	Matyyy15	28
264	Groovy_MoonBird	27
264	CaptainSteve345	27
264	AnnieBathory	27
264	little_dUki	27
268	Fizznut909	26
268	Luigipunch989	26
268	MilleGrug	26
271	H0UNDFRMH3LL	25
271	Yellowpowr	25
271	chlorinex	25
271	InfernalMound	25
271	Blackberry1310	25
276	benediktine1	24
276	ayamefag	24
278	Lez_	23
278	Historical_Sand	23
278	impossibleteapot	23
278	Pickel_Lord	23
282	Sabby65	22
282	Sleepy_Time_	22
282	Guillemet	22
282	UCP_TheKingK	22
286	AuroraValkyrie	21
286	Smashic	21
286	IamCL4SSY	21
286	JESS_THE_RERE	21
286	SUN_DREAM	21
286	lordpipe	21
292	PazinGaming	20
292	FirsTimeGamingTV	20
292	kars0n	20
292	DTwenty	20
292	Juk3b0x	20
292	tsitrawhy	20
298	Lord_Jord	19
299	eitanzaki	18
299	hanaryheatwave	18
