rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
161	2bolx_	50
164	Cowison	49
164	ewsophie	49
164	AJplaysMC_	49
164	Vetral1	49
164	lizardfightclub	49
164	HesDemonPants	49
170	Vollkommenheit	48
170	IWorkAtIkea	48
170	BasedEphex	48
170	_Tilariel_	48
170	Kubeusz2010	48
170	UrbanPlanningEx	48
170	xolstoi	48
177	Froste131	47
177	SyntheticSurgeon	47
177	Cryptacity	47
177	emrekn	47
177	stellarjay	47
182	DinoDoctor_	46
182	T045RTY	46
182	wezzzi	46
182	Njensen7	46
186	Foof13	45
186	G1ldor	45
186	PegLegPete93	45
186	mihimihimihi	45
186	non089	45
191	ormr_kin	44
191	TJawesome09	44
191	audiocracked	44
191	Katsuragi0243218	44
191	DemTechAlpha	44
191	GravitySaint	44
191	ProfessorDiaper	44
198	The_Thund	43
198	jessewegottacook	43
198	gilesmcriles	43
198	TeenMomTom	43
198	PuFY	43
198	laron58	43
204	PhantomsGhost_	42
204	ratglock	42
204	StinkyDiplomat	42
204	Spacewardharpy7	42
208	BilboBaggins23	41
208	JohnPrice	41
210	Giannism	40
210	ChrisKyleST3	40
210	FlashMigma	40
210	SvenskaHugo	40
210	CACTUSLAD	40
215	Arceus1975	39
215	zToasty69z	39
215	Russiancat1	39
215	Quaintster	39
215	PortlyPete69	39
220	SammiWolfGirl	38
221	soundad	37
221	NinjaKnifeKill	37
221	MissCeleste7	37
224	KingFaenor	36
224	TheMilkerOfCats	36
224	Natty	36
224	Ssor69	36
224	_8man	36
224	Soap_Bender	36
230	NiveauSubmarine	35
230	zOnlyKroks	35
230	Sral7	35
233	Crowvens	34
233	LittleBug562	34
233	Jindong	34
233	WarMachina	34
233	Hoid_the_Roamer	34
233	yulgur1	34
239	Ozixar	33
239	remmisrat	33
241	noam464	32
242	XeroByMyth	31
242	parodypatient	31
244	lOlmantschi	30
244	_TCARREIRA_	30
246	Rebytre	29
246	00000000-0000-0000-0009-01ff0c3e5e4f	29
248	Matyyy15	28
248	Dusk_95	28
250	Groovy_MoonBird	27
250	CaptainSteve345	27
250	AnnieBathory	27
250	little_dUki	27
254	thebaddruid	26
254	Fizznut909	26
254	Luigipunch989	26
254	MilleGrug	26
258	Yellowpowr	25
258	chlorinex	25
258	InfernalMound	25
258	Blackberry1310	25
262	benediktine1	24
262	ayamefag	24
264	Historical_Sand	23
264	impossibleteapot	23
264	Pickel_Lord	23
267	Sabby65	22
267	Sleepy_Time_	22
267	Guillemet	22
267	UCP_TheKingK	22
271	AuroraValkyrie	21
271	IamCL4SSY	21
271	JESS_THE_RERE	21
271	SUN_DREAM	21
271	lordpipe	21
276	FirsTimeGamingTV	20
276	kars0n	20
276	DTwenty	20
276	Juk3b0x	20
276	tsitrawhy	20
281	Lord_Jord	19
282	eitanzaki	18
282	Smashic	18
282	grislgrobl	18
282	MrMeisterProper	18
286	Stynxy	17
286	MAns_44	17
286	jnp_gaming	17
289	Lez_	16
289	Donutt	16
289	MonitorLizards	16
289	DarkS0L	16
289	The_Skramz	16
289	claivin	16
295	Bruh77	15
295	301851	15
295	Nyxiom_	15
295	The11thDoctor	15
295	Fuhrer_Teemo	15
295	Steelynan	15
