rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
122	6king6colt6	59
123	Wooptey	57
123	Natofthese	57
123	ImDisconnected_	57
123	Ezekson	57
123	kinas45y5	57
128	SaucyDark	56
128	Blu3beast	56
130	Snowflowe	55
131	MattieHD	54
131	Winklepicker279	54
131	mobunni	54
134	Commander_Ange	53
134	Werbe	53
134	AssEatrAndLicker	53
134	sp00ky_ghost977	53
138	SteveCraftBlocks	52
138	Zaridey	52
140	The_Fulgurator	51
140	ThatBurritoTh0	51
142	selectrix	50
143	Cowison	49
143	ewsophie	49
143	AJplaysMC_	49
143	Vetral1	49
143	lizardfightclub	49
143	HesDemonPants	49
143	2blox	49
150	Vollkommenheit	48
150	IWorkAtIkea	48
150	BasedEphex	48
150	_Tilariel_	48
150	pixelviolin	48
150	Kubeusz2010	48
150	UrbanPlanner1978	48
150	EcksDofficial	48
158	Froste131	47
158	RebelAndroid	47
158	Cryptacity	47
158	emrekn	47
158	stellarjay	47
163	T045RTY	46
163	wezzzi	46
165	Foof13	45
165	G1ldor	45
165	PegLegPete93	45
168	ormr_kin	44
168	TJawesome09	44
168	audiocracked	44
168	Katsuragi0243218	44
168	DemTechAlpha	44
168	GravitySaint	44
168	ProfessorDiaper	44
175	The_Thund	43
175	gilesmcriles	43
175	TeenMomTom	43
175	PuFY	43
175	laron58	43
180	PhantomsGhost_	42
180	ratglock	42
182	BilboBaggins23	41
182	JohnPrice	41
184	Giannism	40
184	ChrisKyleST3	40
184	FlashMigma	40
184	SvenskaHugo	40
184	CACTUSLAD	40
189	Russiancat1	39
189	Quaintster	39
189	Spacewardharpy7	39
189	PortlyPete69	39
193	SammiWolfGirl	38
194	NinjaKnifeKill	37
194	MissCeleste7	37
196	KingFaenor	36
196	TheMilkerOfCats	36
196	Natty	36
196	Ssor69	36
196	_8man	36
196	Soap_Bender	36
202	Arceus1975	35
202	Sral7	35
204	Crowvens	34
204	LittleBug562	34
204	Nesquiczek	34
204	WarMachina	34
204	Hoid_the_Roamer	34
204	yulgur1	34
204	Njensen7	34
211	Ozixar	33
211	remmisrat	33
213	noam464	32
214	XeroByMyth	31
215	lOlmantschi	30
215	_TCARREIRA_	30
217	Matyyy15	28
217	Dusk_95	28
219	Groovy_MoonBird	27
219	CaptainSteve345	27
219	AnnieBathory	27
222	Fizznut909	26
222	Luigipunch989	26
224	Yellowpowr	25
224	chlorinex	25
224	InfernalMound	25
224	Blackberry1310	25
228	benediktine1	24
228	ayamefag	24
230	Historical_Sand	23
230	impossibleteapot	23
230	Pickel_Lord	23
233	Sabby65	22
233	Guillemet	22
235	AuroraValkyrie	21
235	Sky_light_KING	21
235	JESS_THE_RERE	21
235	SUN_DREAM	21
239	FirsTimeGamingTV	20
239	kars0n	20
239	DTwenty	20
239	Juk3b0x	20
243	eitanzaki	18
243	grislgrobl	18
243	adiccting01	18
246	Stynxy	17
246	Jackattack53	17
246	jnp_gaming	17
249	Donutt	16
249	MonitorLizards	16
249	DarkS0L	16
249	The_Skramz	16
249	claivin	16
254	Bruh77	15
254	301851	15
254	Nyxiom_	15
254	The11thDoctor	15
254	Fuhrer_Teemo	15
259	Will_Bee	14
259	Airem_Core	14
259	lordpipe	14
259	sebastiensaborio	14
263	HypixelForums	13
263	ayqq	13
263	LordSpeed37	13
266	diamondgolem35	12
266	Notta	12
266	hcb238	12
266	loveseeker	12
266	FishyBoy3811	12
266	cytotoxaint	12
272	CruncyIsTaken	11
272	TTNG	11
272	sxc_	11
275	Sparky_KT	10
275	m_be9	10
275	Lord_Jord	10
275	Toasty_Tom	10
275	MAns_44	10
275	cog	10
275	Blaiku	10
282	Bandito_Roamer	9
282	livingdaydreams	9
282	TheRealGameBoy24	9
282	ProfessorBee	9
282	SuperPooch06	9
282	Lord_Zacler	9
282	privatemeekly	9
282	Decaying_Lotus	9
282	FishisTTV	9
291	Swalt	8
291	4383	8
291	Chickenchaser2	8
291	TheDankPlatypus	8
291	gabriels543	8
291	Kim_Jong_eel	8
291	godipose	8
291	DrGrant	8
291	Legendosh	8
300	youhjjhhhjj	7
