rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
218	Nesquiczek	34
218	WarMachina	34
218	Hoid_the_Roamer	34
218	yulgur1	34
218	wwwwinnebagoooo	34
225	Ozixar	33
225	remmisrat	33
227	noam464	32
228	XeroByMyth	31
229	lOlmantschi	30
229	_TCARREIRA_	30
231	Rebytre	29
232	Matyyy15	28
232	Dusk_95	28
234	Groovy_MoonBird	27
234	CaptainSteve345	27
234	AnnieBathory	27
234	little_dUki	27
238	Fizznut909	26
238	Luigipunch989	26
238	MilleGrug	26
241	Yellowpowr	25
241	chlorinex	25
241	InfernalMound	25
241	Blackberry1310	25
245	benediktine1	24
245	ayamefag	24
247	Historical_Sand	23
247	impossibleteapot	23
247	Pickel_Lord	23
250	Sabby65	22
250	Guillemet	22
252	AuroraValkyrie	21
252	Sky_light_KING	21
252	JESS_THE_RERE	21
252	SUN_DREAM	21
252	UCP_TheKingK	21
257	FirsTimeGamingTV	20
257	kars0n	20
257	DTwenty	20
257	Juk3b0x	20
261	Lord_Jord	19
261	tsitrawhy	19
263	eitanzaki	18
263	Smashic	18
263	grislgrobl	18
263	adiccting01	18
267	Stynxy	17
267	MAns_44	17
267	jnp_gaming	17
270	Donutt	16
270	MonitorLizards	16
270	DarkS0L	16
270	The_Skramz	16
270	claivin	16
275	Bruh77	15
275	301851	15
275	Nyxiom_	15
275	The11thDoctor	15
275	Fuhrer_Teemo	15
280	MinttyFressh	14
280	Will_Bee	14
280	Airem_Core	14
280	lordpipe	14
280	Steelynan	14
285	HypixelForums	13
285	ayqq	13
285	LordSpeed37	13
288	diamondgolem35	12
288	Notta	12
288	hcb238	12
288	loveseeker	12
288	FishyBoy3811	12
288	Lord_Zacler	12
288	cytotoxaint	12
295	CruncyIsTaken	11
295	TTNG	11
295	sxc_	11
298	Sparky_KT	10
298	m_be9	10
298	Toasty_Tom	10
