rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
90	F_Uhre	111
92	Cyntrical	109
93	ROY4LE	108
93	Di_infiri	108
93	burbankbuilder28	108
93	rotten_mango	108
97	Roikdean	106
98	Zythose	103
99	TheSecondLord	102
100	groofles	100
101	Segotep999	97
102	SingedBread	96
103	PlasticOtari	92
104	bloodbiter	91
104	Paguz01	91
106	BobDeBouwer1337	90
106	Toiton	90
106	Barlycorn	90
109	fanofbands101	89
109	Mahoose	89
109	Scathra	89
109	thebaddruid	89
113	j5ylim	88
113	Frozil20	88
113	__Fanda__	88
113	Snowflowe	88
117	thescout7	87
118	Prismyst	86
118	Deathkob	86
120	Ezekson	85
121	WYFYoyo	84
122	Warlord324	83
123	mwrty	82
123	_Bguette_	82
125	ItsMrRamen	80
125	Onennon	80
127	Meatlaugh	79
128	TheShyPig	78
129	Inchef	77
129	FormulaNewt3627	77
129	xolstoi	77
132	ese_wn_po	76
132	wwwwinnebagoooo	76
134	ECstardust	74
135	Hahaa_0	73
135	The_Quack_Dealer	73
135	Fuad_R	73
138	q_wq	72
138	Nicserso	72
140	monky_irl	71
140	Erased_Identity	71
140	Weepingbiel	71
143	ShedJr_	70
144	Purplehere	69
145	Powowowow	68
146	CharlieButt	67
146	Rainaldus	67
148	Moofyman	66
149	corvidpartyfor6	65
149	TheSeismicDuck	65
151	WithoutPyr	64
151	gaziter10	64
151	kalzor	64
154	ivorico	63
154	CaptainDeadBread	63
154	Deodorante	63
157	SpicyMeatballs	62
157	AlexxO_o	62
159	lordofthelight95	61
159	killmeiamtraitor	61
159	AstreaTSS	61
162	slkiey	60
162	SammiWolfGirl	60
164	6king6colt6	59
164	CosmicStardustt	59
164	Mattesco	59
167	QuiCreans	58
167	pixelviolin	58
169	NatalieTW	57
169	Wooptey	57
169	ImDisconnected_	57
169	skrongus	57
173	SaucyDark	56
173	StinkyDiplomat	56
173	Blu3beast	56
176	Jackattack53	55
176	SvenskaHugo	55
178	SteveCraftBlocks	54
178	Winklepicker279	54
178	mobunni	54
181	Commander_Ange	53
181	oscminus	53
181	sp00ky_ghost977	53
184	RebelAndroid	52
184	Zaridey	52
186	The_Fulgurator	51
186	ThatBurritoTh0	51
188	_Huge_Male_	50
188	selectrix	50
188	MineMaster0012	50
188	2blox_	50
192	Cowison	49
192	ewsophie	49
192	AJplaysMC_	49
192	Vetral1	49
192	lizardfightclub	49
192	HesDemonPants	49
198	Vollkommenheit	48
198	IWorkAtIkea	48
198	BasedEphex	48
198	_Tilariel_	48
198	Kubeusz2010	48
198	UrbanPlanningEx	48
204	Froste131	47
204	SyntheticSurgeon	47
204	Cryptacity	47
204	emrekn	47
204	stellarjay	47
209	DinoDoctor_	46
209	T045RTY	46
209	wezzzi	46
209	Njensen7	46
213	CLG_Kata	45
213	Foof13	45
213	G1ldor	45
213	PegLegPete93	45
213	mihimihimihi	45
213	non089	45
219	Apollo_993	44
219	ormr_kin	44
219	TJawesome09	44
219	audiocracked	44
219	Katsuragi0243218	44
219	DemTechAlpha	44
219	GravitySaint	44
219	ProfessorDiaper	44
227	The_Thund	43
227	jessewegottacook	43
227	gilesmcriles	43
227	TeenMomTom	43
227	PuFY	43
227	Spacewardharpy7	43
227	laron58	43
234	PhantomsGhost_	42
234	ratglock	42
236	BilboBaggins23	41
236	JohnPrice	41
238	Giannism	40
238	ChrisKyleST3	40
238	FlashMigma	40
238	CACTUSLAD	40
242	Arceus1975	39
242	zToasty69z	39
242	Russiancat1	39
242	Quaintster	39
242	PortlyPete69	39
247	soundad	37
247	NinjaKnifeKill	37
247	MissCeleste7	37
250	KingFaenor	36
250	TheMilkerOfCats	36
250	Natty	36
250	Ssor69	36
250	_8man	36
250	Soap_Bender	36
256	NiveauSubmarine	35
256	StarCookiees_	35
256	zOnlyKroks	35
256	Sral7	35
260	Crowvens	34
260	LittleBug562	34
260	Jindong	34
260	WarMachina	34
260	Hoid_the_Roamer	34
260	yulgur1	34
266	Ozixar	33
266	DanTheBuilderino	33
266	Druid95	33
266	remmisrat	33
270	noam464	32
271	Gzrdy	31
271	XeroByMyth	31
271	parodypatient	31
274	Inconvenionce	30
274	_TCARREIRA_	30
276	OreTheBear	29
276	Rebytre	29
276	00000000-0000-0000-0009-01ff0c3e5e4f	29
279	Matyyy15	28
280	Groovy_MoonBird	27
280	CaptainSteve345	27
280	AnnieBathory	27
280	little_dUki	27
284	Blackberry1310	26
284	Fizznut909	26
284	Luigipunch989	26
284	MilleGrug	26
288	H0UNDFRMH3LL	25
288	Yellowpowr	25
288	chlorinex	25
288	InfernalMound	25
292	benediktine1	24
292	ayamefag	24
294	Lez_	23
294	Historical_Sand	23
294	impossibleteapot	23
294	Pickel_Lord	23
294	NATE_the_HALO	23
299	Sabby65	22
299	Huwulling	22
