rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
119	lordofthelight95	61
119	killmeiamtraitor	61
121	slkiey	60
122	6king6colt6	59
123	Wooptey	57
123	Natofthese	57
123	ImDisconnected_	57
123	Ezekson	57
123	kinas45y5	57
128	SaucyDark	56
128	Blu3beast	56
130	Snowflowe	55
131	MattieHD	54
131	SteveCraftBlocks	54
131	Winklepicker279	54
131	mobunni	54
135	Commander_Ange	53
135	Werbe	53
135	sp00ky_ghost977	53
138	Zaridey	52
139	The_Fulgurator	51
139	ThatBurritoTh0	51
141	selectrix	50
142	Cowison	49
142	ewsophie	49
142	AJplaysMC_	49
142	Vetral1	49
142	lizardfightclub	49
142	HesDemonPants	49
142	2blox	49
149	Vollkommenheit	48
149	IWorkAtIkea	48
149	BasedEphex	48
149	_Tilariel_	48
149	pixelviolin	48
149	Kubeusz2010	48
149	UrbanPlanner1978	48
149	EcksDofficial	48
157	Froste131	47
157	RebelAndroid	47
157	Cryptacity	47
157	emrekn	47
157	stellarjay	47
162	T045RTY	46
162	wezzzi	46
164	Foof13	45
164	G1ldor	45
164	PegLegPete93	45
167	ormr_kin	44
167	TJawesome09	44
167	audiocracked	44
167	Katsuragi0243218	44
167	DemTechAlpha	44
167	GravitySaint	44
167	ProfessorDiaper	44
174	The_Thund	43
174	gilesmcriles	43
174	TeenMomTom	43
174	PuFY	43
174	laron58	43
179	PhantomsGhost_	42
179	ratglock	42
181	BilboBaggins23	41
181	JohnPrice	41
183	Giannism	40
183	ChrisKyleST3	40
183	FlashMigma	40
183	SvenskaHugo	40
183	CACTUSLAD	40
188	Russiancat1	39
188	Quaintster	39
188	Spacewardharpy7	39
188	PortlyPete69	39
192	Arceus1975	38
192	SammiWolfGirl	38
194	NinjaKnifeKill	37
194	MissCeleste7	37
196	KingFaenor	36
196	TheMilkerOfCats	36
196	Natty	36
196	Ssor69	36
196	_8man	36
196	Soap_Bender	36
202	Sral7	35
203	Crowvens	34
203	LittleBug562	34
203	Nesquiczek	34
203	WarMachina	34
203	Hoid_the_Roamer	34
203	yulgur1	34
203	Njensen7	34
210	Ozixar	33
210	remmisrat	33
212	noam464	32
213	XeroByMyth	31
214	lOlmantschi	30
214	_TCARREIRA_	30
216	Matyyy15	28
216	Dusk_95	28
218	Groovy_MoonBird	27
218	CaptainSteve345	27
218	AnnieBathory	27
221	Fizznut909	26
221	Luigipunch989	26
221	MilleGrug	26
224	Yellowpowr	25
224	chlorinex	25
224	InfernalMound	25
224	Blackberry1310	25
228	benediktine1	24
228	ayamefag	24
230	Historical_Sand	23
230	impossibleteapot	23
230	Pickel_Lord	23
233	Sabby65	22
233	Guillemet	22
235	AuroraValkyrie	21
235	Sky_light_KING	21
235	JESS_THE_RERE	21
235	SUN_DREAM	21
239	FirsTimeGamingTV	20
239	kars0n	20
239	DTwenty	20
239	Juk3b0x	20
243	eitanzaki	18
243	grislgrobl	18
243	adiccting01	18
246	Stynxy	17
246	Jackattack53	17
246	MAns_44	17
246	jnp_gaming	17
250	Donutt	16
250	MonitorLizards	16
250	DarkS0L	16
250	The_Skramz	16
250	claivin	16
255	Bruh77	15
255	301851	15
255	Nyxiom_	15
255	The11thDoctor	15
255	Fuhrer_Teemo	15
260	Will_Bee	14
260	Airem_Core	14
260	lordpipe	14
260	sebastiensaborio	14
264	HypixelForums	13
264	ayqq	13
264	LordSpeed37	13
267	diamondgolem35	12
267	Notta	12
267	hcb238	12
267	loveseeker	12
267	FishyBoy3811	12
267	cytotoxaint	12
273	MinttyFressh	11
273	CruncyIsTaken	11
273	TTNG	11
273	sxc_	11
277	Sparky_KT	10
277	m_be9	10
277	Lord_Jord	10
277	Toasty_Tom	10
277	cog	10
277	Blaiku	10
283	Bandito_Roamer	9
283	livingdaydreams	9
283	TheRealGameBoy24	9
283	ProfessorBee	9
283	SuperPooch06	9
283	Lord_Zacler	9
283	privatemeekly	9
283	Decaying_Lotus	9
283	FishisTTV	9
292	Swalt	8
292	4383	8
292	Chickenchaser2	8
292	TheDankPlatypus	8
292	gabriels543	8
292	Kim_Jong_eel	8
292	godipose	8
292	DrGrant	8
292	Quotary	8
