rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
180	SvenskaHugo	55
181	SteveCraftBlocks	54
181	Winklepicker279	54
181	mobunni	54
184	Commander_Ange	53
184	oscminus	53
184	sp00ky_ghost977	53
187	RebelAndroid	52
187	Zaridey	52
189	The_Fulgurator	51
189	ThatBurritoTh0	51
191	_Huge_Male_	50
191	U_Mos_	50
191	selectrix	50
191	Pumpkin_P_Patch	50
191	2blox_	50
196	Cowison	49
196	ewsophie	49
196	AJplaysMC_	49
196	Vetral1	49
196	lizardfightclub	49
196	HesDemonPants	49
202	Vollkommenheit	48
202	IWorkAtIkea	48
202	BasedEphex	48
202	_Tilariel_	48
202	Kubeusz2010	48
202	UrbanPlanningEx	48
208	Froste131	47
208	SyntheticSurgeon	47
208	Cryptacity	47
208	emrekn	47
208	Galactic_Badger	47
208	stellarjay	47
214	DinoDoctor_	46
214	T045RTY	46
214	wezzzi	46
214	Njensen7	46
218	CLG_Kata	45
218	Foof13	45
218	G1ldor	45
218	PegLegPete93	45
218	mihimihimihi	45
218	non089	45
224	Apollo_993	44
224	ormr_kin	44
224	TJawesome09	44
224	audiocracked	44
224	kkatsuragi	44
224	DemTechAlpha	44
224	GravitySaint	44
224	ProfessorDiaper	44
232	The_Thund	43
232	myaccountwasgone	43
232	skroobiez	43
232	gilesmcriles	43
232	TeenMomTom	43
232	PuFY	43
232	Spacewardharpy7	43
232	laron58	43
240	PhantomsGhost_	42
240	ratglock	42
242	BilboBaggins23	41
242	JohnPrice	41
244	Giannism	40
244	ChrisKyleST3	40
244	FlashMigma	40
244	CACTUSLAD	40
248	Arceus1975	39
248	zToasty69z	39
248	Russiancat1	39
248	Quaintster	39
248	PortlyPete69	39
253	soundad	37
253	NinjaKnifeKill	37
253	MissCeleste7	37
256	KingFaenor	36
256	TachibanaAkira	36
256	Natty	36
256	Ssor69	36
256	_8man	36
256	Soap_Bender	36
262	NiveauSubmarine	35
262	StarCookiees_	35
262	zOnlyKroks	35
262	Sral7	35
266	Crowvens	34
266	LittleBug562	34
266	Jindong	34
266	WarMachina	34
266	Hoid_the_Roamer	34
266	Celaydon	34
266	yulgur1	34
273	Ozixar	33
273	DanTheBuilderino	33
273	Druid95	33
273	remmisrat	33
277	HUNTERmaun	32
277	noam464	32
279	XeroByMyth	31
279	parodypatient	31
281	Inconvenionce	30
281	_TCARREIRA_	30
283	OreTheBear	29
283	RebytreGT	29
283	00000000-0000-0000-0009-01ff0c3e5e4f	29
286	Matyyy15	28
287	Groovy_MoonBird	27
287	CaptainSteve345	27
287	AnnieBathory	27
287	little_dUki	27
291	Blackberry1310	26
291	Fizznut909	26
291	Luigipunch989	26
291	MilleGrug	26
295	H0UNDFRMH3LL	25
295	YellowpowR	25
295	chlorinex	25
295	InfernalMound	25
299	benediktine1	24
299	ayamefag	24
