rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
232	JohnPrice	41
234	Giannism	40
234	ChrisKyleST3	40
234	FlashMigma	40
234	CACTUSLAD	40
238	Arceus1975	39
238	zToasty69z	39
238	Russiancat1	39
238	Quaintster	39
238	PortlyPete69	39
243	soundad	37
243	NinjaKnifeKill	37
243	MissCeleste7	37
246	KingFaenor	36
246	TheMilkerOfCats	36
246	Natty	36
246	Ssor69	36
246	_8man	36
246	Soap_Bender	36
252	NiveauSubmarine	35
252	StarCookiees_	35
252	zOnlyKroks	35
252	Sral7	35
256	Crowvens	34
256	LittleBug562	34
256	Jindong	34
256	WarMachina	34
256	Hoid_the_Roamer	34
256	yulgur1	34
262	Ozixar	33
262	DanTheBuilderino	33
262	Druid95	33
262	remmisrat	33
266	noam464	32
267	Gzrdy	31
267	XeroByMyth	31
267	parodypatient	31
270	Inconvenionce	30
270	_TCARREIRA_	30
272	OreTheBear	29
272	Rebytre	29
272	00000000-0000-0000-0009-01ff0c3e5e4f	29
275	Matyyy15	28
276	Groovy_MoonBird	27
276	CaptainSteve345	27
276	AnnieBathory	27
276	little_dUki	27
280	Blackberry1310	26
280	CosmicStardustt	26
280	Fizznut909	26
280	Luigipunch989	26
280	MilleGrug	26
285	H0UNDFRMH3LL	25
285	Yellowpowr	25
285	chlorinex	25
285	InfernalMound	25
289	benediktine1	24
289	ayamefag	24
291	Lez_	23
291	Historical_Sand	23
291	impossibleteapot	23
291	Pickel_Lord	23
291	NATE_the_HALO	23
296	Sabby65	22
296	Huwulling	22
296	Sleepy_Time_	22
296	Guillemet	22
296	UCP_TheKingK	22
