rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
219	Nesquiczek	34
219	WarMachina	34
219	Hoid_the_Roamer	34
219	yulgur1	34
219	wwwwinnebagoooo	34
226	Ozixar	33
226	remmisrat	33
228	noam464	32
229	XeroByMyth	31
230	lOlmantschi	30
230	_TCARREIRA_	30
232	Rebytre	29
233	Matyyy15	28
233	Dusk_95	28
235	Groovy_MoonBird	27
235	CaptainSteve345	27
235	AnnieBathory	27
235	little_dUki	27
239	Fizznut909	26
239	Luigipunch989	26
239	MilleGrug	26
242	Yellowpowr	25
242	chlorinex	25
242	InfernalMound	25
242	Blackberry1310	25
246	benediktine1	24
246	ayamefag	24
248	Historical_Sand	23
248	impossibleteapot	23
248	Pickel_Lord	23
251	Sabby65	22
251	Guillemet	22
253	AuroraValkyrie	21
253	Sky_light_KING	21
253	JESS_THE_RERE	21
253	SUN_DREAM	21
253	UCP_TheKingK	21
258	FirsTimeGamingTV	20
258	kars0n	20
258	DTwenty	20
258	Juk3b0x	20
258	tsitrawhy	20
263	Lord_Jord	19
264	eitanzaki	18
264	Smashic	18
264	grislgrobl	18
264	adiccting01	18
268	Stynxy	17
268	MAns_44	17
268	jnp_gaming	17
271	Donutt	16
271	MonitorLizards	16
271	DarkS0L	16
271	The_Skramz	16
271	claivin	16
276	Bruh77	15
276	301851	15
276	Nyxiom_	15
276	The11thDoctor	15
276	Fuhrer_Teemo	15
281	MinttyFressh	14
281	Will_Bee	14
281	Airem_Core	14
281	lordpipe	14
281	Steelynan	14
286	Koffeeinz	13
286	HypixelForums	13
286	ayqq	13
286	LordSpeed37	13
290	diamondgolem35	12
290	Notta	12
290	hcb238	12
290	loveseeker	12
290	FishyBoy3811	12
290	Lord_Zacler	12
290	cytotoxaint	12
297	CruncyIsTaken	11
297	TTNG	11
297	sxc_	11
300	Sparky_KT	10
