rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
182	Cowison	49
182	ewsophie	49
182	AJplaysMC_	49
182	Vetral1	49
182	lizardfightclub	49
182	HesDemonPants	49
188	Vollkommenheit	48
188	IWorkAtIkea	48
188	BasedEphex	48
188	_Tilariel_	48
188	Kubeusz2010	48
188	UrbanPlanningEx	48
188	xolstoi	48
195	Froste131	47
195	SyntheticSurgeon	47
195	Cryptacity	47
195	emrekn	47
195	stellarjay	47
200	DinoDoctor_	46
200	T045RTY	46
200	wezzzi	46
200	Njensen7	46
204	Foof13	45
204	G1ldor	45
204	PegLegPete93	45
204	mihimihimihi	45
204	non089	45
209	ormr_kin	44
209	TJawesome09	44
209	audiocracked	44
209	Katsuragi0243218	44
209	DemTechAlpha	44
209	GravitySaint	44
209	ProfessorDiaper	44
216	The_Thund	43
216	jessewegottacook	43
216	gilesmcriles	43
216	TeenMomTom	43
216	PuFY	43
216	Spacewardharpy7	43
216	laron58	43
223	PhantomsGhost_	42
223	ratglock	42
225	BilboBaggins23	41
225	JohnPrice	41
227	Giannism	40
227	ChrisKyleST3	40
227	FlashMigma	40
227	CACTUSLAD	40
231	Apollo_993	39
231	Arceus1975	39
231	zToasty69z	39
231	Russiancat1	39
231	Quaintster	39
231	PortlyPete69	39
237	PazinGaming	38
238	soundad	37
238	NinjaKnifeKill	37
238	MissCeleste7	37
241	KingFaenor	36
241	TheMilkerOfCats	36
241	Natty	36
241	Ssor69	36
241	_8man	36
241	Soap_Bender	36
247	NiveauSubmarine	35
247	zOnlyKroks	35
247	Sral7	35
250	Crowvens	34
250	LittleBug562	34
250	Jindong	34
250	WarMachina	34
250	Hoid_the_Roamer	34
250	yulgur1	34
256	_Huge_Male_	33
256	Ozixar	33
256	DanTheBuilderino	33
256	Druid95	33
256	remmisrat	33
261	noam464	32
262	XeroByMyth	31
262	parodypatient	31
264	Inconvenionce	30
264	_TCARREIRA_	30
266	Rebytre	29
266	00000000-0000-0000-0009-01ff0c3e5e4f	29
268	Matyyy15	28
269	Groovy_MoonBird	27
269	CaptainSteve345	27
269	AnnieBathory	27
269	little_dUki	27
273	Fizznut909	26
273	Luigipunch989	26
273	MilleGrug	26
276	H0UNDFRMH3LL	25
276	Yellowpowr	25
276	chlorinex	25
276	InfernalMound	25
276	Blackberry1310	25
281	benediktine1	24
281	ayamefag	24
283	Lez_	23
283	Historical_Sand	23
283	impossibleteapot	23
283	Pickel_Lord	23
283	NATE_the_HALO	23
288	Sabby65	22
288	Huwulling	22
288	Sleepy_Time_	22
288	Guillemet	22
288	UCP_TheKingK	22
293	AuroraValkyrie	21
293	Smashic	21
293	IamCL4SSY	21
293	JESS_THE_RERE	21
293	SUN_DREAM	21
293	lordpipe	21
299	FirsTimeGamingTV	20
299	kars0n	20
