rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
109	Zythose	103
110	_vlex	102
110	Tersea_	102
112	groofles	100
113	Segotep999	97
114	SingedBread	96
115	U_Mos_	92
115	PlasticOtari	92
117	bloodbiter	91
117	Paguz01	91
119	BobDeBouwer1337	90
119	Toiton	90
119	Barlycorn	90
122	fanofbands101	89
122	Mahoose	89
122	Scathra	89
122	thebaddruid	89
122	wwwwinnebagoooo	89
127	j5ylim	88
127	Frozil20	88
127	ShedJr_	88
127	__Fanda__	88
127	Snowflowe	88
132	philandr	87
132	thescout7	87
134	Prismyst	86
134	Deathkob	86
136	Ezekson	85
136	Spaghettatron	85
138	WYFYoyo	84
139	Warlord324	83
140	mwrty	82
140	AspenLightVT	82
142	OneLessChromosom	80
142	Onennon	80
144	Meatlaugh	79
144	pixelviolin	79
146	TheShyPig	78
147	ECstardust	77
147	Inchef	77
147	FormulaNewt3627	77
150	ese_wn_po	76
151	QuiCreans	73
151	Hahaa_0	73
151	The_Quack_Dealer	73
151	Fuad_R	73
155	q_wq	72
155	Nicserso	72
157	monky_irl	71
157	Erased_Identity	71
157	Weepingbiel	71
160	Purplehere	69
161	Powowowow	68
162	CharlieButt	67
162	Jekyll	67
162	Rainaldus	67
165	corvidpartyfor6	65
165	TheSeismicDuck	65
167	Pyrrhocoricin	64
167	gaziter10	64
167	kalzor	64
170	Julmish	63
170	CaptainDeadBread	63
170	AlexxO_o	63
170	Deodorante	63
174	SpicyMeatballs	62
175	CLG_Kata	61
175	lordofthelight95	61
175	killmeiamtraitor	61
175	AstreaTSS	61
179	slkiey	60
179	SammiWolfGirl	60
181	6king6colt6	59
181	CosmicStardustt	59
183	NatalieTW	57
183	Wooptey	57
183	ImDisconnected_	57
183	DJzombiehunter	57
183	es0th	57
188	SaucyDark	56
188	RatatJuice	56
188	StinkyDiplomat	56
188	Blu3beast	56
188	Buuck_	56
193	oscminus	55
193	SvenskaHugo	55
195	SteveCraftBlocks	54
195	Winklepicker279	54
195	mobunni	54
195	11Brewer	54
199	Commander_Ange	53
199	sp00ky_ghost977	53
201	RebelAndroid	52
201	Zaridey	52
203	The_Fulgurator	51
203	Pumpkin_P_Patch	51
203	ThatBurritoTh0	51
206	_Huge_Male_	50
206	MyMawgDonaldsGon	50
206	selectrix	50
206	2blox_	50
210	Cowison	49
210	ewsophie	49
210	AJplaysMC_	49
210	Vetral1	49
210	lizardfightclub	49
210	HesDemonPants	49
216	Vollkommenheit	48
216	IWorkAtIkea	48
216	theonlymagikarp	48
216	BasedEphex	48
216	Moss_2006	48
216	_Tilariel_	48
216	Kubeusz2010	48
216	UrbanPlanningEx	48
224	Froste131	47
224	SyntheticSurgeon	47
224	Cryptacity	47
224	emrekn	47
224	stellarjay	47
229	DinoDoctor_	46
229	T045RTY	46
229	wezzzi	46
229	Njensen7	46
233	Foof13	45
233	G1ldor	45
233	PegLegPete93	45
233	mihimihimihi	45
233	non089	45
238	Apollo_993	44
238	ormr_kin	44
238	TJawesome09	44
238	audiocracked	44
238	kkatsuragi	44
238	DemTechAlpha	44
238	GravitySaint	44
238	ProfessorDiaper	44
246	The_Thund	43
246	skroobiez	43
246	gilesmcriles	43
246	TeenMomTom	43
246	PuFY	43
246	Spacewardharpy7	43
246	laron58	43
253	PhantomsGhost_	42
253	ratglock	42
253	xorompole	42
256	BilboBaggins23	41
256	JohnPrice	41
258	GGabrielSauce	40
258	Giannism	40
258	ChrisKyleST3	40
258	FlashMigma	40
258	CACTUSLAD	40
263	Arceus1975	39
263	zToasty69z	39
263	Russiancat1	39
263	Quaintster	39
263	PortlyPete69	39
268	Lorcout	38
269	soundad	37
269	NinjaKnifeKill	37
269	chiakirice	37
272	KingFaenor	36
272	TachibanaAkira	36
272	Natty	36
272	Ssor69	36
272	_8man	36
272	Soap_Bender	36
278	NiveauSubmarine	35
278	IlkeCookes_	35
278	zOnlyKroks	35
278	Sral7	35
282	Crowvens	34
282	LittleBug562	34
282	Jindong	34
282	WarMachina	34
282	Hoid_the_Roamer	34
282	Celaydon	34
282	yulgur1	34
289	Ozixar	33
289	DanTheBuilderino	33
289	Druid95	33
289	remmisrat	33
293	HUNTERmaun	32
293	noam464	32
295	XeroByMyth	31
295	parodypatient	31
297	squeezal	30
297	Inconvenionce	30
297	_TCARREIRA_	30
300	OreTheBear	29
