rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
259	Quaintster	39
259	PortlyPete69	39
264	soundad	37
264	NinjaKnifeKill	37
264	chiakirice	37
267	KingFaenor	36
267	TachibanaAkira	36
267	Natty	36
267	Ssor69	36
267	_8man	36
267	Soap_Bender	36
273	NiveauSubmarine	35
273	StarCookiees_	35
273	zOnlyKroks	35
273	Sral7	35
277	Crowvens	34
277	LittleBug562	34
277	Jindong	34
277	WarMachina	34
277	Hoid_the_Roamer	34
277	Celaydon	34
277	yulgur1	34
284	Ozixar	33
284	DanTheBuilderino	33
284	Druid95	33
284	remmisrat	33
288	HUNTERmaun	32
288	noam464	32
290	XeroByMyth	31
290	parodypatient	31
292	Inconvenionce	30
292	_TCARREIRA_	30
294	OreTheBear	29
294	Rebytre	29
294	00000000-0000-0000-0009-01ff0c3e5e4f	29
297	Matyyy15	28
298	Groovy_MoonBird	27
298	CaptainSteve345	27
298	AnnieBathory	27
