rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
167	IWorkAtIkea	48
167	BasedEphex	48
167	_Tilariel_	48
167	pixelviolin	48
167	Kubeusz2010	48
167	UrbanPlanner1978	48
167	EcksDofficial	48
175	Froste131	47
175	SyntheticSurgeon	47
175	Cryptacity	47
175	emrekn	47
175	stellarjay	47
180	DinoDoctor_	46
180	T045RTY	46
180	wezzzi	46
180	Njensen7	46
184	Foof13	45
184	G1ldor	45
184	PegLegPete93	45
184	mihimihimihi	45
184	non089	45
189	ormr_kin	44
189	TJawesome09	44
189	audiocracked	44
189	Katsuragi0243218	44
189	DemTechAlpha	44
189	GravitySaint	44
189	ProfessorDiaper	44
196	The_Thund	43
196	gilesmcriles	43
196	TeenMomTom	43
196	PuFY	43
196	laron58	43
201	PhantomsGhost_	42
201	ratglock	42
201	StinkyDiplomat	42
201	Spacewardharpy7	42
205	BilboBaggins23	41
205	JohnPrice	41
207	Giannism	40
207	ChrisKyleST3	40
207	FlashMigma	40
207	SvenskaHugo	40
207	CACTUSLAD	40
212	Arceus1975	39
212	ToastedGamingYT	39
212	Russiancat1	39
212	Quaintster	39
212	PortlyPete69	39
217	SammiWolfGirl	38
218	soundad	37
218	NinjaKnifeKill	37
218	MissCeleste7	37
221	KingFaenor	36
221	TheMilkerOfCats	36
221	Natty	36
221	Ssor69	36
221	_8man	36
221	Soap_Bender	36
227	Sral7	35
228	Crowvens	34
228	LittleBug562	34
228	Nesquiczek	34
228	WarMachina	34
228	Hoid_the_Roamer	34
228	yulgur1	34
234	Ozixar	33
234	remmisrat	33
236	noam464	32
237	XeroByMyth	31
237	parodypatient	31
239	lOlmantschi	30
239	_TCARREIRA_	30
241	Rebytre	29
241	00000000-0000-0000-0009-01ff0c3e5e4f	29
243	Matyyy15	28
243	Dusk_95	28
245	Groovy_MoonBird	27
245	CaptainSteve345	27
245	AnnieBathory	27
245	little_dUki	27
249	Fizznut909	26
249	Luigipunch989	26
249	MilleGrug	26
252	Yellowpowr	25
252	chlorinex	25
252	InfernalMound	25
252	Blackberry1310	25
256	benediktine1	24
256	ayamefag	24
258	Historical_Sand	23
258	impossibleteapot	23
258	Pickel_Lord	23
261	Sabby65	22
261	Sleepy_Time_	22
261	Guillemet	22
261	UCP_TheKingK	22
265	AuroraValkyrie	21
265	Sky_light_KING	21
265	JESS_THE_RERE	21
265	SUN_DREAM	21
269	FirsTimeGamingTV	20
269	kars0n	20
269	DTwenty	20
269	Juk3b0x	20
269	lordpipe	20
269	tsitrawhy	20
275	Lord_Jord	19
276	eitanzaki	18
276	Smashic	18
276	grislgrobl	18
276	adiccting01	18
280	Stynxy	17
280	MAns_44	17
280	jnp_gaming	17
283	Donutt	16
283	MonitorLizards	16
283	DarkS0L	16
283	The_Skramz	16
283	claivin	16
288	Bruh77	15
288	301851	15
288	Nyxiom_	15
288	The11thDoctor	15
288	Fuhrer_Teemo	15
288	Steelynan	15
294	MinttyFressh	14
294	Will_Bee	14
294	Airem_Core	14
297	diamondgolem35	13
297	Koffeeinz	13
297	HypixelForums	13
297	ayqq	13
