rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
192	lizardfightclub	49
192	HesDemonPants	49
198	Vollkommenheit	48
198	IWorkAtIkea	48
198	BasedEphex	48
198	_Tilariel_	48
198	Kubeusz2010	48
198	UrbanPlanningEx	48
204	Froste131	47
204	SyntheticSurgeon	47
204	Cryptacity	47
204	emrekn	47
204	stellarjay	47
209	DinoDoctor_	46
209	T045RTY	46
209	wezzzi	46
209	Njensen7	46
213	CLG_Kata	45
213	Foof13	45
213	G1ldor	45
213	PegLegPete93	45
213	mihimihimihi	45
213	non089	45
219	Apollo_993	44
219	ormr_kin	44
219	TJawesome09	44
219	audiocracked	44
219	Katsuragi0243218	44
219	DemTechAlpha	44
219	GravitySaint	44
219	ProfessorDiaper	44
227	The_Thund	43
227	jessewegottacook	43
227	gilesmcriles	43
227	TeenMomTom	43
227	PuFY	43
227	Spacewardharpy7	43
227	laron58	43
234	PhantomsGhost_	42
234	ratglock	42
236	BilboBaggins23	41
236	JohnPrice	41
238	Giannism	40
238	ChrisKyleST3	40
238	FlashMigma	40
238	CACTUSLAD	40
242	Arceus1975	39
242	zToasty69z	39
242	Russiancat1	39
242	Quaintster	39
242	PortlyPete69	39
247	soundad	37
247	NinjaKnifeKill	37
247	MissCeleste7	37
250	KingFaenor	36
250	TheMilkerOfCats	36
250	Natty	36
250	Ssor69	36
250	_8man	36
250	Soap_Bender	36
256	NiveauSubmarine	35
256	StarCookiees_	35
256	zOnlyKroks	35
256	Sral7	35
260	Crowvens	34
260	LittleBug562	34
260	Jindong	34
260	WarMachina	34
260	Hoid_the_Roamer	34
260	yulgur1	34
266	Ozixar	33
266	DanTheBuilderino	33
266	Druid95	33
266	remmisrat	33
270	noam464	32
271	Gzrdy	31
271	XeroByMyth	31
271	parodypatient	31
274	Inconvenionce	30
274	_TCARREIRA_	30
276	OreTheBear	29
276	Rebytre	29
276	00000000-0000-0000-0009-01ff0c3e5e4f	29
279	Matyyy15	28
280	Groovy_MoonBird	27
280	CaptainSteve345	27
280	AnnieBathory	27
280	little_dUki	27
284	Blackberry1310	26
284	Fizznut909	26
284	Luigipunch989	26
284	MilleGrug	26
288	H0UNDFRMH3LL	25
288	Yellowpowr	25
288	chlorinex	25
288	InfernalMound	25
292	benediktine1	24
292	ayamefag	24
294	Lez_	23
294	Historical_Sand	23
294	impossibleteapot	23
294	Pickel_Lord	23
294	NATE_the_HALO	23
299	Sabby65	22
299	Huwulling	22
