rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
128	Weepingbiel	71
131	ShedJr_	70
132	Purplehere	69
133	Powowowow	68
134	CharlieButt	67
134	Rainaldus	67
136	Moofyman	66
137	corvidpartyfor6	65
137	TheSeismicDuck	65
139	WithoutPyr	64
139	gaziter10	64
141	ivorico	63
141	CaptainDeadBread	63
141	Deodorante	63
144	SpicyMeatballs	62
144	AlexxO_o	62
146	lordofthelight95	61
146	killmeiamtraitor	61
148	ECstardust	60
148	slkiey	60
148	SammiWolfGirl	60
151	6king6colt6	59
152	QuiCreans	58
153	NatalieTW	57
153	Wooptey	57
153	ImDisconnected_	57
153	skrongus	57
157	SaucyDark	56
157	StinkyDiplomat	56
157	Blu3beast	56
160	pixelviolin	55
161	SteveCraftBlocks	54
161	Winklepicker279	54
161	mobunni	54
164	Commander_Ange	53
164	Werbe	53
164	sp00ky_ghost977	53
167	RebelAndroid	52
167	Zaridey	52
169	The_Fulgurator	51
169	ThatBurritoTh0	51
171	Jackattack53	50
171	selectrix	50
171	MineMaster0012	50
171	2blox_	50
175	Cowison	49
175	ewsophie	49
175	AJplaysMC_	49
175	Vetral1	49
175	lizardfightclub	49
175	HesDemonPants	49
181	Vollkommenheit	48
181	IWorkAtIkea	48
181	BasedEphex	48
181	_Tilariel_	48
181	Kubeusz2010	48
181	UrbanPlanningEx	48
181	xolstoi	48
188	Froste131	47
188	SyntheticSurgeon	47
188	Cryptacity	47
188	emrekn	47
188	stellarjay	47
193	DinoDoctor_	46
193	T045RTY	46
193	wezzzi	46
193	Njensen7	46
197	Foof13	45
197	G1ldor	45
197	PegLegPete93	45
197	mihimihimihi	45
197	non089	45
202	ormr_kin	44
202	TJawesome09	44
202	audiocracked	44
202	Katsuragi0243218	44
202	DemTechAlpha	44
202	GravitySaint	44
202	ProfessorDiaper	44
209	The_Thund	43
209	jessewegottacook	43
209	gilesmcriles	43
209	TeenMomTom	43
209	PuFY	43
209	Spacewardharpy7	43
209	laron58	43
216	PhantomsGhost_	42
216	ratglock	42
218	BilboBaggins23	41
218	JohnPrice	41
220	Giannism	40
220	ChrisKyleST3	40
220	FlashMigma	40
220	SvenskaHugo	40
220	CACTUSLAD	40
225	Apollo_993	39
225	Arceus1975	39
225	zToasty69z	39
225	Russiancat1	39
225	Quaintster	39
225	PortlyPete69	39
231	soundad	37
231	NinjaKnifeKill	37
231	MissCeleste7	37
234	KingFaenor	36
234	TheMilkerOfCats	36
234	Natty	36
234	Ssor69	36
234	_8man	36
234	Soap_Bender	36
240	NiveauSubmarine	35
240	zOnlyKroks	35
240	Sral7	35
243	Crowvens	34
243	LittleBug562	34
243	Jindong	34
243	WarMachina	34
243	Hoid_the_Roamer	34
243	Mattesco	34
243	yulgur1	34
250	Ozixar	33
250	DanTheBuilderino	33
250	Druid95	33
250	remmisrat	33
254	_Huge_Male_	32
254	noam464	32
256	XeroByMyth	31
256	parodypatient	31
258	Inconvenionce	30
258	_TCARREIRA_	30
260	Rebytre	29
260	00000000-0000-0000-0009-01ff0c3e5e4f	29
262	Matyyy15	28
263	Groovy_MoonBird	27
263	CaptainSteve345	27
263	AnnieBathory	27
263	little_dUki	27
267	Fizznut909	26
267	Luigipunch989	26
267	MilleGrug	26
270	H0UNDFRMH3LL	25
270	Yellowpowr	25
270	chlorinex	25
270	InfernalMound	25
270	Blackberry1310	25
275	benediktine1	24
275	ayamefag	24
277	Lez_	23
277	Historical_Sand	23
277	impossibleteapot	23
277	Pickel_Lord	23
281	Sabby65	22
281	Sleepy_Time_	22
281	Guillemet	22
281	UCP_TheKingK	22
285	AuroraValkyrie	21
285	Smashic	21
285	IamCL4SSY	21
285	JESS_THE_RERE	21
285	SUN_DREAM	21
285	lordpipe	21
291	PazinGaming	20
291	FirsTimeGamingTV	20
291	kars0n	20
291	DTwenty	20
291	Juk3b0x	20
291	tsitrawhy	20
297	Lord_Jord	19
298	eitanzaki	18
298	hanaryheatwave	18
298	grislgrobl	18
