rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
215	Hoid_the_Roamer	34
215	yulgur1	34
215	Njensen7	34
222	Ozixar	33
222	remmisrat	33
224	noam464	32
225	XeroByMyth	31
226	lOlmantschi	30
226	_TCARREIRA_	30
228	Rebytre	29
228	wwwwinnebagoooo	29
230	Matyyy15	28
230	Dusk_95	28
232	Groovy_MoonBird	27
232	CaptainSteve345	27
232	AnnieBathory	27
232	little_dUki	27
236	Fizznut909	26
236	Luigipunch989	26
236	MilleGrug	26
239	Yellowpowr	25
239	chlorinex	25
239	InfernalMound	25
239	Blackberry1310	25
243	benediktine1	24
243	ayamefag	24
245	Historical_Sand	23
245	impossibleteapot	23
245	Pickel_Lord	23
248	Sabby65	22
248	Guillemet	22
250	AuroraValkyrie	21
250	Sky_light_KING	21
250	JESS_THE_RERE	21
250	SUN_DREAM	21
250	UCP_TheKingK	21
255	FirsTimeGamingTV	20
255	kars0n	20
255	DTwenty	20
255	Juk3b0x	20
259	Lord_Jord	19
259	tsitrawhy	19
261	eitanzaki	18
261	Smashic	18
261	grislgrobl	18
261	adiccting01	18
265	Stynxy	17
265	MAns_44	17
265	jnp_gaming	17
268	Donutt	16
268	MonitorLizards	16
268	DarkS0L	16
268	The_Skramz	16
268	claivin	16
273	Bruh77	15
273	301851	15
273	Nyxiom_	15
273	The11thDoctor	15
273	Fuhrer_Teemo	15
278	MinttyFressh	14
278	Will_Bee	14
278	Airem_Core	14
278	lordpipe	14
278	Steelynan	14
283	HypixelForums	13
283	ayqq	13
283	LordSpeed37	13
286	diamondgolem35	12
286	Notta	12
286	hcb238	12
286	loveseeker	12
286	FishyBoy3811	12
286	Lord_Zacler	12
286	cytotoxaint	12
293	CruncyIsTaken	11
293	TTNG	11
293	sxc_	11
296	Sparky_KT	10
296	m_be9	10
296	Toasty_Tom	10
296	cog	10
296	Blaiku	10
